"p","Points:0","Points:1","Points:2"
-0.00047287,10,75.3,-150
0.00023613,20,71.33,-150
0.0004209,30,66.42,-150
0.00019908,40,61.28,-150
-0.0005446,50,55.96,-150
-0.00022541,60,48.96,-150
0.00060214,70,42.31,-150
0.00016121,80,35.99,-150
-0.001509,90,29.6,-150
0.00074953,100,23.58,-150
-0.00083605,110,19.46,-150
8.9376e-05,120,15.95,-150
0.0034086,130,12.56,-150
0.00065317,170,6.28,-150
0.00083417,180,5.33,-150
-0.00056794,190,4.55,-150
-0.00056696,200,3.69,-150
0.00018989,210,2.91,-150
0.00037665,220,2.57,-150
0.00033345,230,2.34,-150
-0.0023815,240,2.58,-150
9.7646e-05,250,2.46,-150
-0.000779,260,2.35,-150
0.000817,270,2.36,-150
-0.00018509,280,2.75,-150
-0.0005785,290,3.24,-150
-6.0798e-05,10,76.8,-150
-0.00030011,20,72.83,-150
0.00034986,30,67.92,-150
0.00065638,40,62.78,-150
-0.00010901,50,57.46,-150
0.00088083,60,50.46,-150
-7.2235e-05,70,43.81,-150
0.0013938,80,37.49,-150
0.0001231,90,31.1,-150
0.0010296,100,25.08,-150
0.0011987,110,20.96,-150
-0.0029202,120,17.45,-150
-0.0022153,130,14.06,-150
0.0017671,170,7.78,-150
-0.0001181,180,6.83,-150
-8.5653e-05,190,6.05,-150
-6.4033e-05,200,5.19,-150
0.00026593,210,4.41,-150
0.00044243,220,4.07,-150
4.1964e-06,230,3.84,-150
-0.0021767,240,4.08,-150
-4.303e-05,250,3.96,-150
-0.00077194,260,3.85,-150
0.00076991,270,3.86,-150
-0.00017738,280,4.25,-150
-0.00025276,290,4.74,-150
0.00032965,10,78.8,-150
-2.5127e-05,20,74.83,-150
0.00029909,30,69.92,-150
1.6633e-06,40,64.78,-150
-0.00016951,50,59.46,-150
0.00051178,60,52.46,-150
-0.00069097,70,45.81,-150
-0.001124,80,39.49,-150
0.00062849,90,33.1,-150
-0.0016475,100,27.08,-150
0.00067514,110,22.96,-150
0.001447,120,19.45,-150
-0.0031129,130,16.06,-150
0.0009711,170,9.78,-150
-0.00058861,180,8.83,-150
0.00023083,190,8.05,-150
0.00034889,200,7.19,-150
0.00015298,210,6.41,-150
0.00058287,220,6.07,-150
-0.00018302,230,5.84,-150
-0.00095394,240,6.08,-150
-0.00024717,250,5.96,-150
-0.00071449,260,5.85,-150
0.00063051,270,5.86,-150
-0.00024418,280,6.25,-150
0.00018015,290,6.74,-150
-0.0002095,10,83.8,-150
-0.00011973,20,79.83,-150
-0.00042426,30,74.92,-150
-0.00019109,40,69.78,-150
0.00051794,50,64.46,-150
-0.00063645,60,57.46,-150
-0.00069401,70,50.81,-150
-0.00022699,80,44.49,-150
1.3661e-05,90,38.1,-150
0.0018096,100,32.08,-150
0.00093777,110,27.96,-150
-0.0021116,120,24.45,-150
0.0012392,130,21.06,-150
0.0011421,170,14.78,-150
-0.00076876,180,13.83,-150
-0.0007676,190,13.05,-150
0.0010076,200,12.19,-150
-0.00016293,210,11.41,-150
0.00081089,220,11.07,-150
-0.00037201,230,10.84,-150
0.00029094,240,11.08,-150
-8.1483e-05,250,10.96,-150
-6.4893e-05,260,10.85,-150
-2.4e-05,270,10.86,-150
-0.00046917,280,11.25,-150
0.00059823,290,11.74,-150
0.00042102,10,93.8,-150
0.00057665,20,89.83,-150
-0.00015665,30,84.92,-150
0.00055828,40,79.78,-150
-0.00064457,50,74.46,-150
-0.00013627,60,67.46,-150
0.00074793,70,60.81,-150
-0.00017078,80,54.49,-150
-0.00037911,90,48.1,-150
-0.0017538,100,42.08,-150
0.0029171,110,37.96,-150
0.0052971,120,34.45,-150
-0.0031174,130,31.06,-150
0.0046813,170,24.78,-150
-5.3389e-05,180,23.83,-150
-0.001379,190,23.05,-150
0.00033247,200,22.19,-150
0.00032997,210,21.41,-150
0.00023527,220,21.07,-150
-0.00028257,230,20.84,-150
-0.00050549,240,21.08,-150
0.00019879,250,20.96,-150
-0.00013962,260,20.85,-150
0.00017787,270,20.86,-150
-0.00010951,280,21.25,-150
-0.00042559,290,21.74,-150
