"p","Points:0","Points:1","Points:2"
9.6968e-05,10,75.3,-150
0.0012128,20,71.33,-150
0.00064369,30,66.42,-150
2.5979e-05,40,61.28,-150
0.00079258,50,55.96,-150
-0.001243,60,48.96,-150
-0.00079469,70,42.31,-150
-0.00045809,80,35.99,-150
0.00026205,90,29.6,-150
-0.00039056,100,23.58,-150
0.00070617,110,19.46,-150
-0.0027653,120,15.95,-150
-0.00059697,130,12.56,-150
0.00047235,170,6.28,-150
-0.0033647,180,5.33,-150
0.00081477,190,4.55,-150
0.00019081,200,3.69,-150
0.0001302,210,2.91,-150
-0.0010511,220,2.57,-150
-1.701e-05,230,2.34,-150
-0.0011818,240,2.58,-150
0.0010319,250,2.46,-150
-0.0011141,260,2.35,-150
-0.00026032,270,2.36,-150
0.00014944,280,2.75,-150
-0.0013221,290,3.24,-150
-0.00017673,10,76.8,-150
0.00067472,20,72.83,-150
0.00014364,30,67.92,-150
-0.0007275,40,62.78,-150
-4.9271e-05,50,57.46,-150
-0.00047137,60,50.46,-150
-0.00077897,70,43.81,-150
-0.0013249,80,37.49,-150
0.00032872,90,31.1,-150
0.00049603,100,25.08,-150
-0.0014198,110,20.96,-150
0.00043719,120,17.45,-150
-0.0016102,130,14.06,-150
0.002475,170,7.78,-150
-0.001086,180,6.83,-150
-2.8268e-05,190,6.05,-150
0.0003375,200,5.19,-150
-1.4553e-05,210,4.41,-150
-0.0003658,220,4.07,-150
-0.00021138,230,3.84,-150
-0.0012155,240,4.08,-150
0.00078644,250,3.96,-150
-0.0010367,260,3.85,-150
-0.00018323,270,3.86,-150
9.6333e-05,280,4.25,-150
-0.0013803,290,4.74,-150
-9.6542e-06,10,78.8,-150
-0.00064147,20,74.83,-150
-0.00053887,30,69.92,-150
-0.00040877,40,64.78,-150
0.00012703,50,59.46,-150
0.00069659,60,52.46,-150
0.00035369,70,45.81,-150
-0.00015519,80,39.49,-150
0.00074881,90,33.1,-150
-0.0016745,100,27.08,-150
0.0021071,110,22.96,-150
-0.0012814,120,19.45,-150
0.0013244,130,16.06,-150
0.0012915,170,9.78,-150
0.0005031,180,8.83,-150
-0.00066191,190,8.05,-150
1.534e-05,200,7.19,-150
-0.00031806,210,6.41,-150
0.00019567,220,6.07,-150
0.00020092,230,5.84,-150
-0.00015602,240,6.08,-150
0.00031096,250,5.96,-150
-0.00084916,260,5.85,-150
-4.0072e-05,270,5.86,-150
4.0614e-05,280,6.25,-150
-0.0010702,290,6.74,-150
-0.00020829,10,83.8,-150
0.0004664,20,79.83,-150
0.00023246,30,74.92,-150
-0.00016329,40,69.78,-150
0.00050029,50,64.46,-150
0.00068032,60,57.46,-150
-0.0018031,70,50.81,-150
-0.00048234,80,44.49,-150
-0.00061942,90,38.1,-150
0.00079505,100,32.08,-150
0.00054679,110,27.96,-150
-0.00051074,120,24.45,-150
-0.002152,130,21.06,-150
-0.0057999,170,14.78,-150
0.00023183,180,13.83,-150
0.0003936,190,13.05,-150
0.00018123,200,12.19,-150
-0.00065538,210,11.41,-150
0.0015572,220,11.07,-150
-0.0003101,230,10.84,-150
0.00076552,240,11.08,-150
-0.00038193,250,10.96,-150
-0.00041491,260,10.85,-150
0.00011817,270,10.86,-150
-8.2148e-05,280,11.25,-150
-0.00019834,290,11.74,-150
0.00062288,10,93.8,-150
0.00012097,20,89.83,-150
-0.0016891,30,84.92,-150
0.00036278,40,79.78,-150
-0.00035146,50,74.46,-150
-0.0011927,60,67.46,-150
0.00015329,70,60.81,-150
-0.00034948,80,54.49,-150
-2.5638e-05,90,48.1,-150
0.00021351,100,42.08,-150
0.00048498,110,37.96,-150
0.0085453,120,34.45,-150
0.0064682,130,31.06,-150
-0.00017257,170,24.78,-150
0.0010872,180,23.83,-150
0.0013377,190,23.05,-150
0.0007104,200,22.19,-150
0.00016865,210,21.41,-150
0.00098956,220,21.07,-150
0.00018081,230,20.84,-150
0.00023062,240,21.08,-150
0.00016634,250,20.96,-150
-0.00040208,260,20.85,-150
-0.00011143,270,20.86,-150
0.000165,280,21.25,-150
1.9675e-05,290,21.74,-150
