"p","Points:0","Points:1","Points:2"
0.0001621,10,75.3,-150
0.00021124,20,71.33,-150
0.00036969,30,66.42,-150
0.00022959,40,61.28,-150
-0.00015067,50,55.96,-150
-0.0016248,60,48.96,-150
-0.00095048,70,42.31,-150
0.00092348,80,35.99,-150
-0.00016545,90,29.6,-150
-0.00041093,100,23.58,-150
-0.0002777,110,19.46,-150
-0.0010833,120,15.95,-150
-0.00076591,130,12.56,-150
-0.00022023,170,6.28,-150
0.00015374,180,5.33,-150
3.8716e-05,190,4.55,-150
6.7095e-05,200,3.69,-150
-0.00045552,210,2.91,-150
-0.00012788,220,2.57,-150
-0.00047528,230,2.34,-150
0.0003373,240,2.58,-150
-9.8818e-05,250,2.46,-150
0.00034537,260,2.35,-150
-0.00038375,270,2.36,-150
-3.9053e-08,280,2.75,-150
0.00011367,290,3.24,-150
0.00014898,10,76.8,-150
-0.00038785,20,72.83,-150
0.00040987,30,67.92,-150
0.0002612,40,62.78,-150
-0.00054036,50,57.46,-150
0.0004305,60,50.46,-150
-0.00094526,70,43.81,-150
0.00049007,80,37.49,-150
0.00052273,90,31.1,-150
0.00018465,100,25.08,-150
0.0001574,110,20.96,-150
-0.0008358,120,17.45,-150
0.00039233,130,14.06,-150
-0.00057249,170,7.78,-150
-0.00066913,180,6.83,-150
0.00032071,190,6.05,-150
6.751e-05,200,5.19,-150
3.765e-05,210,4.41,-150
-7.5143e-05,220,4.07,-150
-0.00021849,230,3.84,-150
-3.6412e-05,240,4.08,-150
-3.2572e-05,250,3.96,-150
0.0003172,260,3.85,-150
-0.00024794,270,3.86,-150
-3.0674e-05,280,4.25,-150
0.00018017,290,4.74,-150
0.00011862,10,78.8,-150
-0.00036125,20,74.83,-150
6.8175e-06,30,69.92,-150
-0.00025115,40,64.78,-150
-0.00010483,50,59.46,-150
0.00053507,60,52.46,-150
-0.00082804,70,45.81,-150
0.00034788,80,39.49,-150
-0.00091876,90,33.1,-150
-0.00070817,100,27.08,-150
0.00050147,110,22.96,-150
-0.00043416,120,19.45,-150
-0.0021649,130,16.06,-150
-0.00038853,170,9.78,-150
-0.00042949,180,8.83,-150
-0.00037048,190,8.05,-150
1.9372e-05,200,7.19,-150
0.00058471,210,6.41,-150
-7.7047e-05,220,6.07,-150
-9.5504e-05,230,5.84,-150
-0.00044949,240,6.08,-150
9.9642e-05,250,5.96,-150
0.00014486,260,5.85,-150
6.6385e-05,270,5.86,-150
-3.8176e-05,280,6.25,-150
0.00012881,290,6.74,-150
-0.00022611,10,83.8,-150
-8.0434e-06,20,79.83,-150
0.00017825,30,74.92,-150
0.00036498,40,69.78,-150
-6.5084e-05,50,64.46,-150
-0.00087086,60,57.46,-150
0.00044042,70,50.81,-150
-0.00016441,80,44.49,-150
9.0145e-06,90,38.1,-150
0.00026634,100,32.08,-150
-0.00096556,110,27.96,-150
0.001701,120,24.45,-150
-0.0023423,130,21.06,-150
0.00091399,170,14.78,-150
8.2787e-05,180,13.83,-150
-0.00029301,190,13.05,-150
0.00090434,200,12.19,-150
6.8033e-05,210,11.41,-150
-0.00013389,220,11.07,-150
3.7061e-05,230,10.84,-150
-0.00043081,240,11.08,-150
7.9928e-06,250,10.96,-150
-6.9302e-05,260,10.85,-150
0.00025312,270,10.86,-150
0.0001008,280,11.25,-150
-0.00022438,290,11.74,-150
-1.6505e-05,10,93.8,-150
-0.00015272,20,89.83,-150
0.00030216,30,84.92,-150
0.0006349,40,79.78,-150
9.1864e-05,50,74.46,-150
-0.0013668,60,67.46,-150
0.00032327,70,60.81,-150
0.00045807,80,54.49,-150
0.00099632,90,48.1,-150
-0.0012534,100,42.08,-150
-0.00017377,110,37.96,-150
0.0036185,120,34.45,-150
0.0039454,130,31.06,-150
0.00054619,170,24.78,-150
0.00010558,180,23.83,-150
-3.0896e-05,190,23.05,-150
0.00059808,200,22.19,-150
-5.495e-05,210,21.41,-150
-0.00022727,220,21.07,-150
-0.00030198,230,20.84,-150
-0.00034442,240,21.08,-150
0.00056227,250,20.96,-150
-0.00015127,260,20.85,-150
0.00033317,270,20.86,-150
-0.00015204,280,21.25,-150
0.00012014,290,21.74,-150
