"p","Points:0","Points:1","Points:2"
-0.00060412,10,75.3,-150
0.00040562,20,71.33,-150
0.00013846,30,66.42,-150
0.00019881,40,61.28,-150
-0.00050451,50,55.96,-150
-3.6951e-07,60,48.96,-150
-0.00050041,70,42.31,-150
-0.00018781,80,35.99,-150
0.00010184,90,29.6,-150
0.00012051,100,23.58,-150
-0.00043467,110,19.46,-150
-0.0014123,120,15.95,-150
0.00080926,130,12.56,-150
-0.00028378,170,6.28,-150
0.00039203,180,5.33,-150
0.00040752,190,4.55,-150
0.00032761,200,3.69,-150
-0.00032561,210,2.91,-150
0.00020185,220,2.57,-150
0.00014335,230,2.34,-150
-2.3927e-06,240,2.58,-150
0.00017444,250,2.46,-150
0.00016959,260,2.35,-150
-0.00010013,270,2.36,-150
0.0002118,280,2.75,-150
0.00035411,290,3.24,-150
-0.00037511,10,76.8,-150
-0.00020357,20,72.83,-150
-0.00046505,30,67.92,-150
6.6383e-05,40,62.78,-150
-5.6936e-05,50,57.46,-150
-0.00027292,60,50.46,-150
0.00020332,70,43.81,-150
-0.00024767,80,37.49,-150
-6.63e-05,90,31.1,-150
0.00015303,100,25.08,-150
0.00050765,110,20.96,-150
-0.00069086,120,17.45,-150
1.9816e-05,130,14.06,-150
-0.00032917,170,7.78,-150
0.0008441,180,6.83,-150
-0.00013026,190,6.05,-150
-0.00031776,200,5.19,-150
-7.8364e-05,210,4.41,-150
-0.00016077,220,4.07,-150
-4.8177e-05,230,3.84,-150
-5.8528e-05,240,4.08,-150
0.00022288,250,3.96,-150
7.9174e-05,260,3.85,-150
4.2566e-05,270,3.86,-150
0.00012676,280,4.25,-150
0.00029381,290,4.74,-150
0.00039408,10,78.8,-150
-0.00037956,20,74.83,-150
-0.00044042,30,69.92,-150
-0.00021985,40,64.78,-150
0.00015691,50,59.46,-150
-0.00067064,60,52.46,-150
0.00023862,70,45.81,-150
0.00044808,80,39.49,-150
-0.0012412,90,33.1,-150
-0.00079202,100,27.08,-150
-0.0010148,110,22.96,-150
-0.0022634,120,19.45,-150
-0.00088839,130,16.06,-150
0.00016114,170,9.78,-150
-0.00036989,180,8.83,-150
-0.000634,190,8.05,-150
-0.00078163,200,7.19,-150
0.00031679,210,6.41,-150
-0.00050001,220,6.07,-150
-8.3822e-05,230,5.84,-150
-0.00011507,240,6.08,-150
0.00043763,250,5.96,-150
-9.1333e-05,260,5.85,-150
0.0002278,270,5.86,-150
-2.3851e-05,280,6.25,-150
0.00030755,290,6.74,-150
0.00030097,10,83.8,-150
-0.0004281,20,79.83,-150
-0.00024537,30,74.92,-150
0.00016293,40,69.78,-150
8.373e-05,50,64.46,-150
-0.0004356,60,57.46,-150
-0.00083283,70,50.81,-150
-0.00051739,80,44.49,-150
0.00044159,90,38.1,-150
0.00030061,100,32.08,-150
0.0010471,110,27.96,-150
0.0012681,120,24.45,-150
0.0021074,130,21.06,-150
-0.0014048,170,14.78,-150
-0.00077885,180,13.83,-150
-0.00027964,190,13.05,-150
0.00013344,200,12.19,-150
0.00051217,210,11.41,-150
-7.5295e-05,220,11.07,-150
0.00031629,230,10.84,-150
-0.00018737,240,11.08,-150
0.00021165,250,10.96,-150
-0.00044948,260,10.85,-150
0.00032115,270,10.86,-150
-0.00029515,280,11.25,-150
0.0003032,290,11.74,-150
-0.00083891,10,93.8,-150
0.00048951,20,89.83,-150
0.00060286,30,84.92,-150
-0.00019572,40,79.78,-150
0.00061814,50,74.46,-150
-0.00013949,60,67.46,-150
-0.00053111,70,60.81,-150
0.00052316,80,54.49,-150
-0.00048827,90,48.1,-150
0.00045852,100,42.08,-150
-0.0026225,110,37.96,-150
0.001192,120,34.45,-150
0.0058011,130,31.06,-150
0.0042961,170,24.78,-150
-0.00071992,180,23.83,-150
-0.0013326,190,23.05,-150
0.0003509,200,22.19,-150
-0.00017111,210,21.41,-150
3.8017e-05,220,21.07,-150
0.00021599,230,20.84,-150
-0.00036395,240,21.08,-150
-1.6154e-05,250,20.96,-150
-0.00028658,260,20.85,-150
7.8485e-05,270,20.86,-150
-9.0921e-05,280,21.25,-150
0.00044834,290,21.74,-150
