"p","Points:0","Points:1","Points:2"
-0.00028017,10,75.3,-150
0.0002335,20,71.33,-150
0.00068114,30,66.42,-150
0.00013766,40,61.28,-150
-0.00053612,50,55.96,-150
-0.00075174,60,48.96,-150
0.00074349,70,42.31,-150
0.0010554,80,35.99,-150
0.00025399,90,29.6,-150
0.00073549,100,23.58,-150
-0.00048257,110,19.46,-150
0.00059212,120,15.95,-150
-0.00025731,130,12.56,-150
6.5894e-05,170,6.28,-150
-0.00028039,180,5.33,-150
-5.2915e-05,190,4.55,-150
-0.00021885,200,3.69,-150
0.00016421,210,2.91,-150
0.00010399,220,2.57,-150
-0.00027761,230,2.34,-150
0.00024015,240,2.58,-150
-1.0953e-05,250,2.46,-150
-8.9797e-05,260,2.35,-150
4.3669e-05,270,2.36,-150
-6.9106e-05,280,2.75,-150
-0.00019339,290,3.24,-150
-0.00039972,10,76.8,-150
0.00011794,20,72.83,-150
0.00055016,30,67.92,-150
-0.00028663,40,62.78,-150
0.00036261,50,57.46,-150
0.00040086,60,50.46,-150
0.00039185,70,43.81,-150
0.00024433,80,37.49,-150
0.00034388,90,31.1,-150
0.00062452,100,25.08,-150
-0.00078328,110,20.96,-150
0.001029,120,17.45,-150
-8.4075e-05,130,14.06,-150
-0.00050277,170,7.78,-150
-0.00046334,180,6.83,-150
9.4923e-05,190,6.05,-150
1.5633e-05,200,5.19,-150
2.9336e-05,210,4.41,-150
-0.00017502,220,4.07,-150
-1.5584e-05,230,3.84,-150
0.0003032,240,4.08,-150
2.0391e-05,250,3.96,-150
-0.00011241,260,3.85,-150
3.343e-05,270,3.86,-150
-4.1111e-05,280,4.25,-150
-0.00013175,290,4.74,-150
0.00023009,10,78.8,-150
-0.00021631,20,74.83,-150
-0.00013256,30,69.92,-150
-0.00024924,40,64.78,-150
0.00082142,50,59.46,-150
-0.00010057,60,52.46,-150
0.00055017,70,45.81,-150
-0.0018221,80,39.49,-150
0.00024655,90,33.1,-150
0.00046603,100,27.08,-150
-0.00088826,110,22.96,-150
0.00026398,120,19.45,-150
0.00043869,130,16.06,-150
0.0011785,170,9.78,-150
0.00013784,180,8.83,-150
0.0001726,190,8.05,-150
0.0004274,200,7.19,-150
-0.00013945,210,6.41,-150
-0.00036423,220,6.07,-150
4.6263e-06,230,5.84,-150
0.00014092,240,6.08,-150
0.00011216,250,5.96,-150
-0.00017518,260,5.85,-150
2.4773e-05,270,5.86,-150
-2.5917e-05,280,6.25,-150
-9.9791e-05,290,6.74,-150
0.00025923,10,83.8,-150
0.00025054,20,79.83,-150
-0.00029691,30,74.92,-150
-0.00020905,40,69.78,-150
0.00017456,50,64.46,-150
-0.00033657,60,57.46,-150
0.00026777,70,50.81,-150
-0.00082229,80,44.49,-150
0.00019475,90,38.1,-150
-0.00099185,100,32.08,-150
0.00012422,110,27.96,-150
-0.0012176,120,24.45,-150
0.00064177,130,21.06,-150
0.0015455,170,14.78,-150
5.9576e-05,180,13.83,-150
-0.00017358,190,13.05,-150
0.00046295,200,12.19,-150
-4.9134e-05,210,11.41,-150
0.00023407,220,11.07,-150
0.00014931,230,10.84,-150
-0.00016747,240,11.08,-150
0.00017022,250,10.96,-150
-0.00026078,260,10.85,-150
9.9123e-05,270,10.86,-150
-5.4473e-05,280,11.25,-150
-9.5948e-05,290,11.74,-150
0.00036024,10,93.8,-150
8.5949e-05,20,89.83,-150
-0.00013893,30,84.92,-150
-0.00066256,40,79.78,-150
0.00033917,50,74.46,-150
0.00030268,60,67.46,-150
-0.00024674,70,60.81,-150
0.00024501,80,54.49,-150
-0.00086066,90,48.1,-150
0.00033888,100,42.08,-150
0.00024788,110,37.96,-150
-0.0026512,120,34.45,-150
-0.0061163,130,31.06,-150
-0.00057652,170,24.78,-150
-0.0011258,180,23.83,-150
-0.001673,190,23.05,-150
0.00016717,200,22.19,-150
-0.00084318,210,21.41,-150
0.0003654,220,21.07,-150
-0.00019763,230,20.84,-150
-4.3697e-05,240,21.08,-150
0.00022847,250,20.96,-150
-7.4068e-05,260,20.85,-150
-0.00011285,270,20.86,-150
0.00021277,280,21.25,-150
-8.0254e-05,290,21.74,-150
