"p","Points:0","Points:1","Points:2"
0.00093214,10,75.3,-150
2.0543e-05,20,71.33,-150
-0.0002376,30,66.42,-150
0.00017766,40,61.28,-150
0.00095422,50,55.96,-150
-0.00018468,60,48.96,-150
-5.3875e-05,70,42.31,-150
0.00097534,80,35.99,-150
-0.00055053,90,29.6,-150
-0.00045515,100,23.58,-150
0.00096439,110,19.46,-150
-0.00066155,120,15.95,-150
-0.00043769,130,12.56,-150
5.3473e-05,170,6.28,-150
0.00029957,180,5.33,-150
-0.0006657,190,4.55,-150
0.00049677,200,3.69,-150
-0.00053752,210,2.91,-150
0.00014181,220,2.57,-150
-0.00054436,230,2.34,-150
0.00048527,240,2.58,-150
-0.00026188,250,2.46,-150
0.00045892,260,2.35,-150
-7.465e-05,270,2.36,-150
1.5647e-05,280,2.75,-150
4.3471e-05,290,3.24,-150
0.00042668,10,76.8,-150
-9.2157e-05,20,72.83,-150
-0.00012354,30,67.92,-150
-0.00012711,40,62.78,-150
-0.00040604,50,57.46,-150
0.00038724,60,50.46,-150
0.00045715,70,43.81,-150
0.00055627,80,37.49,-150
-0.00030767,90,31.1,-150
0.00030288,100,25.08,-150
-0.0018657,110,20.96,-150
1.6347e-05,120,17.45,-150
0.00080577,130,14.06,-150
-0.0017162,170,7.78,-150
-0.00019192,180,6.83,-150
-0.00058301,190,6.05,-150
9.1726e-05,200,5.19,-150
-0.00063089,210,4.41,-150
6.9155e-05,220,4.07,-150
-0.00018878,230,3.84,-150
0.00015321,240,4.08,-150
-7.9543e-05,250,3.96,-150
0.00030573,260,3.85,-150
-8.3796e-05,270,3.86,-150
-2.5645e-05,280,4.25,-150
9.4445e-05,290,4.74,-150
-0.00066799,10,78.8,-150
3.0395e-05,20,74.83,-150
1.6453e-05,30,69.92,-150
-0.00026467,40,64.78,-150
0.00015051,50,59.46,-150
-0.00011925,60,52.46,-150
0.00010159,70,45.81,-150
0.00034825,80,39.49,-150
-0.0019974,90,33.1,-150
-0.001051,100,27.08,-150
0.00048208,110,22.96,-150
-0.00029555,120,19.45,-150
0.00055535,130,16.06,-150
0.00070913,170,9.78,-150
-0.00012983,180,8.83,-150
0.0006896,190,8.05,-150
-8.1782e-05,200,7.19,-150
-0.00029998,210,6.41,-150
-0.00010062,220,6.07,-150
5.4905e-05,230,5.84,-150
-0.00025227,240,6.08,-150
0.00015214,250,5.96,-150
8.7945e-05,260,5.85,-150
-4.5664e-05,270,5.86,-150
-2.5583e-05,280,6.25,-150
0.00012353,290,6.74,-150
0.0003498,10,83.8,-150
1.5206e-06,20,79.83,-150
-0.00020764,30,74.92,-150
9.4151e-05,40,69.78,-150
0.00068779,50,64.46,-150
0.00023999,60,57.46,-150
0.00037585,70,50.81,-150
0.00033823,80,44.49,-150
0.00064837,90,38.1,-150
0.0014219,100,32.08,-150
0.0017601,110,27.96,-150
-0.00044069,120,24.45,-150
0.0029248,130,21.06,-150
7.4358e-05,170,14.78,-150
-0.00027946,180,13.83,-150
-0.000118,190,13.05,-150
3.142e-05,200,12.19,-150
0.00054166,210,11.41,-150
-0.00013726,220,11.07,-150
9.7291e-05,230,10.84,-150
-0.00015973,240,11.08,-150
2.5116e-05,250,10.96,-150
-0.00010814,260,10.85,-150
0.00011397,270,10.86,-150
8.2255e-05,280,11.25,-150
0.00024587,290,11.74,-150
0.00040195,10,93.8,-150
0.00049858,20,89.83,-150
0.0001968,30,84.92,-150
-0.00012574,40,79.78,-150
0.00018331,50,74.46,-150
-0.00042788,60,67.46,-150
-0.0013272,70,60.81,-150
-0.0005416,80,54.49,-150
-0.0011045,90,48.1,-150
0.00020187,100,42.08,-150
0.0027775,110,37.96,-150
-0.004386,120,34.45,-150
0.0063017,130,31.06,-150
0.0032118,170,24.78,-150
-0.00025197,180,23.83,-150
-0.00026334,190,23.05,-150
0.00067454,200,22.19,-150
0.0008691,210,21.41,-150
-0.00013325,220,21.07,-150
9.6069e-05,230,20.84,-150
-9.1177e-05,240,21.08,-150
0.00022558,250,20.96,-150
-0.00028412,260,20.85,-150
2.1803e-05,270,20.86,-150
-0.00013037,280,21.25,-150
0.00012331,290,21.74,-150
