"p","Points:0","Points:1","Points:2"
-9.1622e-05,250,9.12,-150
-0.00012404,249.94,12.656,-150
-0.00032127,249.75,16.187,-150
-0.0004721,249.44,19.71,-150
-0.00039664,249,23.219,-150
-3.338e-05,248.44,26.711,-150
-0.00013052,247.76,30.181,-150
0.00011664,246.95,33.624,-150
-9.6527e-05,246.02,37.037,-150
-5.3519e-05,244.98,40.415,-150
0.00020328,243.81,43.753,-150
0.00023654,242.53,47.049,-150
0.00016878,241.13,50.297,-150
-4.871e-05,239.62,53.493,-150
8.1303e-05,237.99,56.634,-150
0.00042272,236.26,59.715,-150
-0.00062697,234.41,62.734,-150
-0.00013809,232.46,65.685,-150
6.8016e-05,230.41,68.565,-150
-0.00039802,228.26,71.371,-150
0.00035933,226.01,74.1,-150
-0.0012529,223.67,76.747,-150
0.000378,221.23,79.309,-150
-0.00042515,218.7,81.784,-150
-0.001655,216.09,84.168,-150
-0.0003533,213.39,86.457,-150
-0.0010597,210.62,88.651,-150
-0.00028629,207.77,90.744,-150
-0.00041275,204.85,92.736,-150
-0.00049173,201.86,94.623,-150
-0.00059678,198.8,96.403,-150
-0.00076319,195.69,98.074,-150
-0.00045367,192.51,99.634,-150
-0.00058688,189.28,101.08,-150
-0.0014441,186.01,102.41,-150
-0.00022138,182.69,103.63,-150
-0.00042776,179.32,104.72,-150
-0.00015039,175.93,105.7,-150
-0.00032392,172.5,106.56,-150
0.00014006,169.04,107.29,-150
-8.2068e-05,165.55,107.9,-150
-4.0762e-05,162.05,108.39,-150
-1.4901e-05,158.53,108.76,-150
-4.6779e-05,155,108.99,-150
-0.00011152,151.47,109.11,-150
-0.00015947,147.93,109.1,-150
-0.00019954,144.4,108.96,-150
-1.6728e-05,140.87,108.7,-150
0.00010837,137.36,108.32,-150
-0.00011215,133.86,107.81,-150
5.5778e-05,130.38,107.18,-150
-8.6263e-05,126.92,106.42,-150
-0.00020462,123.5,105.54,-150
-0.00036776,120.1,104.55,-150
0.00012698,116.75,103.43,-150
-0.00036956,113.44,102.2,-150
-0.00054536,110.17,100.84,-150
-0.00057301,106.95,99.379,-150
-9.6576e-05,103.78,97.8,-150
0.00098827,100.68,96.11,-150
-0.00049187,97.633,94.312,-150
0.00050648,94.653,92.407,-150
-4.5389e-05,91.743,90.398,-150
0.00016338,88.906,88.287,-150
-0.000998,86.144,86.078,-150
-0.00027104,83.463,83.772,-150
-0.0006862,80.865,81.372,-150
-0.00023485,78.354,78.883,-150
-0.0004314,75.932,76.306,-150
-0.00042872,73.603,73.645,-150
0.00016847,71.369,70.903,-150
0.00017178,69.234,68.084,-150
0.00032448,67.199,65.192,-150
0.000279,65.268,62.229,-150
0.00048137,63.443,59.2,-150
2.0901e-06,61.727,56.108,-150
-0.00033145,60.121,52.957,-150
0.00067934,200,9.12,-150
0.00031211,199.97,10.887,-150
-0.00011252,199.88,12.652,-150
-0.00040495,199.72,14.412,-150
-0.00048432,199.5,16.166,-150
-0.00071954,199.22,17.911,-150
-0.00045048,198.88,19.645,-150
-0.00050809,198.48,21.366,-150
3.1187e-05,198.01,23.072,-150
0.0005041,197.49,24.76,-150
0.00050016,196.91,26.428,-150
0.00013906,196.27,28.075,-150
0.0018262,195.57,29.699,-150
-0.0014946,194.81,31.296,-150
-0.00029616,194,32.866,-150
-0.0010251,193.13,34.406,-150
8.1508e-06,192.21,35.915,-150
-0.00091207,191.24,37.39,-150
-0.00022536,190.22,38.83,-150
-0.0013563,189.14,40.233,-150
0.00075937,188.02,41.597,-150
-0.0010247,186.85,42.92,-150
-0.0013353,185.63,44.201,-150
0.0010561,184.37,45.438,-150
-0.00026065,183.06,46.63,-150
0.0026508,181.71,47.775,-150
-0.0029729,180.33,48.872,-150
-0.00063339,178.9,49.919,-150
0.00074438,177.44,50.915,-150
0.0020351,175.95,51.858,-150
0.0027646,174.42,52.749,-150
0.0019662,172.87,53.585,-150
0.00042408,171.28,54.365,-150
0.0013639,169.67,55.089,-150
-0.00067326,168.03,55.755,-150
-0.0021351,166.37,56.364,-150
-0.0024279,164.69,56.913,-150
-0.00095937,162.99,57.402,-150
-0.0015046,161.28,57.831,-150
-0.00094708,159.55,58.199,-150
0.0017574,157.81,58.506,-150
-0.00077975,156.06,58.751,-150
-0.0013798,154.3,58.934,-150
-0.0013407,152.54,59.056,-150
-0.0012265,150.77,59.114,-150
-0.0012942,149.01,59.11,-150
-0.0016099,147.24,59.044,-150
-0.0018297,145.48,58.915,-150
-0.00058773,143.72,58.724,-150
0.001733,141.97,58.471,-150
-0.0024527,140.23,58.157,-150
-0.00112,138.5,57.781,-150
0.0012853,136.79,57.344,-150
0.00026103,135.1,56.847,-150
0.00072899,133.42,56.291,-150
0.00020611,131.76,55.675,-150
0.00049177,130.13,55.002,-150
-0.00053581,128.52,54.271,-150
0.00084692,126.94,53.483,-150
0.00055022,125.38,52.641,-150
0.0012062,123.86,51.743,-150
-0.0010534,122.37,50.793,-150
0.00071938,120.92,49.791,-150
-0.0011755,119.5,48.737,-150
0.00057297,118.12,47.634,-150
0.00039496,116.77,46.483,-150
0.00034606,115.47,45.286,-150
-0.00016297,114.22,44.043,-150
0.00072229,113.01,42.757,-150
0.0016554,111.84,41.428,-150
0.0010553,110.72,40.059,-150
0.0038508,109.65,38.652,-150
-0.00092627,108.63,37.208,-150
0.00064397,107.67,35.728,-150
-0.0004572,106.75,34.216,-150
-0.00053409,105.89,32.672,-150
-0.00040601,105.09,31.098,-150
0.00054439,104.34,29.497,-150
0.00022825,103.65,27.871,-150
-0.00021841,103.02,26.221,-150
