"p","Points:0","Points:1","Points:2"
0.00019713,250,9.12,-150
1.9959e-05,249.94,12.656,-150
-0.00029238,249.75,16.187,-150
-0.00048283,249.44,19.71,-150
-0.00033623,249,23.219,-150
0.00019803,248.44,26.711,-150
8.7551e-05,247.76,30.181,-150
4.95e-05,246.95,33.624,-150
-0.0001342,246.02,37.037,-150
0.00042684,244.98,40.415,-150
0.0009508,243.81,43.753,-150
0.00073367,242.53,47.049,-150
0.00062302,241.13,50.297,-150
-0.0011422,239.62,53.493,-150
-0.00050609,237.99,56.634,-150
-0.00058705,236.26,59.715,-150
0.0002309,234.41,62.734,-150
0.00041642,232.46,65.685,-150
0.0016203,230.41,68.565,-150
0.00023594,228.26,71.371,-150
-0.0002535,226.01,74.1,-150
-0.0013003,223.67,76.747,-150
-0.0020993,221.23,79.309,-150
-0.00038218,218.7,81.784,-150
-0.00060346,216.09,84.168,-150
-0.00044469,213.39,86.457,-150
-0.00081314,210.62,88.651,-150
-0.00011398,207.77,90.744,-150
-3.203e-05,204.85,92.736,-150
-6.2073e-05,201.86,94.623,-150
-0.00042435,198.8,96.403,-150
0.00019492,195.69,98.074,-150
-0.0004055,192.51,99.634,-150
-0.00028119,189.28,101.08,-150
-0.00044337,186.01,102.41,-150
-0.00082685,182.69,103.63,-150
0.00041169,179.32,104.72,-150
-0.00021955,175.93,105.7,-150
-0.00010832,172.5,106.56,-150
-0.00031917,169.04,107.29,-150
-8.3084e-05,165.55,107.9,-150
-0.00019945,162.05,108.39,-150
-0.00026698,158.53,108.76,-150
-0.00022682,155,108.99,-150
-0.0002714,151.47,109.11,-150
-0.00029208,147.93,109.1,-150
-0.00028185,144.4,108.96,-150
-0.00029742,140.87,108.7,-150
-0.00039109,137.36,108.32,-150
-0.00036006,133.86,107.81,-150
-5.3402e-05,130.38,107.18,-150
0.00022326,126.92,106.42,-150
0.00024847,123.5,105.54,-150
2.5714e-05,120.1,104.55,-150
-0.00013538,116.75,103.43,-150
-4.5774e-05,113.44,102.2,-150
-0.0007128,110.17,100.84,-150
0.00012469,106.95,99.379,-150
-6.1746e-05,103.78,97.8,-150
6.5707e-05,100.68,96.11,-150
-0.00017059,97.633,94.312,-150
-0.00048452,94.653,92.407,-150
1.3739e-06,91.743,90.398,-150
-0.00068225,88.906,88.287,-150
-0.0006503,86.144,86.078,-150
-0.00075377,83.463,83.772,-150
-0.0018051,80.865,81.372,-150
-0.00063353,78.354,78.883,-150
-0.001108,75.932,76.306,-150
-0.00023879,73.603,73.645,-150
-0.00054783,71.369,70.903,-150
0.00087296,69.234,68.084,-150
0.00048208,67.199,65.192,-150
0.00044988,65.268,62.229,-150
-0.00035859,63.443,59.2,-150
0.00033991,61.727,56.108,-150
0.00074568,60.121,52.957,-150
0.00048064,200,9.12,-150
0.00023469,199.97,10.887,-150
0.00036607,199.88,12.652,-150
0.00015629,199.72,14.412,-150
0.00056962,199.5,16.166,-150
-0.0003894,199.22,17.911,-150
0.00031541,198.88,19.645,-150
-0.00030723,198.48,21.366,-150
-0.00024663,198.01,23.072,-150
-0.00036419,197.49,24.76,-150
-7.5858e-05,196.91,26.428,-150
-0.00068531,196.27,28.075,-150
0.00034771,195.57,29.699,-150
-0.00037456,194.81,31.296,-150
-0.00087012,194,32.866,-150
0.0003983,193.13,34.406,-150
-0.00050596,192.21,35.915,-150
-0.00081172,191.24,37.39,-150
0.0009233,190.22,38.83,-150
0.0034994,189.14,40.233,-150
-0.00040693,188.02,41.597,-150
-0.00027696,186.85,42.92,-150
0.0013044,185.63,44.201,-150
-0.0014652,184.37,45.438,-150
-0.0002086,183.06,46.63,-150
-0.00070858,181.71,47.775,-150
-0.0022675,180.33,48.872,-150
0.00055305,178.9,49.919,-150
0.0013533,177.44,50.915,-150
-0.0016605,175.95,51.858,-150
-0.00079711,174.42,52.749,-150
-0.00059279,172.87,53.585,-150
-0.0024508,171.28,54.365,-150
-0.00013003,169.67,55.089,-150
0.001229,168.03,55.755,-150
0.0017544,166.37,56.364,-150
0.00086848,164.69,56.913,-150
0.00095355,162.99,57.402,-150
-0.00012885,161.28,57.831,-150
-0.0012173,159.55,58.199,-150
-1.4156e-05,157.81,58.506,-150
-7.8663e-05,156.06,58.751,-150
-0.00072528,154.3,58.934,-150
-0.0016725,152.54,59.056,-150
-0.0019466,150.77,59.114,-150
-0.0019248,149.01,59.11,-150
-0.0014744,147.24,59.044,-150
-0.00072939,145.48,58.915,-150
2.3693e-05,143.72,58.724,-150
-0.00056175,141.97,58.471,-150
-0.00037649,140.23,58.157,-150
0.0018544,138.5,57.781,-150
-0.00070125,136.79,57.344,-150
-7.0534e-05,135.1,56.847,-150
7.9865e-06,133.42,56.291,-150
-0.00063882,131.76,55.675,-150
-0.00036366,130.13,55.002,-150
-8.1484e-05,128.52,54.271,-150
-0.00050969,126.94,53.483,-150
-0.0015594,125.38,52.641,-150
0.00036233,123.86,51.743,-150
-4.5228e-05,122.37,50.793,-150
0.0025736,120.92,49.791,-150
0.0020693,119.5,48.737,-150
0.00031883,118.12,47.634,-150
0.00041484,116.77,46.483,-150
-0.0024843,115.47,45.286,-150
-0.00090184,114.22,44.043,-150
0.00029238,113.01,42.757,-150
0.00026935,111.84,41.428,-150
8.9883e-05,110.72,40.059,-150
1.6334e-05,109.65,38.652,-150
0.00078001,108.63,37.208,-150
-3.815e-06,107.67,35.728,-150
-0.00023722,106.75,34.216,-150
-0.0016173,105.89,32.672,-150
7.2481e-06,105.09,31.098,-150
-0.00015821,104.34,29.497,-150
