"p","Points:0","Points:1","Points:2"
4.2247e-05,250,9.12,-150
3.5533e-05,249.94,12.656,-150
0.00012466,249.75,16.187,-150
0.00028844,249.44,19.71,-150
0.00020114,249,23.219,-150
-9.5824e-05,248.44,26.711,-150
-0.00011099,247.76,30.181,-150
-0.00012893,246.95,33.624,-150
-6.9393e-05,246.02,37.037,-150
-6.9592e-05,244.98,40.415,-150
-5.145e-05,243.81,43.753,-150
-5.9625e-05,242.53,47.049,-150
0.00053992,241.13,50.297,-150
0.00033783,239.62,53.493,-150
-0.0002444,237.99,56.634,-150
-0.00074341,236.26,59.715,-150
0.00029059,234.41,62.734,-150
-0.0003218,232.46,65.685,-150
-0.00020077,230.41,68.565,-150
-0.00026491,228.26,71.371,-150
-0.0013682,226.01,74.1,-150
-0.00068053,223.67,76.747,-150
-3.3564e-05,221.23,79.309,-150
0.00078737,218.7,81.784,-150
0.00031488,216.09,84.168,-150
0.00034241,213.39,86.457,-150
0.0011493,210.62,88.651,-150
0.00030331,207.77,90.744,-150
-7.6579e-05,204.85,92.736,-150
-7.1854e-05,201.86,94.623,-150
0.00046103,198.8,96.403,-150
0.00049828,195.69,98.074,-150
0.00020149,192.51,99.634,-150
1.3094e-05,189.28,101.08,-150
-0.00085891,186.01,102.41,-150
0.00016323,182.69,103.63,-150
0.00038161,179.32,104.72,-150
-7.7388e-05,175.93,105.7,-150
0.00012458,172.5,106.56,-150
-0.00018436,169.04,107.29,-150
0.00047349,165.55,107.9,-150
0.00046806,162.05,108.39,-150
0.0005138,158.53,108.76,-150
0.00056861,155,108.99,-150
0.00050274,151.47,109.11,-150
0.00051283,147.93,109.1,-150
0.0005972,144.4,108.96,-150
0.00049654,140.87,108.7,-150
0.00019043,137.36,108.32,-150
0.0010974,133.86,107.81,-150
0.00077712,130.38,107.18,-150
0.00048296,126.92,106.42,-150
0.00061288,123.5,105.54,-150
0.00087794,120.1,104.55,-150
-0.00034559,116.75,103.43,-150
0.00062572,113.44,102.2,-150
0.00061514,110.17,100.84,-150
0.00061387,106.95,99.379,-150
0.00028256,103.78,97.8,-150
0.00026993,100.68,96.11,-150
0.00083979,97.633,94.312,-150
-0.0001281,94.653,92.407,-150
0.00052528,91.743,90.398,-150
-0.00056045,88.906,88.287,-150
0.00040306,86.144,86.078,-150
-3.8045e-05,83.463,83.772,-150
0.00098994,80.865,81.372,-150
4.917e-05,78.354,78.883,-150
0.0005875,75.932,76.306,-150
-6.883e-05,73.603,73.645,-150
-0.00050956,71.369,70.903,-150
-0.00057776,69.234,68.084,-150
-0.00068273,67.199,65.192,-150
0.00038594,65.268,62.229,-150
-0.00022675,63.443,59.2,-150
-0.0003617,61.727,56.108,-150
-0.00010791,60.121,52.957,-150
-0.00013353,200,9.12,-150
-0.00050484,199.97,10.887,-150
-0.00047369,199.88,12.652,-150
0.00019318,199.72,14.412,-150
0.00083738,199.5,16.166,-150
0.0011844,199.22,17.911,-150
0.00098372,198.88,19.645,-150
0.00032389,198.48,21.366,-150
0.00033751,198.01,23.072,-150
0.0010101,197.49,24.76,-150
0.00043951,196.91,26.428,-150
-0.00037784,196.27,28.075,-150
0.00089553,195.57,29.699,-150
-4.6863e-05,194.81,31.296,-150
-0.0028546,194,32.866,-150
0.00019243,193.13,34.406,-150
-0.0018927,192.21,35.915,-150
-0.00043441,191.24,37.39,-150
-0.0011307,190.22,38.83,-150
0.00021516,189.14,40.233,-150
0.0022416,188.02,41.597,-150
-0.0014387,186.85,42.92,-150
-0.0013532,185.63,44.201,-150
0.0019466,184.37,45.438,-150
-3.1783e-05,183.06,46.63,-150
0.0010091,181.71,47.775,-150
0.00040426,180.33,48.872,-150
0.0013084,178.9,49.919,-150
0.00048919,177.44,50.915,-150
0.0019252,175.95,51.858,-150
-0.00058334,174.42,52.749,-150
-0.0018388,172.87,53.585,-150
-0.0019588,171.28,54.365,-150
0.00057362,169.67,55.089,-150
0.001399,168.03,55.755,-150
0.001425,166.37,56.364,-150
0.0012026,164.69,56.913,-150
0.0012838,162.99,57.402,-150
0.00093643,161.28,57.831,-150
0.00088446,159.55,58.199,-150
0.0005195,157.81,58.506,-150
0.0019812,156.06,58.751,-150
0.0021968,154.3,58.934,-150
0.0023416,152.54,59.056,-150
0.0026194,150.77,59.114,-150
0.0027973,149.01,59.11,-150
0.002733,147.24,59.044,-150
0.0024786,145.48,58.915,-150
0.0019252,143.72,58.724,-150
0.00096568,141.97,58.471,-150
5.3418e-05,140.23,58.157,-150
0.00093041,138.5,57.781,-150
0.0009858,136.79,57.344,-150
0.00037233,135.1,56.847,-150
0.0018786,133.42,56.291,-150
0.00041509,131.76,55.675,-150
0.0040442,130.13,55.002,-150
0.0021002,128.52,54.271,-150
0.00084517,126.94,53.483,-150
-0.0015275,125.38,52.641,-150
0.0011898,123.86,51.743,-150
0.0015146,122.37,50.793,-150
0.0020397,120.92,49.791,-150
0.0026872,119.5,48.737,-150
0.0011366,118.12,47.634,-150
0.0014283,116.77,46.483,-150
0.00073638,115.47,45.286,-150
-0.0018967,114.22,44.043,-150
-5.6541e-05,113.01,42.757,-150
0.0013832,111.84,41.428,-150
0.002552,110.72,40.059,-150
0.00096962,109.65,38.652,-150
0.00060578,108.63,37.208,-150
-0.00040466,107.67,35.728,-150
0.0011956,106.75,34.216,-150
-0.0011118,105.89,32.672,-150
0.0011227,105.09,31.098,-150
0.0010636,104.34,29.497,-150
0.00024486,103.65,27.871,-150
7.8818e-05,103.02,26.221,-150
