"p","Points:0","Points:1","Points:2"
-0.00034634,199.72,14.412,-150
8.7401e-05,199.5,16.166,-150
-3.4903e-05,199.22,17.911,-150
0.00090014,198.88,19.645,-150
0.00043536,198.48,21.366,-150
0.00047988,198.01,23.072,-150
0.00086814,197.49,24.76,-150
0.00087217,196.91,26.428,-150
-0.00062262,196.27,28.075,-150
0.0017715,195.57,29.699,-150
-0.00010044,194.81,31.296,-150
-0.00058728,194,32.866,-150
0.00045901,193.13,34.406,-150
-0.0018415,192.21,35.915,-150
-0.00078044,191.24,37.39,-150
-0.0013199,190.22,38.83,-150
0.00052829,189.14,40.233,-150
-0.0013943,188.02,41.597,-150
-0.0023677,186.85,42.92,-150
-0.0019632,185.63,44.201,-150
-0.00084119,184.37,45.438,-150
-0.0001646,183.06,46.63,-150
-0.0001958,181.71,47.775,-150
-0.0019234,180.33,48.872,-150
0.00025142,178.9,49.919,-150
-8.8605e-05,177.44,50.915,-150
-0.0028097,175.95,51.858,-150
-0.00040488,174.42,52.749,-150
-0.0024557,172.87,53.585,-150
0.0026609,171.28,54.365,-150
-0.00087586,169.67,55.089,-150
-0.00096297,168.03,55.755,-150
-0.0007337,166.37,56.364,-150
-0.00018876,164.69,56.913,-150
0.00097379,162.99,57.402,-150
0.00047467,161.28,57.831,-150
0.00065242,159.55,58.199,-150
-0.0013727,157.81,58.506,-150
-0.0012669,156.06,58.751,-150
-0.00061667,154.3,58.934,-150
-6.6014e-05,152.54,59.056,-150
0.0004991,150.77,59.114,-150
0.0006585,149.01,59.11,-150
0.00033667,147.24,59.044,-150
-0.00030117,145.48,58.915,-150
-0.00085178,143.72,58.724,-150
-0.00025491,141.97,58.471,-150
0.0009213,140.23,58.157,-150
-0.0027364,138.5,57.781,-150
0.00024919,136.79,57.344,-150
-0.0014618,135.1,56.847,-150
-0.00045396,133.42,56.291,-150
-0.00071861,131.76,55.675,-150
0.0001427,130.13,55.002,-150
-0.00056723,128.52,54.271,-150
-0.00032534,126.94,53.483,-150
-0.00019513,125.38,52.641,-150
-0.0009393,123.86,51.743,-150
-0.00057121,122.37,50.793,-150
-0.0030956,120.92,49.791,-150
0.00024698,119.5,48.737,-150
-0.00041655,118.12,47.634,-150
-0.00034643,116.77,46.483,-150
-0.0042644,115.47,45.286,-150
-0.0029896,114.22,44.043,-150
-0.0030237,113.01,42.757,-150
-0.0010751,111.84,41.428,-150
-0.0016231,110.72,40.059,-150
-0.00056403,109.65,38.652,-150
-0.00036281,108.63,37.208,-150
-0.00056953,107.67,35.728,-150
-3.5858e-05,106.75,34.216,-150
0.00040168,105.89,32.672,-150
0.00018637,105.09,31.098,-150
0.0016583,104.34,29.497,-150
0.00031896,103.65,27.871,-150
0.00064806,103.02,26.221,-150
