"p","Points:0","Points:1","Points:2"
0.00023457,250,9.12,-150
7.8823e-05,249.94,12.656,-150
5.2265e-05,249.75,16.187,-150
-0.00038719,249.44,19.71,-150
-0.00040053,249,23.219,-150
-5.7315e-05,248.44,26.711,-150
5.8921e-05,247.76,30.181,-150
-0.00045668,246.95,33.624,-150
-0.00057004,246.02,37.037,-150
2.4996e-05,244.98,40.415,-150
0.00031691,243.81,43.753,-150
0.00033522,242.53,47.049,-150
0.00027865,241.13,50.297,-150
0.0010112,239.62,53.493,-150
9.2231e-05,237.99,56.634,-150
-0.00011385,236.26,59.715,-150
-0.00065224,234.41,62.734,-150
-0.00082472,232.46,65.685,-150
0.0014213,230.41,68.565,-150
-0.0012922,228.26,71.371,-150
-0.0027744,226.01,74.1,-150
0.0016113,223.67,76.747,-150
0.0013461,221.23,79.309,-150
3.7511e-06,218.7,81.784,-150
0.00017532,216.09,84.168,-150
0.00051724,213.39,86.457,-150
-0.00034273,210.62,88.651,-150
7.6721e-05,207.77,90.744,-150
0.00018678,204.85,92.736,-150
0.0001525,201.86,94.623,-150
-0.00033049,198.8,96.403,-150
-0.00015876,195.69,98.074,-150
-0.00016697,192.51,99.634,-150
0.0001343,189.28,101.08,-150
7.8699e-05,186.01,102.41,-150
0.00034271,182.69,103.63,-150
8.5678e-06,179.32,104.72,-150
9.4268e-05,175.93,105.7,-150
-5.7833e-05,172.5,106.56,-150
0.00025527,169.04,107.29,-150
8.0617e-06,165.55,107.9,-150
-5.6931e-05,162.05,108.39,-150
-2.3324e-05,158.53,108.76,-150
0.00010495,155,108.99,-150
0.00013223,151.47,109.11,-150
0.00013775,147.93,109.1,-150
2.9387e-05,144.4,108.96,-150
2.6534e-06,140.87,108.7,-150
0.00036052,137.36,108.32,-150
-0.00043999,133.86,107.81,-150
-0.00015081,130.38,107.18,-150
0.00010888,126.92,106.42,-150
-0.00010691,123.5,105.54,-150
-0.00040007,120.1,104.55,-150
0.00027179,116.75,103.43,-150
-0.00029168,113.44,102.2,-150
-0.00070677,110.17,100.84,-150
-0.00022572,106.95,99.379,-150
-0.00011827,103.78,97.8,-150
-0.00041671,100.68,96.11,-150
-4.3005e-05,97.633,94.312,-150
0.00010074,94.653,92.407,-150
0.00026531,91.743,90.398,-150
5.8374e-05,88.906,88.287,-150
-0.00014834,86.144,86.078,-150
6.9118e-05,83.463,83.772,-150
-0.00041475,80.865,81.372,-150
-0.00019577,78.354,78.883,-150
-0.0008641,75.932,76.306,-150
-0.00046493,73.603,73.645,-150
-0.00054652,71.369,70.903,-150
-0.00014211,69.234,68.084,-150
-0.00062946,67.199,65.192,-150
-0.00085524,65.268,62.229,-150
-0.00053923,63.443,59.2,-150
0.00021252,61.727,56.108,-150
0.00037838,60.121,52.957,-150
-0.00045481,200,9.12,-150
-7.9629e-05,199.97,10.887,-150
3.9606e-05,199.88,12.652,-150
0.00021875,199.72,14.412,-150
-0.00014555,199.5,16.166,-150
-0.00035672,199.22,17.911,-150
-0.00011005,198.88,19.645,-150
0.00028711,198.48,21.366,-150
-0.00013959,198.01,23.072,-150
-0.0012606,197.49,24.76,-150
-0.00039098,196.91,26.428,-150
-0.00020697,196.27,28.075,-150
-0.0029849,195.57,29.699,-150
-0.00033168,194.81,31.296,-150
0.0012511,194,32.866,-150
0.00048626,193.13,34.406,-150
0.0013653,192.21,35.915,-150
0.0021355,191.24,37.39,-150
0.0017412,190.22,38.83,-150
-0.00040322,189.14,40.233,-150
0.00013612,188.02,41.597,-150
0.001994,186.85,42.92,-150
-0.00095199,185.63,44.201,-150
0.0030499,184.37,45.438,-150
0.0007088,183.06,46.63,-150
0.0015438,181.71,47.775,-150
0.0037335,180.33,48.872,-150
-0.00016636,178.9,49.919,-150
0.0014959,177.44,50.915,-150
-0.00049051,175.95,51.858,-150
-0.00011922,174.42,52.749,-150
0.0022005,172.87,53.585,-150
-0.00261,171.28,54.365,-150
0.0019678,169.67,55.089,-150
0.00016297,168.03,55.755,-150
-0.0014253,166.37,56.364,-150
-0.0013978,164.69,56.913,-150
-0.001319,162.99,57.402,-150
-0.0018024,161.28,57.831,-150
-0.0018662,159.55,58.199,-150
0.00032417,157.81,58.506,-150
0.001527,156.06,58.751,-150
0.0016881,154.3,58.934,-150
0.0012392,152.54,59.056,-150
0.0010446,150.77,59.114,-150
0.00081843,149.01,59.11,-150
0.0012238,147.24,59.044,-150
0.0019187,145.48,58.915,-150
0.0015152,143.72,58.724,-150
-0.00076127,141.97,58.471,-150
-0.0012323,140.23,58.157,-150
0.0014389,138.5,57.781,-150
-0.00020283,136.79,57.344,-150
0.00045795,135.1,56.847,-150
0.00046165,133.42,56.291,-150
0.00058236,131.76,55.675,-150
0.0012673,130.13,55.002,-150
0.00098107,128.52,54.271,-150
0.0020187,126.94,53.483,-150
0.0018788,125.38,52.641,-150
0.0020422,123.86,51.743,-150
0.00064924,122.37,50.793,-150
0.0040616,120.92,49.791,-150
0.0027067,119.5,48.737,-150
0.0017965,118.12,47.634,-150
0.0017827,116.77,46.483,-150
0.0038491,115.47,45.286,-150
0.0037061,114.22,44.043,-150
0.0021577,113.01,42.757,-150
0.0025353,111.84,41.428,-150
0.0023878,110.72,40.059,-150
0.0036873,109.65,38.652,-150
-3.3687e-05,108.63,37.208,-150
0.0028526,107.67,35.728,-150
0.00088256,106.75,34.216,-150
0.0028955,105.89,32.672,-150
0.0024818,105.09,31.098,-150
-0.0033334,104.34,29.497,-150
0.00085177,103.65,27.871,-150
-0.00073447,103.02,26.221,-150
