"p","Points:0","Points:1","Points:2"
-5.1583e-05,10,75.3,-150
-0.00088111,20,71.33,-150
-4.2892e-05,30,66.42,-150
0.00069642,40,61.28,-150
-0.00091611,50,55.96,-150
0.0014429,60,48.96,-150
-0.00018758,70,42.31,-150
-0.00017456,80,35.99,-150
0.00078692,90,29.6,-150
9.3773e-05,100,23.58,-150
0.00082449,110,19.46,-150
0.00085229,120,15.95,-150
-0.0016399,130,12.56,-150
0.0009395,170,6.28,-150
-0.00041373,180,5.33,-150
0.00025541,190,4.55,-150
-0.00066569,200,3.69,-150
0.00047574,210,2.91,-150
-0.00019196,220,2.57,-150
-7.3431e-05,230,2.34,-150
-0.0004252,240,2.58,-150
2.2211e-05,250,2.46,-150
-0.00051722,260,2.35,-150
0.00011978,270,2.36,-150
-0.00011736,280,2.75,-150
-0.00025646,290,3.24,-150
0.00010727,10,76.8,-150
-0.00070055,20,72.83,-150
2.6838e-05,30,67.92,-150
0.00037921,40,62.78,-150
0.00020017,50,57.46,-150
-0.00063932,60,50.46,-150
0.00019444,70,43.81,-150
0.00019305,80,37.49,-150
0.00029582,90,31.1,-150
-0.00043433,100,25.08,-150
3.6357e-05,110,20.96,-150
-0.0017012,120,17.45,-150
0.0012341,130,14.06,-150
-0.0007518,170,7.78,-150
-0.0013011,180,6.83,-150
-0.00044161,190,6.05,-150
-0.00050239,200,5.19,-150
0.00021622,210,4.41,-150
-0.00021591,220,4.07,-150
-4.5012e-05,230,3.84,-150
-3.1821e-05,240,4.08,-150
-9.8995e-05,250,3.96,-150
-0.00027605,260,3.85,-150
9.9636e-05,270,3.86,-150
9.7984e-06,280,4.25,-150
-0.00025057,290,4.74,-150
0.00010373,10,78.8,-150
0.00034703,20,74.83,-150
0.0004498,30,69.92,-150
-0.0002945,40,64.78,-150
-0.00046945,50,59.46,-150
-6.7931e-05,60,52.46,-150
6.6229e-05,70,45.81,-150
0.00011939,80,39.49,-150
0.0005163,90,33.1,-150
0.00057667,100,27.08,-150
0.001094,110,22.96,-150
0.00027485,120,19.45,-150
0.00032576,130,16.06,-150
-0.00049484,170,9.78,-150
0.00079516,180,8.83,-150
-8.7564e-05,190,8.05,-150
-0.0001424,200,7.19,-150
-5.87e-05,210,6.41,-150
-8.8348e-05,220,6.07,-150
0.00029074,230,5.84,-150
0.00040927,240,6.08,-150
-0.00017032,250,5.96,-150
6.5158e-05,260,5.85,-150
1.0535e-05,270,5.86,-150
8.9075e-05,280,6.25,-150
-0.00019842,290,6.74,-150
2.6883e-06,10,83.8,-150
-0.00012915,20,79.83,-150
-0.00049724,30,74.92,-150
0.00035932,40,69.78,-150
-0.00091793,50,64.46,-150
2.8988e-05,60,57.46,-150
-0.0014144,70,50.81,-150
0.0008031,80,44.49,-150
-0.00031432,90,38.1,-150
-0.0010439,100,32.08,-150
1.3998e-05,110,27.96,-150
0.002179,120,24.45,-150
0.0024607,130,21.06,-150
-0.00049102,170,14.78,-150
-0.00022357,180,13.83,-150
0.00042648,190,13.05,-150
-0.00040279,200,12.19,-150
0.00018232,210,11.41,-150
0.00022528,220,11.07,-150
0.00040825,230,10.84,-150
0.00054747,240,11.08,-150
2.8155e-05,250,10.96,-150
0.00013854,260,10.85,-150
-0.00019117,270,10.86,-150
-6.7448e-05,280,11.25,-150
0.00016432,290,11.74,-150
0.00022314,10,93.8,-150
-0.00053894,20,89.83,-150
0.00050252,30,84.92,-150
0.00047526,40,79.78,-150
-0.00070637,50,74.46,-150
-0.00043743,60,67.46,-150
9.5625e-05,70,60.81,-150
0.00027091,80,54.49,-150
-0.0001579,90,48.1,-150
0.00060586,100,42.08,-150
-0.0014638,110,37.96,-150
-0.0018892,120,34.45,-150
0.0013084,130,31.06,-150
-0.00066982,170,24.78,-150
0.00297,180,23.83,-150
-0.00054702,190,23.05,-150
0.00028359,200,22.19,-150
0.000164,210,21.41,-150
0.00024931,220,21.07,-150
0.00045739,230,20.84,-150
0.00068099,240,21.08,-150
-0.0001731,250,20.96,-150
3.2226e-05,260,20.85,-150
4.6744e-05,270,20.86,-150
7.4052e-05,280,21.25,-150
0.00017806,290,21.74,-150
