"p","Points:0","Points:1","Points:2"
-0.000353,10,75.3,-150
0.00032281,20,71.33,-150
-0.00015893,30,66.42,-150
-0.00085399,40,61.28,-150
0.00029046,50,55.96,-150
-9.4665e-05,60,48.96,-150
0.00069868,70,42.31,-150
0.00053261,80,35.99,-150
-0.00077418,90,29.6,-150
0.0019143,100,23.58,-150
-0.00050772,110,19.46,-150
-0.00055828,120,15.95,-150
0.0016126,130,12.56,-150
-0.00021849,170,6.28,-150
0.00019586,180,5.33,-150
0.00027347,190,4.55,-150
-0.00017908,200,3.69,-150
-0.00012903,210,2.91,-150
-0.0002126,220,2.57,-150
0.00041722,230,2.34,-150
-0.00051514,240,2.58,-150
0.00016526,250,2.46,-150
-0.00058654,260,2.35,-150
0.00027642,270,2.36,-150
-0.00010314,280,2.75,-150
0.00011787,290,3.24,-150
0.00019301,10,76.8,-150
0.00065148,20,72.83,-150
-0.00061688,30,67.92,-150
-0.00021562,40,62.78,-150
0.00045764,50,57.46,-150
0.00019082,60,50.46,-150
-0.00018728,70,43.81,-150
2.2409e-05,80,37.49,-150
-0.00021681,90,31.1,-150
0.0013756,100,25.08,-150
0.00038831,110,20.96,-150
-0.0024506,120,17.45,-150
-0.0024223,130,14.06,-150
0.00053558,170,7.78,-150
-0.00089784,180,6.83,-150
0.00019009,190,6.05,-150
-1.4974e-05,200,5.19,-150
-0.00018126,210,4.41,-150
-8.7445e-05,220,4.07,-150
0.00018313,230,3.84,-150
-0.0002134,240,4.08,-150
0.0001429,250,3.96,-150
-0.0004357,260,3.85,-150
0.0002215,270,3.86,-150
-0.00010206,280,4.25,-150
0.00012258,290,4.74,-150
0.0003546,10,78.8,-150
0.00028434,20,74.83,-150
-0.00018118,30,69.92,-150
0.00063946,40,64.78,-150
-1.6821e-05,50,59.46,-150
-0.00027784,60,52.46,-150
-0.00066129,70,45.81,-150
-0.00048725,80,39.49,-150
0.00018303,90,33.1,-150
0.0012499,100,27.08,-150
-0.0011156,110,22.96,-150
-0.0012399,120,19.45,-150
-0.0018534,130,16.06,-150
-0.00099962,170,9.78,-150
-0.00063624,180,8.83,-150
-0.00039208,190,8.05,-150
0.00047059,200,7.19,-150
-0.00011802,210,6.41,-150
4.5196e-05,220,6.07,-150
-8.6431e-05,230,5.84,-150
0.00038512,240,6.08,-150
6.0143e-05,250,5.96,-150
-0.00024067,260,5.85,-150
9.7833e-05,270,5.86,-150
-0.00010998,280,6.25,-150
0.00016758,290,6.74,-150
0.0002496,10,83.8,-150
5.6842e-05,20,79.83,-150
-0.00017439,30,74.92,-150
-0.00061647,40,69.78,-150
-8.7381e-05,50,64.46,-150
0.00035909,60,57.46,-150
-0.00077458,70,50.81,-150
-0.00086175,80,44.49,-150
-9.7097e-05,90,38.1,-150
-0.00012417,100,32.08,-150
7.444e-05,110,27.96,-150
0.0014843,120,24.45,-150
-0.0023438,130,21.06,-150
-0.00032305,170,14.78,-150
-0.00019909,180,13.83,-150
-0.00023432,190,13.05,-150
0.00033091,200,12.19,-150
6.752e-05,210,11.41,-150
0.00061939,220,11.07,-150
-0.00042517,230,10.84,-150
0.0005883,240,11.08,-150
-0.00010511,250,10.96,-150
1.8245e-05,260,10.85,-150
0.0001681,270,10.86,-150
-0.00012828,280,11.25,-150
0.00013939,290,11.74,-150
-0.0005509,10,93.8,-150
0.00031211,20,89.83,-150
0.00027073,30,84.92,-150
-0.00048934,40,79.78,-150
-0.00059514,50,74.46,-150
0.00025239,60,67.46,-150
-5.2623e-05,70,60.81,-150
-0.0014725,80,54.49,-150
7.4854e-05,90,48.1,-150
0.00011381,100,42.08,-150
-0.0018809,110,37.96,-150
0.0024249,120,34.45,-150
-0.003767,130,31.06,-150
0.0020536,170,24.78,-150
-0.0011844,180,23.83,-150
-0.0012619,190,23.05,-150
0.00045167,200,22.19,-150
0.00030294,210,21.41,-150
0.000781,220,21.07,-150
-7.4432e-05,230,20.84,-150
0.0003267,240,21.08,-150
-5.5844e-05,250,20.96,-150
0.00032391,260,20.85,-150
0.00012198,270,20.86,-150
7.0007e-06,280,21.25,-150
-7.2224e-05,290,21.74,-150
