"p","Points:0","Points:1","Points:2"
9.4665e-05,10,75.3,-150
-0.00021526,20,71.33,-150
0.0010612,30,66.42,-150
0.00054784,40,61.28,-150
0.00039891,50,55.96,-150
-0.00034866,60,48.96,-150
-0.00056586,70,42.31,-150
-0.00052673,80,35.99,-150
-0.00037857,90,29.6,-150
0.00013109,100,23.58,-150
-0.00015371,110,19.46,-150
-4.1612e-05,120,15.95,-150
-0.00027685,130,12.56,-150
0.00019274,170,6.28,-150
-0.00032289,180,5.33,-150
0.00034938,190,4.55,-150
-0.00042415,200,3.69,-150
-3.5972e-05,210,2.91,-150
-7.0031e-05,220,2.57,-150
-0.00015161,230,2.34,-150
0.00033425,240,2.58,-150
-0.00021503,250,2.46,-150
-0.00010866,260,2.35,-150
-0.00017189,270,2.36,-150
-0.00022255,280,2.75,-150
-6.2921e-05,290,3.24,-150
-1.2481e-05,10,76.8,-150
-0.00013811,20,72.83,-150
0.00030095,30,67.92,-150
0.00019797,40,62.78,-150
0.00055779,50,57.46,-150
0.00028358,60,50.46,-150
0.00017728,70,43.81,-150
-0.00032986,80,37.49,-150
-0.00031452,90,31.1,-150
-0.0018595,100,25.08,-150
-0.00060648,110,20.96,-150
7.7048e-05,120,17.45,-150
0.00074158,130,14.06,-150
0.00060556,170,7.78,-150
5.8923e-05,180,6.83,-150
0.00018279,190,6.05,-150
-0.0001621,200,5.19,-150
-0.00016617,210,4.41,-150
5.8928e-07,220,4.07,-150
-6.6027e-05,230,3.84,-150
0.00016898,240,4.08,-150
-0.00018439,250,3.96,-150
-9.3373e-05,260,3.85,-150
-0.00011677,270,3.86,-150
-0.00021886,280,4.25,-150
-6.7164e-05,290,4.74,-150
-6.7968e-05,10,78.8,-150
0.00037453,20,74.83,-150
-0.00068007,30,69.92,-150
-0.00061822,40,64.78,-150
-0.00040027,50,59.46,-150
-0.00026237,60,52.46,-150
0.00029233,70,45.81,-150
0.00016008,80,39.49,-150
-0.0001965,90,33.1,-150
4.109e-05,100,27.08,-150
0.00012183,110,22.96,-150
-0.00079774,120,19.45,-150
0.00094831,130,16.06,-150
-5.8708e-05,170,9.78,-150
-0.00075647,180,8.83,-150
0.00013223,190,8.05,-150
-0.0002807,200,7.19,-150
-0.00016166,210,6.41,-150
4.9333e-05,220,6.07,-150
0.00029273,230,5.84,-150
4.8823e-05,240,6.08,-150
-0.00014289,250,5.96,-150
-9.0554e-05,260,5.85,-150
-6.1586e-05,270,5.86,-150
-0.00018425,280,6.25,-150
-6.4199e-05,290,6.74,-150
7.448e-05,10,83.8,-150
-0.00014679,20,79.83,-150
0.00030175,30,74.92,-150
0.0010033,40,69.78,-150
-0.00083681,50,64.46,-150
-3.5025e-05,60,57.46,-150
0.0002131,70,50.81,-150
0.00018505,80,44.49,-150
-3.5139e-05,90,38.1,-150
-0.0003227,100,32.08,-150
0.0011617,110,27.96,-150
0.00088549,120,24.45,-150
0.0010898,130,21.06,-150
-0.0013425,170,14.78,-150
0.00060371,180,13.83,-150
-0.00043015,190,13.05,-150
-0.00067231,200,12.19,-150
-0.00013242,210,11.41,-150
-0.00023163,220,11.07,-150
-2.1978e-05,230,10.84,-150
-0.00027598,240,11.08,-150
0.00015793,250,10.96,-150
-0.00015738,260,10.85,-150
-0.00022026,270,10.86,-150
0.00011134,280,11.25,-150
1.0087e-05,290,11.74,-150
2.9665e-05,10,93.8,-150
-0.00031696,20,89.83,-150
0.00018652,30,84.92,-150
0.00050886,40,79.78,-150
0.001057,50,74.46,-150
0.00080826,60,67.46,-150
-2.6195e-05,70,60.81,-150
-0.00031797,80,54.49,-150
-0.00059307,90,48.1,-150
0.00014483,100,42.08,-150
-0.0012072,110,37.96,-150
-0.0029697,120,34.45,-150
0.0043381,130,31.06,-150
0.0010839,170,24.78,-150
0.00039668,180,23.83,-150
-0.00066018,190,23.05,-150
-0.00031308,200,22.19,-150
0.00032416,210,21.41,-150
-0.00015675,220,21.07,-150
0.00010158,230,20.84,-150
-0.00069746,240,21.08,-150
-7.9269e-05,250,20.96,-150
1.1561e-05,260,20.85,-150
-1.89e-05,270,20.86,-150
3.2204e-05,280,21.25,-150
-6.5864e-05,290,21.74,-150
