"p","Points:0","Points:1","Points:2"
9.736e-05,10,75.3,-150
-0.00021468,20,71.33,-150
-9.9575e-05,30,66.42,-150
-0.00013438,40,61.28,-150
-0.00067609,50,55.96,-150
-0.00093663,60,48.96,-150
0.00041149,70,42.31,-150
-0.00020019,80,35.99,-150
0.00056611,90,29.6,-150
-0.00022446,100,23.58,-150
2.925e-06,110,19.46,-150
-0.00045267,120,15.95,-150
0.00024237,130,12.56,-150
-0.0010497,170,6.28,-150
0.00062971,180,5.33,-150
-0.00022636,190,4.55,-150
0.00046774,200,3.69,-150
0.00026244,210,2.91,-150
-2.5654e-05,220,2.57,-150
0.00027147,230,2.34,-150
0.00010208,240,2.58,-150
0.00014208,250,2.46,-150
-5.5228e-05,260,2.35,-150
0.00043465,270,2.36,-150
-0.00017903,280,2.75,-150
1.028e-05,290,3.24,-150
-0.00053226,10,76.8,-150
0.00022277,20,72.83,-150
0.00014959,30,67.92,-150
-0.00032127,40,62.78,-150
-0.000549,50,57.46,-150
-0.0002731,60,50.46,-150
0.0012552,70,43.81,-150
-0.0001626,80,37.49,-150
-0.00088891,90,31.1,-150
0.00055379,100,25.08,-150
-5.8932e-05,110,20.96,-150
-0.00040928,120,17.45,-150
-0.0016351,130,14.06,-150
0.00076381,170,7.78,-150
0.00046733,180,6.83,-150
-0.00072011,190,6.05,-150
0.00019516,200,5.19,-150
8.4412e-05,210,4.41,-150
0.00026013,220,4.07,-150
-7.0474e-06,230,3.84,-150
0.00011114,240,4.08,-150
4.0096e-05,250,3.96,-150
2.6663e-05,260,3.85,-150
0.00024831,270,3.86,-150
-9.3191e-05,280,4.25,-150
-2.214e-05,290,4.74,-150
-0.00056458,10,78.8,-150
0.00040194,20,74.83,-150
0.00025012,30,69.92,-150
4.2935e-05,40,64.78,-150
-0.00060031,50,59.46,-150
0.00040948,60,52.46,-150
0.00048691,70,45.81,-150
0.0014819,80,39.49,-150
0.00077992,90,33.1,-150
-0.00090789,100,27.08,-150
0.0001101,110,22.96,-150
-0.0002078,120,19.45,-150
0.00014964,130,16.06,-150
-0.00081693,170,9.78,-150
-0.00053281,180,8.83,-150
-0.00013242,190,8.05,-150
-0.00021785,200,7.19,-150
-0.00018544,210,6.41,-150
0.00041653,220,6.07,-150
0.0001867,230,5.84,-150
0.00016421,240,6.08,-150
-0.00026589,250,5.96,-150
0.00016375,260,5.85,-150
-4.5404e-05,270,5.86,-150
-3.7296e-05,280,6.25,-150
-0.00016364,290,6.74,-150
0.00013859,10,83.8,-150
-0.00019365,20,79.83,-150
-5.4636e-05,30,74.92,-150
9.8675e-05,40,69.78,-150
-0.00039653,50,64.46,-150
-2.9745e-05,60,57.46,-150
4.0729e-05,70,50.81,-150
-0.001162,80,44.49,-150
-0.00052595,90,38.1,-150
0.0019666,100,32.08,-150
-0.0011419,110,27.96,-150
1.875e-05,120,24.45,-150
-0.0041141,130,21.06,-150
-0.0010767,170,14.78,-150
-0.0002536,180,13.83,-150
0.00075798,190,13.05,-150
-0.00036033,200,12.19,-150
-7.6495e-05,210,11.41,-150
-0.00045566,220,11.07,-150
-0.00038642,230,10.84,-150
4.3519e-05,240,11.08,-150
-0.00045726,250,10.96,-150
0.00012488,260,10.85,-150
-0.00029948,270,10.86,-150
-9.0077e-05,280,11.25,-150
-0.00035423,290,11.74,-150
0.00023861,10,93.8,-150
-0.00016026,20,89.83,-150
-2.1147e-05,30,84.92,-150
-8.9271e-05,40,79.78,-150
1.7179e-05,50,74.46,-150
0.00060115,60,67.46,-150
0.0013159,70,60.81,-150
-0.00015518,80,54.49,-150
-9.1811e-05,90,48.1,-150
-0.00027365,100,42.08,-150
0.0018933,110,37.96,-150
0.00018034,120,34.45,-150
0.0064391,130,31.06,-150
0.0014828,170,24.78,-150
-0.00027131,180,23.83,-150
0.002203,190,23.05,-150
-1.2377e-05,200,22.19,-150
0.00027605,210,21.41,-150
-0.00063069,220,21.07,-150
-0.00020281,230,20.84,-150
1.3679e-05,240,21.08,-150
-0.00042938,250,20.96,-150
0.00019983,260,20.85,-150
-0.0002577,270,20.86,-150
0.00014404,280,21.25,-150
-0.0003475,290,21.74,-150
