"p","Points:0","Points:1","Points:2"
0.00067617,10,75.3,-150
-5.0725e-05,20,71.33,-150
-0.0004915,30,66.42,-150
0.00035383,40,61.28,-150
-0.00016328,50,55.96,-150
0.00059863,60,48.96,-150
0.00030313,70,42.31,-150
-0.0014734,80,35.99,-150
0.00011964,90,29.6,-150
0.0007749,100,23.58,-150
0.00045919,110,19.46,-150
0.0014445,120,15.95,-150
-0.00019841,130,12.56,-150
4.4249e-05,170,6.28,-150
5.622e-05,180,5.33,-150
-0.00033407,190,4.55,-150
-2.8137e-05,200,3.69,-150
-0.00036113,210,2.91,-150
0.00016465,220,2.57,-150
-0.00032499,230,2.34,-150
-4.9348e-05,240,2.58,-150
-0.00011374,250,2.46,-150
-0.00026765,260,2.35,-150
-0.00030263,270,2.36,-150
0.0004579,280,2.75,-150
-0.00016174,290,3.24,-150
0.00011661,10,76.8,-150
3.6214e-05,20,72.83,-150
0.00019084,30,67.92,-150
0.00028839,40,62.78,-150
4.6791e-05,50,57.46,-150
0.00071625,60,50.46,-150
-0.00012028,70,43.81,-150
-0.0011409,80,37.49,-150
0.0005867,90,31.1,-150
0.00029919,100,25.08,-150
-0.0014937,110,20.96,-150
0.0013624,120,17.45,-150
-0.00043122,130,14.06,-150
0.00014758,170,7.78,-150
0.0010873,180,6.83,-150
0.00023819,190,6.05,-150
3.497e-05,200,5.19,-150
0.00012794,210,4.41,-150
9.5298e-05,220,4.07,-150
-0.00027775,230,3.84,-150
0.00012695,240,4.08,-150
8.4825e-05,250,3.96,-150
-0.00029213,260,3.85,-150
-0.00014271,270,3.86,-150
0.0002889,280,4.25,-150
-8.8798e-05,290,4.74,-150
-0.00057537,10,78.8,-150
0.00010523,20,74.83,-150
0.00013597,30,69.92,-150
-0.00029092,40,64.78,-150
-0.00044705,50,59.46,-150
-0.00060707,60,52.46,-150
-0.00060211,70,45.81,-150
-3.152e-05,80,39.49,-150
-0.00050703,90,33.1,-150
0.00016218,100,27.08,-150
0.001081,110,22.96,-150
0.00090175,120,19.45,-150
0.00026331,130,16.06,-150
6.5936e-06,170,9.78,-150
0.00075373,180,8.83,-150
0.00015211,190,8.05,-150
-9.5244e-05,200,7.19,-150
0.00077574,210,6.41,-150
1.6448e-05,220,6.07,-150
-0.00033321,230,5.84,-150
0.00031541,240,6.08,-150
0.00040353,250,5.96,-150
-0.00032282,260,5.85,-150
0.000122,270,5.86,-150
6.0849e-05,280,6.25,-150
6.2514e-05,290,6.74,-150
3.0368e-06,10,83.8,-150
-0.00078814,20,79.83,-150
0.00018874,30,74.92,-150
0.00076596,40,69.78,-150
0.00018797,50,64.46,-150
-6.4902e-05,60,57.46,-150
0.00019986,70,50.81,-150
-0.00080206,80,44.49,-150
0.00034605,90,38.1,-150
-0.00066561,100,32.08,-150
-0.002084,110,27.96,-150
0.00017271,120,24.45,-150
-0.0016997,130,21.06,-150
-0.00083348,170,14.78,-150
0.00058245,180,13.83,-150
-9.0998e-05,190,13.05,-150
0.00019259,200,12.19,-150
4.0079e-05,210,11.41,-150
-1.9476e-05,220,11.07,-150
0.00038432,230,10.84,-150
0.000118,240,11.08,-150
0.00016474,250,10.96,-150
1.6195e-05,260,10.85,-150
1.6036e-05,270,10.86,-150
-0.0001195,280,11.25,-150
5.6081e-05,290,11.74,-150
-6.6311e-05,10,93.8,-150
-1.7517e-05,20,89.83,-150
-0.00023376,30,84.92,-150
-0.00095405,40,79.78,-150
0.00095838,50,74.46,-150
-0.00030415,60,67.46,-150
-0.00024049,70,60.81,-150
-0.0005578,80,54.49,-150
-0.00050365,90,48.1,-150
0.0016878,100,42.08,-150
-0.001233,110,37.96,-150
0.0015777,120,34.45,-150
-0.0053733,130,31.06,-150
0.0026627,170,24.78,-150
0.0017952,180,23.83,-150
0.00042548,190,23.05,-150
0.00024399,200,22.19,-150
-0.00017149,210,21.41,-150
-2.4828e-05,220,21.07,-150
0.00058372,230,20.84,-150
-2.2292e-05,240,21.08,-150
0.00025163,250,20.96,-150
-8.9282e-05,260,20.85,-150
8.4807e-05,270,20.86,-150
-3.6557e-05,280,21.25,-150
8.7652e-05,290,21.74,-150
