"p","Points:0","Points:1","Points:2"
5.9419e-12,250,9.12,-150
-8.8153e-11,249.94,12.656,-150
-5.1201e-11,249.75,16.187,-150
1.0986e-10,249.44,19.71,-150
-3.8067e-11,249,23.219,-150
1.4091e-11,248.44,26.711,-150
1.4147e-12,247.76,30.181,-150
1.9922e-12,246.95,33.624,-150
-9.7067e-12,246.02,37.037,-150
2.1788e-11,244.98,40.415,-150
-7.1021e-12,243.81,43.753,-150
5.6379e-12,242.53,47.049,-150
2.3018e-12,241.13,50.297,-150
-5.0397e-12,239.62,53.493,-150
7.4626e-13,237.99,56.634,-150
3.3208e-12,236.26,59.715,-150
-1.2824e-12,234.41,62.734,-150
-2.3476e-12,232.46,65.685,-150
-2.336e-12,230.41,68.565,-150
1.4619e-12,228.26,71.371,-150
-3.7598e-14,226.01,74.1,-150
4.0901e-12,223.67,76.747,-150
-2.6427e-12,221.23,79.309,-150
-3.2617e-13,218.7,81.784,-150
-7.4523e-12,216.09,84.168,-150
-1.7783e-12,213.39,86.457,-150
-2.4236e-12,210.62,88.651,-150
1.8946e-11,207.77,90.744,-150
3.2899e-12,204.85,92.736,-150
-1.3634e-11,201.86,94.623,-150
-1.6509e-11,198.8,96.403,-150
-6.9694e-11,195.69,98.074,-150
-3.5726e-11,192.51,99.634,-150
2.6843e-10,189.28,101.08,-150
-1.8503e-10,186.01,102.41,-150
-2.0278e-09,182.69,103.63,-150
-2.934e-09,179.32,104.72,-150
-3.1845e-10,175.93,105.7,-150
-2.2704e-09,172.5,106.56,-150
-4.7337e-09,169.04,107.29,-150
1.3971e-09,165.55,107.9,-150
4.0564e-09,162.05,108.39,-150
-6.326e-09,158.53,108.76,-150
7.7698e-09,155,108.99,-150
-1.3746e-09,151.47,109.11,-150
-2.1843e-10,147.93,109.1,-150
7.2154e-09,144.4,108.96,-150
-4.5198e-09,140.87,108.7,-150
-4.7752e-09,137.36,108.32,-150
1.4893e-08,133.86,107.81,-150
1.8046e-08,130.38,107.18,-150
1.5462e-09,126.92,106.42,-150
-3.9484e-10,123.5,105.54,-150
1.6706e-09,120.1,104.55,-150
-2.0885e-10,116.75,103.43,-150
1.2688e-10,113.44,102.2,-150
1.5255e-10,110.17,100.84,-150
-1.2861e-10,106.95,99.379,-150
-1.0417e-10,103.78,97.8,-150
4.9294e-10,100.68,96.11,-150
-1.9281e-11,97.633,94.312,-150
2.3373e-10,94.653,92.407,-150
-1.1334e-10,91.743,90.398,-150
-9.331e-12,88.906,88.287,-150
-5.9291e-11,86.144,86.078,-150
-8.9994e-12,83.463,83.772,-150
-1.1645e-10,80.865,81.372,-150
3.8245e-11,78.354,78.883,-150
4.7373e-10,75.932,76.306,-150
1.602e-10,73.603,73.645,-150
7.3284e-11,71.369,70.903,-150
5.7991e-10,69.234,68.084,-150
8.0575e-11,67.199,65.192,-150
-1.7762e-09,65.268,62.229,-150
3.7124e-10,63.443,59.2,-150
3.491e-10,61.727,56.108,-150
-1.4769e-09,60.121,52.957,-150
-3.4043e-06,200,9.12,-150
-3.9251e-06,199.97,10.887,-150
-2.4422e-07,199.88,12.652,-150
-1.0249e-05,199.72,14.412,-150
-4.9978e-06,199.5,16.166,-150
-3.3409e-06,199.22,17.911,-150
2.369e-05,198.88,19.645,-150
1.3509e-05,198.48,21.366,-150
-4.696e-05,198.01,23.072,-150
6.01e-05,197.49,24.76,-150
-5.1033e-05,196.91,26.428,-150
0.00011083,196.27,28.075,-150
1.6152e-05,195.57,29.699,-150
0.00010479,194.81,31.296,-150
-3.1521e-06,194,32.866,-150
-0.0001878,193.13,34.406,-150
-1.6967e-06,192.21,35.915,-150
-2.9994e-06,191.24,37.39,-150
9.979e-05,190.22,38.83,-150
0.00016631,189.14,40.233,-150
0.00024536,188.02,41.597,-150
0.00010369,186.85,42.92,-150
0.00010375,185.63,44.201,-150
9.6729e-05,184.37,45.438,-150
-0.00012622,183.06,46.63,-150
-0.00023753,181.71,47.775,-150
-0.00020375,180.33,48.872,-150
0.00033566,178.9,49.919,-150
-0.00013325,177.44,50.915,-150
-0.00019235,175.95,51.858,-150
-0.00025875,174.42,52.749,-150
0.00013267,172.87,53.585,-150
-0.00010221,171.28,54.365,-150
-2.3429e-05,169.67,55.089,-150
4.9954e-05,168.03,55.755,-150
6.1996e-05,166.37,56.364,-150
6.7073e-05,164.69,56.913,-150
0.00011584,162.99,57.402,-150
0.00022852,161.28,57.831,-150
0.00018031,159.55,58.199,-150
-9.8569e-05,157.81,58.506,-150
-8.4106e-05,156.06,58.751,-150
4.8456e-05,154.3,58.934,-150
0.00015886,152.54,59.056,-150
0.00013859,150.77,59.114,-150
0.00017413,149.01,59.11,-150
0.00013811,147.24,59.044,-150
6.556e-05,145.48,58.915,-150
-8.1028e-05,143.72,58.724,-150
-0.00010057,141.97,58.471,-150
0.00025026,140.23,58.157,-150
-0.00012762,138.5,57.781,-150
6.2354e-05,136.79,57.344,-150
-0.00013575,135.1,56.847,-150
8.3734e-05,133.42,56.291,-150
-3.2352e-05,131.76,55.675,-150
-2.5056e-05,130.13,55.002,-150
6.9979e-05,128.52,54.271,-150
0.00015725,126.94,53.483,-150
8.3363e-05,125.38,52.641,-150
-0.0001718,123.86,51.743,-150
-0.00016502,122.37,50.793,-150
-0.00031889,120.92,49.791,-150
-0.00018561,119.5,48.737,-150
-0.00011526,118.12,47.634,-150
-0.00015918,116.77,46.483,-150
-0.00061136,115.47,45.286,-150
-0.00012247,114.22,44.043,-150
0.00011324,113.01,42.757,-150
1.8311e-05,111.84,41.428,-150
-0.00026398,110.72,40.059,-150
-0.00011969,109.65,38.652,-150
0.00011715,108.63,37.208,-150
2.5779e-05,107.67,35.728,-150
-5.8453e-05,106.75,34.216,-150
0.00015183,105.89,32.672,-150
-2.0727e-05,105.09,31.098,-150
-2.8314e-06,104.34,29.497,-150
-2.1796e-05,103.65,27.871,-150
-5.156e-07,103.02,26.221,-150
