"p","Points:0","Points:1","Points:2"
-3.0604e-05,10,75.3,-150
-0.00053012,20,71.33,-150
-0.00076211,30,66.42,-150
0.00027813,40,61.28,-150
0.00083149,50,55.96,-150
0.00017297,60,48.96,-150
-6.1717e-05,70,42.31,-150
0.00034531,80,35.99,-150
-0.00014401,90,29.6,-150
0.00025644,100,23.58,-150
-0.0012884,110,19.46,-150
5.0801e-06,120,15.95,-150
0.00082004,130,12.56,-150
0.00036991,170,6.28,-150
-0.00013212,180,5.33,-150
-0.00011741,190,4.55,-150
-5.8389e-05,200,3.69,-150
7.3607e-05,210,2.91,-150
2.8846e-05,220,2.57,-150
0.00025703,230,2.34,-150
0.00038916,240,2.58,-150
0.00025825,250,2.46,-150
0.000366,260,2.35,-150
0.00050468,270,2.36,-150
0.00010168,280,2.75,-150
1.4474e-05,290,3.24,-150
0.00017839,10,76.8,-150
-0.00012842,20,72.83,-150
-0.00022408,30,67.92,-150
0.00028953,40,62.78,-150
-6.4649e-06,50,57.46,-150
-0.00022591,60,50.46,-150
-0.00014372,70,43.81,-150
0.00018109,80,37.49,-150
0.00011247,90,31.1,-150
0.0010821,100,25.08,-150
-0.00044449,110,20.96,-150
0.00028529,120,17.45,-150
-0.00067181,130,14.06,-150
0.00040617,170,7.78,-150
-0.00013773,180,6.83,-150
0.00036833,190,6.05,-150
-0.00036565,200,5.19,-150
0.00033792,210,4.41,-150
-2.5859e-05,220,4.07,-150
0.00012512,230,3.84,-150
9.0843e-05,240,4.08,-150
0.00024035,250,3.96,-150
0.00024455,260,3.85,-150
0.00035895,270,3.86,-150
2.9557e-05,280,4.25,-150
-3.4512e-05,290,4.74,-150
-2.4895e-05,10,78.8,-150
0.00026035,20,74.83,-150
0.00042116,30,69.92,-150
0.00022735,40,64.78,-150
0.00040948,50,59.46,-150
0.00029619,60,52.46,-150
-0.00031704,70,45.81,-150
0.00012981,80,39.49,-150
-0.00011431,90,33.1,-150
0.00025731,100,27.08,-150
-0.0017949,110,22.96,-150
-0.0014709,120,19.45,-150
-8.6872e-05,130,16.06,-150
-6.0647e-06,170,9.78,-150
0.00018504,180,8.83,-150
-0.00034299,190,8.05,-150
-6.0493e-05,200,7.19,-150
0.00052333,210,6.41,-150
-3.3652e-06,220,6.07,-150
-2.436e-05,230,5.84,-150
-0.00019587,240,6.08,-150
0.00013912,250,5.96,-150
6.1668e-05,260,5.85,-150
7.0994e-05,270,5.86,-150
-0.0001079,280,6.25,-150
2.6051e-06,290,6.74,-150
-5.5206e-05,10,83.8,-150
4.8892e-05,20,79.83,-150
-0.00042688,30,74.92,-150
0.00028992,40,69.78,-150
0.001311,50,64.46,-150
0.00051345,60,57.46,-150
4.0199e-05,70,50.81,-150
-0.00069203,80,44.49,-150
0.00024244,90,38.1,-150
-0.00070809,100,32.08,-150
-0.0004691,110,27.96,-150
0.0014895,120,24.45,-150
0.0030862,130,21.06,-150
-0.0013103,170,14.78,-150
-0.00020049,180,13.83,-150
-0.00035604,190,13.05,-150
0.00053725,200,12.19,-150
-0.00014978,210,11.41,-150
0.00031049,220,11.07,-150
-6.5553e-05,230,10.84,-150
4.7365e-06,240,11.08,-150
-4.2737e-05,250,10.96,-150
0.00014291,260,10.85,-150
-0.00030735,270,10.86,-150
-0.00021321,280,11.25,-150
0.0002999,290,11.74,-150
-3.444e-05,10,93.8,-150
0.00041294,20,89.83,-150
-0.00051511,30,84.92,-150
-0.00087794,40,79.78,-150
0.00022098,50,74.46,-150
0.00023497,60,67.46,-150
-5.4788e-05,70,60.81,-150
-0.00059506,80,54.49,-150
-0.0017467,90,48.1,-150
0.00051486,100,42.08,-150
0.00087166,110,37.96,-150
-0.00075642,120,34.45,-150
-0.0018378,130,31.06,-150
0.0010429,170,24.78,-150
-0.00066686,180,23.83,-150
-0.0016027,190,23.05,-150
0.00054553,200,22.19,-150
-0.0010169,210,21.41,-150
0.00041204,220,21.07,-150
-0.00037896,230,20.84,-150
-0.00025087,240,21.08,-150
-0.00021514,250,20.96,-150
0.00011126,260,20.85,-150
-0.00030021,270,20.86,-150
-0.00025383,280,21.25,-150
0.00016052,290,21.74,-150
