"p","Points:0","Points:1","Points:2"
9.2553e-05,250,9.12,-150
4.4274e-06,249.94,12.656,-150
-0.00026799,249.75,16.187,-150
-0.00052508,249.44,19.71,-150
-0.00034276,249,23.219,-150
-2.8669e-05,248.44,26.711,-150
-3.6975e-05,247.76,30.181,-150
-4.1811e-05,246.95,33.624,-150
-0.00011796,246.02,37.037,-150
0.0004942,244.98,40.415,-150
0.0006148,243.81,43.753,-150
0.00036836,242.53,47.049,-150
0.00032123,241.13,50.297,-150
-0.00024445,239.62,53.493,-150
9.214e-05,237.99,56.634,-150
0.00023762,236.26,59.715,-150
-0.0010424,234.41,62.734,-150
-0.00045413,232.46,65.685,-150
0.00056387,230.41,68.565,-150
0.00044708,228.26,71.371,-150
0.00014299,226.01,74.1,-150
-0.00022905,223.67,76.747,-150
0.0012373,221.23,79.309,-150
0.00017463,218.7,81.784,-150
-0.00029196,216.09,84.168,-150
0.00052094,213.39,86.457,-150
-0.00064901,210.62,88.651,-150
0.00034083,207.77,90.744,-150
0.00012077,204.85,92.736,-150
0.00011033,201.86,94.623,-150
-0.00051936,198.8,96.403,-150
0.0013146,195.69,98.074,-150
0.00079876,192.51,99.634,-150
0.00056014,189.28,101.08,-150
0.0012716,186.01,102.41,-150
0.00036533,182.69,103.63,-150
0.000942,179.32,104.72,-150
0.00028904,175.93,105.7,-150
0.00041309,172.5,106.56,-150
0.00021277,169.04,107.29,-150
-0.00010418,165.55,107.9,-150
-0.00010969,162.05,108.39,-150
-0.00015504,158.53,108.76,-150
-0.00028322,155,108.99,-150
-0.00021778,151.47,109.11,-150
-0.00014907,147.93,109.1,-150
-0.00011729,144.4,108.96,-150
2.6163e-05,140.87,108.7,-150
7.7098e-05,137.36,108.32,-150
-0.00041818,133.86,107.81,-150
0.00028127,130.38,107.18,-150
-0.00012684,126.92,106.42,-150
-0.00022416,123.5,105.54,-150
-0.00012301,120.1,104.55,-150
0.00016548,116.75,103.43,-150
3.4112e-05,113.44,102.2,-150
5.1274e-05,110.17,100.84,-150
0.00030518,106.95,99.379,-150
0.000204,103.78,97.8,-150
0.00014365,100.68,96.11,-150
0.00021029,97.633,94.312,-150
0.00043174,94.653,92.407,-150
0.00044209,91.743,90.398,-150
0.00032175,88.906,88.287,-150
0.0012307,86.144,86.078,-150
0.00070478,83.463,83.772,-150
0.0010526,80.865,81.372,-150
0.00065219,78.354,78.883,-150
0.0013421,75.932,76.306,-150
0.0007425,73.603,73.645,-150
0.00056056,71.369,70.903,-150
-0.00030248,69.234,68.084,-150
0.00026515,67.199,65.192,-150
0.00090771,65.268,62.229,-150
-0.00019547,63.443,59.2,-150
3.0365e-06,61.727,56.108,-150
0.00021068,60.121,52.957,-150
9.6528e-05,200,9.12,-150
-7.6347e-06,199.97,10.887,-150
-3.108e-05,199.88,12.652,-150
-0.00046119,199.72,14.412,-150
-0.00088121,199.5,16.166,-150
-0.0016043,199.22,17.911,-150
-0.00037297,198.88,19.645,-150
-0.00035409,198.48,21.366,-150
0.00052042,198.01,23.072,-150
0.00014067,197.49,24.76,-150
0.00018266,196.91,26.428,-150
0.0017581,196.27,28.075,-150
0.0016668,195.57,29.699,-150
0.00010364,194.81,31.296,-150
-0.0019378,194,32.866,-150
-0.00036233,193.13,34.406,-150
-0.0011036,192.21,35.915,-150
-0.00097653,191.24,37.39,-150
-0.00091024,190.22,38.83,-150
-0.00041549,189.14,40.233,-150
0.0013453,188.02,41.597,-150
-0.001522,186.85,42.92,-150
-0.00037894,185.63,44.201,-150
0.0015071,184.37,45.438,-150
0.00020565,183.06,46.63,-150
-0.0005674,181.71,47.775,-150
-0.00010239,180.33,48.872,-150
-0.0029712,178.9,49.919,-150
0.00010932,177.44,50.915,-150
0.0020358,175.95,51.858,-150
-0.00015824,174.42,52.749,-150
-0.00020406,172.87,53.585,-150
0.0011444,171.28,54.365,-150
0.00092369,169.67,55.089,-150
0.0013437,168.03,55.755,-150
0.001914,166.37,56.364,-150
0.0020703,164.69,56.913,-150
0.0036856,162.99,57.402,-150
0.0032279,161.28,57.831,-150
0.0016087,159.55,58.199,-150
0.0018872,157.81,58.506,-150
0.00028929,156.06,58.751,-150
0.00021731,154.3,58.934,-150
0.00025708,152.54,59.056,-150
5.4612e-05,150.77,59.114,-150
-0.00034488,149.01,59.11,-150
-0.0006569,147.24,59.044,-150
-0.00030812,145.48,58.915,-150
0.00071932,143.72,58.724,-150
0.0010413,141.97,58.471,-150
0.0018282,140.23,58.157,-150
0.0010206,138.5,57.781,-150
0.0010976,136.79,57.344,-150
0.00086286,135.1,56.847,-150
0.0013883,133.42,56.291,-150
0.00042114,131.76,55.675,-150
0.0010084,130.13,55.002,-150
0.0010659,128.52,54.271,-150
0.0017492,126.94,53.483,-150
0.00079801,125.38,52.641,-150
0.0015973,123.86,51.743,-150
-0.00069346,122.37,50.793,-150
0.0029188,120.92,49.791,-150
7.1737e-05,119.5,48.737,-150
0.00022746,118.12,47.634,-150
1.713e-05,116.77,46.483,-150
-0.0021108,115.47,45.286,-150
0.00029318,114.22,44.043,-150
0.00010803,113.01,42.757,-150
0.00037343,111.84,41.428,-150
0.0026517,110.72,40.059,-150
-0.00062815,109.65,38.652,-150
-0.00042988,108.63,37.208,-150
-0.00093401,107.67,35.728,-150
0.00022438,106.75,34.216,-150
-0.003816,105.89,32.672,-150
0.0018687,105.09,31.098,-150
0.00029113,104.34,29.497,-150
0.0018412,103.65,27.871,-150
-0.00028931,103.02,26.221,-150
