"p","Points:0","Points:1","Points:2"
0.00031917,250,9.12,-150
-0.00013508,249.94,12.656,-150
-0.00011769,249.75,16.187,-150
-0.00042906,249.44,19.71,-150
-0.000436,249,23.219,-150
-0.00031016,248.44,26.711,-150
0.00010952,247.76,30.181,-150
-8.1762e-05,246.95,33.624,-150
0.00091136,246.02,37.037,-150
0.00022942,244.98,40.415,-150
-0.00023037,243.81,43.753,-150
-0.00052359,242.53,47.049,-150
-0.0008786,241.13,50.297,-150
-0.00013998,239.62,53.493,-150
-0.00014872,237.99,56.634,-150
-0.00024469,236.26,59.715,-150
0.00081874,234.41,62.734,-150
0.00021312,232.46,65.685,-150
-0.0012804,230.41,68.565,-150
-0.00063035,228.26,71.371,-150
-0.00073471,226.01,74.1,-150
0.001867,223.67,76.747,-150
0.0018391,221.23,79.309,-150
-0.00030325,218.7,81.784,-150
0.00030311,216.09,84.168,-150
-0.00011346,213.39,86.457,-150
0.00047305,210.62,88.651,-150
-0.00026039,207.77,90.744,-150
0.00054266,204.85,92.736,-150
0.00074543,201.86,94.623,-150
0.0011064,198.8,96.403,-150
-0.00088965,195.69,98.074,-150
-0.00046096,192.51,99.634,-150
0.00028657,189.28,101.08,-150
0.001696,186.01,102.41,-150
0.00013346,182.69,103.63,-150
-0.00057796,179.32,104.72,-150
0.00020382,175.93,105.7,-150
-0.00012051,172.5,106.56,-150
0.00022512,169.04,107.29,-150
-9.1938e-05,165.55,107.9,-150
3.8818e-05,162.05,108.39,-150
6.7818e-05,158.53,108.76,-150
0.00015471,155,108.99,-150
0.00026859,151.47,109.11,-150
0.0002736,147.93,109.1,-150
0.00016606,144.4,108.96,-150
0.00021063,140.87,108.7,-150
0.00032885,137.36,108.32,-150
-0.00018591,133.86,107.81,-150
-6.608e-05,130.38,107.18,-150
6.5134e-05,126.92,106.42,-150
4.8717e-05,123.5,105.54,-150
7.0934e-05,120.1,104.55,-150
0.00014469,116.75,103.43,-150
-0.00022252,113.44,102.2,-150
0.00016231,110.17,100.84,-150
-0.00026914,106.95,99.379,-150
-8.0594e-05,103.78,97.8,-150
-0.00057495,100.68,96.11,-150
-0.00034369,97.633,94.312,-150
-0.00018717,94.653,92.407,-150
-0.00054014,91.743,90.398,-150
0.00060426,88.906,88.287,-150
-0.00015861,86.144,86.078,-150
0.00030842,83.463,83.772,-150
-0.00095073,80.865,81.372,-150
-0.00024439,78.354,78.883,-150
-0.0011532,75.932,76.306,-150
0.00017986,73.603,73.645,-150
0.00029443,71.369,70.903,-150
-0.00091487,69.234,68.084,-150
0.00057228,67.199,65.192,-150
-0.0010187,65.268,62.229,-150
4.3802e-05,63.443,59.2,-150
-0.00018541,61.727,56.108,-150
-0.0007084,60.121,52.957,-150
-0.00014869,200,9.12,-150
0.00034241,199.97,10.887,-150
0.00061519,199.88,12.652,-150
0.00051378,199.72,14.412,-150
-0.00040162,199.5,16.166,-150
-0.00054552,199.22,17.911,-150
-0.0008718,198.88,19.645,-150
-6.9075e-05,198.48,21.366,-150
0.00050957,198.01,23.072,-150
0.00036065,197.49,24.76,-150
-0.00016083,196.91,26.428,-150
0.0011788,196.27,28.075,-150
0.00038683,195.57,29.699,-150
0.00093157,194.81,31.296,-150
0.00086576,194,32.866,-150
0.00041069,193.13,34.406,-150
0.0019492,192.21,35.915,-150
-0.00050714,191.24,37.39,-150
0.0010916,190.22,38.83,-150
-0.0022518,189.14,40.233,-150
-0.0018908,188.02,41.597,-150
0.0019005,186.85,42.92,-150
0.00069398,185.63,44.201,-150
-0.0029419,184.37,45.438,-150
-0.0011768,183.06,46.63,-150
-0.0024501,181.71,47.775,-150
-0.00058386,180.33,48.872,-150
0.0010162,178.9,49.919,-150
0.00028764,177.44,50.915,-150
0.00070486,175.95,51.858,-150
0.00065703,174.42,52.749,-150
0.00022143,172.87,53.585,-150
-0.00057171,171.28,54.365,-150
0.0013896,169.67,55.089,-150
-0.000184,168.03,55.755,-150
-0.0010845,166.37,56.364,-150
-0.00037766,164.69,56.913,-150
-0.0011985,162.99,57.402,-150
-0.0010538,161.28,57.831,-150
-0.00049477,159.55,58.199,-150
0.00081671,157.81,58.506,-150
-0.0010245,156.06,58.751,-150
-0.0027596,154.3,58.934,-150
-0.0036612,152.54,59.056,-150
-0.0041143,150.77,59.114,-150
-0.0040226,149.01,59.11,-150
-0.0035184,147.24,59.044,-150
-0.0024798,145.48,58.915,-150
-0.00074159,143.72,58.724,-150
-0.00025666,141.97,58.471,-150
-0.00025647,140.23,58.157,-150
0.0025901,138.5,57.781,-150
-0.0011549,136.79,57.344,-150
0.00096907,135.1,56.847,-150
-0.0021839,133.42,56.291,-150
-0.00032979,131.76,55.675,-150
-0.0037115,130.13,55.002,-150
-0.0010279,128.52,54.271,-150
0.0004917,126.94,53.483,-150
0.00141,125.38,52.641,-150
-0.00090892,123.86,51.743,-150
-0.00189,122.37,50.793,-150
0.0014455,120.92,49.791,-150
-0.0017381,119.5,48.737,-150
-0.00058228,118.12,47.634,-150
-0.00034911,116.77,46.483,-150
0.00088941,115.47,45.286,-150
-0.0010646,114.22,44.043,-150
-0.00060676,113.01,42.757,-150
-0.001691,111.84,41.428,-150
-0.0023886,110.72,40.059,-150
0.0011703,109.65,38.652,-150
0.0012057,108.63,37.208,-150
0.0013319,107.67,35.728,-150
-8.853e-06,106.75,34.216,-150
0.0030739,105.89,32.672,-150
0.00034711,105.09,31.098,-150
-0.0010705,104.34,29.497,-150
0.00010683,103.65,27.871,-150
-0.00017383,103.02,26.221,-150
