"p","Points:0","Points:1","Points:2"
-4.1797e-07,91.743,90.398,-150
2.6943e-07,88.906,88.287,-150
-4.855e-07,86.144,86.078,-150
5.1414e-07,83.463,83.772,-150
2.5051e-07,80.865,81.372,-150
2.5309e-07,78.354,78.883,-150
-1.4121e-06,75.932,76.306,-150
-4.1831e-07,73.603,73.645,-150
9.3566e-07,71.369,70.903,-150
2.4091e-07,69.234,68.084,-150
6.1219e-07,67.199,65.192,-150
-1.6397e-06,65.268,62.229,-150
1.9683e-07,63.443,59.2,-150
-5.8205e-08,61.727,56.108,-150
5.4415e-07,60.121,52.957,-150
0.00012623,200,9.12,-150
3.3861e-05,199.97,10.887,-150
-0.00014562,199.88,12.652,-150
-0.00033854,199.72,14.412,-150
-0.00060506,199.5,16.166,-150
-0.00037776,199.22,17.911,-150
-0.00035575,198.88,19.645,-150
-4.7193e-05,198.48,21.366,-150
-2.4962e-05,198.01,23.072,-150
-4.1967e-05,197.49,24.76,-150
4.4368e-06,196.91,26.428,-150
0.00026187,196.27,28.075,-150
-6.6281e-06,195.57,29.699,-150
0.0010059,194.81,31.296,-150
0.00054455,194,32.866,-150
0.000482,193.13,34.406,-150
0.00024893,192.21,35.915,-150
0.0006681,191.24,37.39,-150
0.00058818,190.22,38.83,-150
0.0012489,189.14,40.233,-150
0.00039972,188.02,41.597,-150
0.0012016,186.85,42.92,-150
0.00083992,185.63,44.201,-150
0.00093039,184.37,45.438,-150
-8.6191e-05,183.06,46.63,-150
-0.0029207,181.71,47.775,-150
-0.0010253,180.33,48.872,-150
-0.0011958,178.9,49.919,-150
-0.0015071,177.44,50.915,-150
-0.0016358,175.95,51.858,-150
-0.00060177,174.42,52.749,-150
-0.0027385,172.87,53.585,-150
0.0012011,171.28,54.365,-150
-0.00055765,169.67,55.089,-150
0.00060284,168.03,55.755,-150
0.0022112,166.37,56.364,-150
0.0029551,164.69,56.913,-150
0.0021362,162.99,57.402,-150
0.0024473,161.28,57.831,-150
0.002069,159.55,58.199,-150
-0.0023826,157.81,58.506,-150
0.00030579,156.06,58.751,-150
0.00077599,154.3,58.934,-150
0.00062854,152.54,59.056,-150
0.00049426,150.77,59.114,-150
0.00059884,149.01,59.11,-150
0.00088589,147.24,59.044,-150
0.001064,145.48,58.915,-150
0.00010866,143.72,58.724,-150
-0.0015324,141.97,58.471,-150
0.0025482,140.23,58.157,-150
0.000843,138.5,57.781,-150
-0.001725,136.79,57.344,-150
-0.00011098,135.1,56.847,-150
-0.0020905,133.42,56.291,-150
-0.00055452,131.76,55.675,-150
-0.001709,130.13,55.002,-150
-0.00042454,128.52,54.271,-150
-0.0029421,126.94,53.483,-150
-0.0026122,125.38,52.641,-150
-0.0013271,123.86,51.743,-150
-0.00075531,122.37,50.793,-150
-0.0065724,120.92,49.791,-150
-0.00076353,119.5,48.737,-150
-0.00055206,118.12,47.634,-150
-0.00074675,116.77,46.483,-150
-0.0037231,115.47,45.286,-150
0.00050773,114.22,44.043,-150
-3.067e-05,113.01,42.757,-150
-0.0010682,111.84,41.428,-150
0.00048309,110.72,40.059,-150
-0.00043021,109.65,38.652,-150
0.0005223,108.63,37.208,-150
0.00019084,107.67,35.728,-150
0.00080674,106.75,34.216,-150
0.00063645,105.89,32.672,-150
0.00055816,105.09,31.098,-150
0.00014439,104.34,29.497,-150
0.00039678,103.65,27.871,-150
0.00025638,103.02,26.221,-150
