"p","Points:0","Points:1","Points:2"
-0.00010483,10,75.3,-150
6.3218e-05,20,71.33,-150
-0.00036892,30,66.42,-150
0.00087882,40,61.28,-150
-0.00020496,50,55.96,-150
-0.0011565,60,48.96,-150
-0.00079313,70,42.31,-150
-0.00021787,80,35.99,-150
0.00061777,90,29.6,-150
-0.00098571,100,23.58,-150
-0.00011487,110,19.46,-150
-0.00054918,120,15.95,-150
0.00015924,130,12.56,-150
-0.00086084,170,6.28,-150
-0.00011815,180,5.33,-150
-1.6953e-05,190,4.55,-150
0.00032136,200,3.69,-150
-0.00016903,210,2.91,-150
0.00011363,220,2.57,-150
-0.00021498,230,2.34,-150
0.00022895,240,2.58,-150
0.00029161,250,2.46,-150
9.155e-05,260,2.35,-150
0.00024362,270,2.36,-150
6.0966e-05,280,2.75,-150
-0.00032891,290,3.24,-150
-0.00022908,10,76.8,-150
1.2272e-05,20,72.83,-150
-0.00024425,30,67.92,-150
0.00022346,40,62.78,-150
-0.0004392,50,57.46,-150
-0.00029198,60,50.46,-150
-0.00010346,70,43.81,-150
0.00011742,80,37.49,-150
0.0015053,90,31.1,-150
-0.00023457,100,25.08,-150
0.00073782,110,20.96,-150
-0.00089298,120,17.45,-150
0.00037246,130,14.06,-150
0.0001075,170,7.78,-150
0.00076828,180,6.83,-150
-0.00026102,190,6.05,-150
0.00017069,200,5.19,-150
5.7483e-05,210,4.41,-150
-0.0002179,220,4.07,-150
-3.195e-05,230,3.84,-150
0.00010042,240,4.08,-150
0.00023187,250,3.96,-150
-1.4188e-05,260,3.85,-150
0.00020973,270,3.86,-150
1.1863e-05,280,4.25,-150
-0.00022924,290,4.74,-150
2.9691e-05,10,78.8,-150
-0.00011249,20,74.83,-150
0.00022877,30,69.92,-150
-1.4055e-05,40,64.78,-150
0.00027515,50,59.46,-150
-0.00064483,60,52.46,-150
0.00040161,70,45.81,-150
7.0268e-05,80,39.49,-150
-0.00013885,90,33.1,-150
-0.00076905,100,27.08,-150
5.3886e-05,110,22.96,-150
-0.00036946,120,19.45,-150
-0.0020499,130,16.06,-150
-0.00037923,170,9.78,-150
0.0016126,180,8.83,-150
-0.00029654,190,8.05,-150
-0.00011911,200,7.19,-150
0.00018275,210,6.41,-150
-0.00051588,220,6.07,-150
0.0004244,230,5.84,-150
-0.00014306,240,6.08,-150
0.0001545,250,5.96,-150
-0.00017356,260,5.85,-150
0.00016556,270,5.86,-150
3.6036e-07,280,6.25,-150
-9.8734e-05,290,6.74,-150
-7.7296e-05,10,83.8,-150
-0.00010441,20,79.83,-150
-0.00010216,30,74.92,-150
0.00044569,40,69.78,-150
-0.00045712,50,64.46,-150
-0.00023473,60,57.46,-150
0.0011489,70,50.81,-150
0.00089554,80,44.49,-150
0.00029807,90,38.1,-150
0.00056916,100,32.08,-150
-0.00029875,110,27.96,-150
0.0007445,120,24.45,-150
-8.6836e-07,130,21.06,-150
0.00023888,170,14.78,-150
-0.00083762,180,13.83,-150
0.00047415,190,13.05,-150
-0.00060887,200,12.19,-150
-3.1441e-05,210,11.41,-150
0.00017292,220,11.07,-150
0.00052007,230,10.84,-150
-0.00042709,240,11.08,-150
7.3091e-05,250,10.96,-150
-7.3826e-05,260,10.85,-150
-8.5469e-05,270,10.86,-150
0.0001376,280,11.25,-150
-8.4958e-05,290,11.74,-150
0.00074959,10,93.8,-150
4.1218e-06,20,89.83,-150
9.3143e-05,30,84.92,-150
5.4945e-05,40,79.78,-150
-5.1714e-05,50,74.46,-150
0.0018522,60,67.46,-150
0.00042124,70,60.81,-150
0.00073676,80,54.49,-150
0.0012342,90,48.1,-150
-0.00052572,100,42.08,-150
0.00015002,110,37.96,-150
0.0017195,120,34.45,-150
-0.0035924,130,31.06,-150
0.0013785,170,24.78,-150
-0.00027331,180,23.83,-150
0.00051108,190,23.05,-150
-0.00048461,200,22.19,-150
-0.00051448,210,21.41,-150
-0.00024044,220,21.07,-150
0.0008236,230,20.84,-150
-0.00051677,240,21.08,-150
0.00012034,250,20.96,-150
-4.1674e-05,260,20.85,-150
0.00041852,270,20.86,-150
4.8533e-05,280,21.25,-150
-1.1651e-05,290,21.74,-150
