"p","Points:0","Points:1","Points:2"
-0.00050464,10,75.3,-150
-0.00035457,20,71.33,-150
7.8064e-05,30,66.42,-150
0.00054304,40,61.28,-150
-0.0011683,50,55.96,-150
-0.0013235,60,48.96,-150
0.00068472,70,42.31,-150
0.00028484,80,35.99,-150
2.7799e-05,90,29.6,-150
-0.0010475,100,23.58,-150
-0.0009215,110,19.46,-150
-0.0001238,120,15.95,-150
0.00013424,130,12.56,-150
-0.00026586,170,6.28,-150
0.00026325,180,5.33,-150
3.354e-06,190,4.55,-150
0.00025326,200,3.69,-150
-0.00024454,210,2.91,-150
-0.00024811,220,2.57,-150
0.00051549,230,2.34,-150
-0.00031283,240,2.58,-150
-4.8419e-05,250,2.46,-150
4.5601e-05,260,2.35,-150
0.00034405,270,2.36,-150
-0.00030389,280,2.75,-150
0.00012045,290,3.24,-150
-3.5108e-06,10,76.8,-150
0.00010153,20,72.83,-150
9.6162e-05,30,67.92,-150
-0.00023647,40,62.78,-150
0.00046267,50,57.46,-150
0.00013469,60,50.46,-150
0.00038474,70,43.81,-150
0.00029996,80,37.49,-150
-0.00084737,90,31.1,-150
-0.0013725,100,25.08,-150
-0.00042672,110,20.96,-150
0.00071101,120,17.45,-150
0.00063525,130,14.06,-150
-3.063e-05,170,7.78,-150
-0.0003797,180,6.83,-150
0.00033243,190,6.05,-150
0.00032567,200,5.19,-150
-0.00034508,210,4.41,-150
0.00013832,220,4.07,-150
0.00039718,230,3.84,-150
-9.677e-05,240,4.08,-150
9.5797e-05,250,3.96,-150
-5.6855e-06,260,3.85,-150
0.00018548,270,3.86,-150
-0.0001843,280,4.25,-150
5.1958e-05,290,4.74,-150
0.00027849,10,78.8,-150
0.00028071,20,74.83,-150
9.6837e-05,30,69.92,-150
-0.0002029,40,64.78,-150
-5.4314e-05,50,59.46,-150
-0.00030328,60,52.46,-150
0.00036242,70,45.81,-150
0.0003894,80,39.49,-150
-0.00055876,90,33.1,-150
-0.00105,100,27.08,-150
-0.0016951,110,22.96,-150
-0.00018155,120,19.45,-150
0.0033153,130,16.06,-150
-0.00030383,170,9.78,-150
-0.00050589,180,8.83,-150
-0.00011416,190,8.05,-150
-0.00013994,200,7.19,-150
-0.00030961,210,6.41,-150
0.00050293,220,6.07,-150
4.3067e-05,230,5.84,-150
8.59e-05,240,6.08,-150
0.00026432,250,5.96,-150
-0.00014019,260,5.85,-150
-2.347e-05,270,5.86,-150
-5.7557e-05,280,6.25,-150
5.8001e-05,290,6.74,-150
0.00024145,10,83.8,-150
0.00025832,20,79.83,-150
-8.2513e-05,30,74.92,-150
-3.9325e-05,40,69.78,-150
-0.00018648,50,64.46,-150
-0.00059101,60,57.46,-150
-0.00062694,70,50.81,-150
-0.00056787,80,44.49,-150
-0.00028913,90,38.1,-150
0.00048806,100,32.08,-150
0.003858,110,27.96,-150
0.0010805,120,24.45,-150
0.0049134,130,21.06,-150
0.0020299,170,14.78,-150
-8.226e-06,180,13.83,-150
-0.00064766,190,13.05,-150
6.7691e-05,200,12.19,-150
-0.00016517,210,11.41,-150
-4.3474e-05,220,11.07,-150
-0.00055016,230,10.84,-150
0.00036636,240,11.08,-150
0.00020227,250,10.96,-150
-0.00020955,260,10.85,-150
-0.00019201,270,10.86,-150
5.9834e-06,280,11.25,-150
0.00027226,290,11.74,-150
-0.00028914,10,93.8,-150
5.3496e-05,20,89.83,-150
6.3003e-05,30,84.92,-150
7.2286e-05,40,79.78,-150
0.00053054,50,74.46,-150
-0.00017873,60,67.46,-150
-0.0018645,70,60.81,-150
-0.0010259,80,54.49,-150
0.00057357,90,48.1,-150
0.00054498,100,42.08,-150
-0.0028987,110,37.96,-150
-0.0018072,120,34.45,-150
0.0079788,130,31.06,-150
0.0019213,170,24.78,-150
0.0029234,180,23.83,-150
-0.0014381,190,23.05,-150
-0.00056439,200,22.19,-150
0.00068715,210,21.41,-150
0.00018188,220,21.07,-150
-0.00066048,230,20.84,-150
0.0009287,240,21.08,-150
0.00061681,250,20.96,-150
0.00018296,260,20.85,-150
-0.00019098,270,20.86,-150
6.7152e-06,280,21.25,-150
-0.00011576,290,21.74,-150
