"p","Points:0","Points:1","Points:2"
-0.00070147,250,9.12,-150
-0.00022757,249.94,12.656,-150
-0.00018479,249.75,16.187,-150
0.00027506,249.44,19.71,-150
6.2302e-05,249,23.219,-150
0.00024183,248.44,26.711,-150
-5.0016e-05,247.76,30.181,-150
0.0003574,246.95,33.624,-150
-0.00020144,246.02,37.037,-150
0.00023759,244.98,40.415,-150
0.00049513,243.81,43.753,-150
0.0005081,242.53,47.049,-150
0.00057254,241.13,50.297,-150
6.7236e-05,239.62,53.493,-150
-0.00045323,237.99,56.634,-150
-0.00053439,236.26,59.715,-150
-0.0017538,234.41,62.734,-150
-0.0010121,232.46,65.685,-150
0.00041845,230.41,68.565,-150
-0.00069811,228.26,71.371,-150
-0.00088088,226.01,74.1,-150
0.00050679,223.67,76.747,-150
0.00015174,221.23,79.309,-150
-6.2147e-06,218.7,81.784,-150
-0.00072345,216.09,84.168,-150
-0.00030558,213.39,86.457,-150
-0.0017578,210.62,88.651,-150
-0.0011915,207.77,90.744,-150
-0.00059057,204.85,92.736,-150
-0.00014724,201.86,94.623,-150
0.00021953,198.8,96.403,-150
0.00013788,195.69,98.074,-150
5.1211e-05,192.51,99.634,-150
-2.7811e-06,189.28,101.08,-150
0.00018411,186.01,102.41,-150
-0.00056583,182.69,103.63,-150
-0.00013857,179.32,104.72,-150
-0.00045354,175.93,105.7,-150
-9.7285e-05,172.5,106.56,-150
6.684e-05,169.04,107.29,-150
-0.00027824,165.55,107.9,-150
-0.00042345,162.05,108.39,-150
-0.00037542,158.53,108.76,-150
-0.00024769,155,108.99,-150
-0.00019008,151.47,109.11,-150
-0.00019765,147.93,109.1,-150
-0.00023566,144.4,108.96,-150
-0.00038225,140.87,108.7,-150
0.00014608,137.36,108.32,-150
-0.00068503,133.86,107.81,-150
-0.00025172,130.38,107.18,-150
-0.00014316,126.92,106.42,-150
-0.00034936,123.5,105.54,-150
-0.00096107,120.1,104.55,-150
0.00033445,116.75,103.43,-150
-0.00018664,113.44,102.2,-150
-0.0014113,110.17,100.84,-150
-3.4922e-05,106.95,99.379,-150
-2.4605e-05,103.78,97.8,-150
0.0010685,100.68,96.11,-150
-0.00051762,97.633,94.312,-150
-0.0013274,94.653,92.407,-150
-0.0008718,91.743,90.398,-150
-0.0018787,88.906,88.287,-150
-0.0010159,86.144,86.078,-150
-0.00096829,83.463,83.772,-150
-0.00097334,80.865,81.372,-150
-0.00031486,78.354,78.883,-150
-0.00058687,75.932,76.306,-150
-0.00058097,73.603,73.645,-150
-0.00026457,71.369,70.903,-150
0.00019164,69.234,68.084,-150
-0.0012204,67.199,65.192,-150
0.00059824,65.268,62.229,-150
-0.00064157,63.443,59.2,-150
-0.00040848,61.727,56.108,-150
0.00037618,60.121,52.957,-150
-0.00062628,200,9.12,-150
-0.0004054,199.97,10.887,-150
-0.0002171,199.88,12.652,-150
0.00023565,199.72,14.412,-150
0.0009743,199.5,16.166,-150
0.00086727,199.22,17.911,-150
0.00060088,198.88,19.645,-150
-0.00010429,198.48,21.366,-150
-0.00029504,198.01,23.072,-150
-8.5082e-06,197.49,24.76,-150
-0.00069829,196.91,26.428,-150
-0.00016643,196.27,28.075,-150
0.00040665,195.57,29.699,-150
0.0016931,194.81,31.296,-150
-0.00087518,194,32.866,-150
0.0013082,193.13,34.406,-150
-9.3862e-05,192.21,35.915,-150
0.0013216,191.24,37.39,-150
-0.00012968,190.22,38.83,-150
-0.0011268,189.14,40.233,-150
-9.7393e-05,188.02,41.597,-150
-0.0033906,186.85,42.92,-150
-0.0042312,185.63,44.201,-150
0.00085348,184.37,45.438,-150
0.00020856,183.06,46.63,-150
-0.0011036,181.71,47.775,-150
0.0001932,180.33,48.872,-150
0.0010599,178.9,49.919,-150
-0.00080172,177.44,50.915,-150
-0.0029543,175.95,51.858,-150
0.0015469,174.42,52.749,-150
-0.0030982,172.87,53.585,-150
0.0059659,171.28,54.365,-150
0.00036297,169.67,55.089,-150
0.0018237,168.03,55.755,-150
0.0025281,166.37,56.364,-150
0.0018996,164.69,56.913,-150
0.0016613,162.99,57.402,-150
0.0024664,161.28,57.831,-150
0.0014777,159.55,58.199,-150
-0.00028353,157.81,58.506,-150
-0.00059393,156.06,58.751,-150
-0.00022265,154.3,58.934,-150
0.00074763,152.54,59.056,-150
0.0011742,150.77,59.114,-150
0.0013113,149.01,59.11,-150
0.0010482,147.24,59.044,-150
0.00023262,145.48,58.915,-150
-0.00053811,143.72,58.724,-150
0.0002564,141.97,58.471,-150
0.001106,140.23,58.157,-150
-0.0012866,138.5,57.781,-150
0.00049197,136.79,57.344,-150
-0.00067953,135.1,56.847,-150
9.009e-05,133.42,56.291,-150
0.00025497,131.76,55.675,-150
0.00056947,130.13,55.002,-150
0.00064215,128.52,54.271,-150
0.00032188,126.94,53.483,-150
0.00060766,125.38,52.641,-150
-0.0015186,123.86,51.743,-150
-0.00047145,122.37,50.793,-150
-0.0061337,120.92,49.791,-150
-0.00080996,119.5,48.737,-150
-0.0011737,118.12,47.634,-150
-0.0012806,116.77,46.483,-150
-0.004921,115.47,45.286,-150
-0.0050671,114.22,44.043,-150
-0.0037543,113.01,42.757,-150
-0.0032534,111.84,41.428,-150
-0.0013229,110.72,40.059,-150
0.00035476,109.65,38.652,-150
-0.00081307,108.63,37.208,-150
-0.00063005,107.67,35.728,-150
0.00049432,106.75,34.216,-150
0.0011075,105.89,32.672,-150
0.0001939,105.09,31.098,-150
0.00064988,104.34,29.497,-150
-0.00019445,103.65,27.871,-150
-0.00022425,103.02,26.221,-150
