"p","Points:0","Points:1","Points:2"
-0.00012391,250,9.12,-150
-0.00013493,249.94,12.656,-150
9.547e-05,249.75,16.187,-150
0.00057256,249.44,19.71,-150
0.00063187,249,23.219,-150
7.2381e-05,248.44,26.711,-150
0.0001457,247.76,30.181,-150
0.00012367,246.95,33.624,-150
0.00022667,246.02,37.037,-150
-6.5856e-05,244.98,40.415,-150
-0.00035956,243.81,43.753,-150
-0.00025188,242.53,47.049,-150
-0.00012487,241.13,50.297,-150
0.00047999,239.62,53.493,-150
-5.9813e-05,237.99,56.634,-150
-0.00021437,236.26,59.715,-150
0.00017568,234.41,62.734,-150
-0.00023986,232.46,65.685,-150
-0.00019227,230.41,68.565,-150
-0.00038994,228.26,71.371,-150
-0.00021487,226.01,74.1,-150
-0.0013532,223.67,76.747,-150
-0.001247,221.23,79.309,-150
0.00031255,218.7,81.784,-150
0.00048137,216.09,84.168,-150
8.7084e-05,213.39,86.457,-150
0.0018267,210.62,88.651,-150
7.2509e-05,207.77,90.744,-150
0.00010403,204.85,92.736,-150
0.0002848,201.86,94.623,-150
0.00044593,198.8,96.403,-150
0.00070446,195.69,98.074,-150
0.00052735,192.51,99.634,-150
0.00055292,189.28,101.08,-150
0.0017798,186.01,102.41,-150
0.00016589,182.69,103.63,-150
0.00033005,179.32,104.72,-150
0.00010535,175.93,105.7,-150
-1.1092e-05,172.5,106.56,-150
0.00013594,169.04,107.29,-150
-0.00019745,165.55,107.9,-150
-0.00013819,162.05,108.39,-150
-0.00011426,158.53,108.76,-150
-0.00016046,155,108.99,-150
-0.00016256,151.47,109.11,-150
-0.0001935,147.93,109.1,-150
-0.00019051,144.4,108.96,-150
-0.0001656,140.87,108.7,-150
-0.00031301,137.36,108.32,-150
7.4056e-05,133.86,107.81,-150
1.4339e-05,130.38,107.18,-150
-0.00023823,126.92,106.42,-150
-0.0002139,123.5,105.54,-150
-7.7654e-05,120.1,104.55,-150
0.00010797,116.75,103.43,-150
-1.4919e-07,113.44,102.2,-150
-4.8782e-05,110.17,100.84,-150
-3.3624e-05,106.95,99.379,-150
0.0001651,103.78,97.8,-150
0.00086004,100.68,96.11,-150
-0.00010188,97.633,94.312,-150
-0.0007228,94.653,92.407,-150
-7.9625e-05,91.743,90.398,-150
-0.00095229,88.906,88.287,-150
0.0001529,86.144,86.078,-150
-0.00020557,83.463,83.772,-150
0.00074191,80.865,81.372,-150
-0.00013631,78.354,78.883,-150
0.00051971,75.932,76.306,-150
-0.00055358,73.603,73.645,-150
-0.00089654,71.369,70.903,-150
-0.0010026,69.234,68.084,-150
-0.001078,67.199,65.192,-150
-2.1049e-05,65.268,62.229,-150
-3.6463e-05,63.443,59.2,-150
-2.6991e-05,61.727,56.108,-150
0.00022215,60.121,52.957,-150
0.00011727,200,9.12,-150
0.00014623,199.97,10.887,-150
-6.7256e-05,199.88,12.652,-150
0.00056279,199.72,14.412,-150
0.00063679,199.5,16.166,-150
0.0015016,199.22,17.911,-150
0.0003751,198.88,19.645,-150
-0.00027605,198.48,21.366,-150
-0.0012198,198.01,23.072,-150
-0.00051971,197.49,24.76,-150
-0.00061206,196.91,26.428,-150
-0.0011559,196.27,28.075,-150
-0.00022214,195.57,29.699,-150
0.00059442,194.81,31.296,-150
0.0010758,194,32.866,-150
0.00070296,193.13,34.406,-150
-6.638e-05,192.21,35.915,-150
0.00094878,191.24,37.39,-150
0.00054194,190.22,38.83,-150
0.00074678,189.14,40.233,-150
-0.00010306,188.02,41.597,-150
-0.00034558,186.85,42.92,-150
0.00020718,185.63,44.201,-150
-0.00058552,184.37,45.438,-150
-0.00018186,183.06,46.63,-150
0.0018007,181.71,47.775,-150
-0.005509,180.33,48.872,-150
-0.00067713,178.9,49.919,-150
0.00056588,177.44,50.915,-150
-0.00098078,175.95,51.858,-150
0.0010523,174.42,52.749,-150
-0.0013316,172.87,53.585,-150
0.0023514,171.28,54.365,-150
0.00098289,169.67,55.089,-150
0.0021289,168.03,55.755,-150
0.002273,166.37,56.364,-150
0.00084,164.69,56.913,-150
0.0010772,162.99,57.402,-150
0.001429,161.28,57.831,-150
0.0015521,159.55,58.199,-150
0.00053466,157.81,58.506,-150
-8.5966e-05,156.06,58.751,-150
2.4381e-05,154.3,58.934,-150
0.00069211,152.54,59.056,-150
0.0012006,150.77,59.114,-150
0.0013537,149.01,59.11,-150
0.0010895,147.24,59.044,-150
0.00029702,145.48,58.915,-150
-0.00015392,143.72,58.724,-150
0.0012434,141.97,58.471,-150
-0.00052993,140.23,58.157,-150
-0.0018125,138.5,57.781,-150
0.0012834,136.79,57.344,-150
-0.00059236,135.1,56.847,-150
0.0011311,133.42,56.291,-150
0.00045631,131.76,55.675,-150
0.0011699,130.13,55.002,-150
0.00061438,128.52,54.271,-150
0.00036,126.94,53.483,-150
-0.000318,125.38,52.641,-150
-0.00044165,123.86,51.743,-150
-0.00055381,122.37,50.793,-150
-0.0032432,120.92,49.791,-150
-0.00068303,119.5,48.737,-150
-0.00016015,118.12,47.634,-150
-0.00092616,116.77,46.483,-150
-0.0013951,115.47,45.286,-150
-0.0044359,114.22,44.043,-150
-0.0018664,113.01,42.757,-150
-0.0009265,111.84,41.428,-150
-0.0033024,110.72,40.059,-150
0.0018534,109.65,38.652,-150
5.9361e-05,108.63,37.208,-150
0.0014141,107.67,35.728,-150
-0.00033929,106.75,34.216,-150
0.0020565,105.89,32.672,-150
-0.00084469,105.09,31.098,-150
-0.00014794,104.34,29.497,-150
-0.00095013,103.65,27.871,-150
0.00022199,103.02,26.221,-150
