"p","Points:0","Points:1","Points:2"
-7.3899e-05,10,75.3,-150
-0.00023338,20,71.33,-150
0.00058414,30,66.42,-150
-0.00040739,40,61.28,-150
-0.00023404,50,55.96,-150
0.00053459,60,48.96,-150
-0.00033108,70,42.31,-150
-0.00067848,80,35.99,-150
-0.00025758,90,29.6,-150
-0.00046697,100,23.58,-150
0.00074976,110,19.46,-150
0.0019057,120,15.95,-150
0.00057835,130,12.56,-150
0.00093841,170,6.28,-150
-0.00022271,180,5.33,-150
-8.7086e-05,190,4.55,-150
-0.0001839,200,3.69,-150
-2.3111e-05,210,2.91,-150
-8.1627e-05,220,2.57,-150
0.00015013,230,2.34,-150
-0.00015615,240,2.58,-150
-0.00025958,250,2.46,-150
-0.00011275,260,2.35,-150
5.9225e-05,270,2.36,-150
0.00014138,280,2.75,-150
-0.00017756,290,3.24,-150
4.8569e-05,10,76.8,-150
0.00077126,20,72.83,-150
0.00022164,30,67.92,-150
-0.00017031,40,62.78,-150
0.00042866,50,57.46,-150
0.00047192,60,50.46,-150
0.00021738,70,43.81,-150
-0.00090141,80,37.49,-150
-0.00015423,90,31.1,-150
-0.00095073,100,25.08,-150
-0.00061366,110,20.96,-150
0.0012334,120,17.45,-150
-0.00015832,130,14.06,-150
-0.00021801,170,7.78,-150
0.00044626,180,6.83,-150
0.00024155,190,6.05,-150
4.4889e-05,200,5.19,-150
3.433e-05,210,4.41,-150
-0.0002221,220,4.07,-150
7.293e-05,230,3.84,-150
-0.00028326,240,4.08,-150
-0.00012863,250,3.96,-150
-0.00014164,260,3.85,-150
-2.1645e-05,270,3.86,-150
0.00012166,280,4.25,-150
-4.3432e-05,290,4.74,-150
7.8367e-05,10,78.8,-150
0.00023907,20,74.83,-150
-0.00027883,30,69.92,-150
6.6317e-05,40,64.78,-150
0.00016662,50,59.46,-150
-0.00034843,60,52.46,-150
0.00051051,70,45.81,-150
-0.0006577,80,39.49,-150
0.00031959,90,33.1,-150
-0.00038591,100,27.08,-150
0.00089606,110,22.96,-150
0.0015258,120,19.45,-150
-0.00074494,130,16.06,-150
0.00039351,170,9.78,-150
2.5007e-05,180,8.83,-150
0.00077578,190,8.05,-150
-0.00012014,200,7.19,-150
0.00016304,210,6.41,-150
-0.00038303,220,6.07,-150
0.00018611,230,5.84,-150
-0.00016823,240,6.08,-150
3.8398e-05,250,5.96,-150
-0.00020653,260,5.85,-150
-0.00012365,270,5.86,-150
0.00012399,280,6.25,-150
0.00015389,290,6.74,-150
-0.00021659,10,83.8,-150
0.00010559,20,79.83,-150
0.0003214,30,74.92,-150
-0.00074385,40,69.78,-150
0.00011738,50,64.46,-150
-0.0002364,60,57.46,-150
-0.00085411,70,50.81,-150
-0.00046695,80,44.49,-150
0.00027389,90,38.1,-150
0.00052525,100,32.08,-150
8.4728e-05,110,27.96,-150
9.1851e-05,120,24.45,-150
0.0047259,130,21.06,-150
-0.00095037,170,14.78,-150
0.00090303,180,13.83,-150
0.00011776,190,13.05,-150
-0.00093237,200,12.19,-150
2.6245e-05,210,11.41,-150
0.00022909,220,11.07,-150
6.3938e-05,230,10.84,-150
5.7613e-05,240,11.08,-150
2.059e-05,250,10.96,-150
-1.7876e-05,260,10.85,-150
-1.3733e-05,270,10.86,-150
0.00032292,280,11.25,-150
-0.00012374,290,11.74,-150
0.00038418,10,93.8,-150
0.00042969,20,89.83,-150
-0.00061059,30,84.92,-150
0.00025654,40,79.78,-150
0.0005845,50,74.46,-150
0.0005085,60,67.46,-150
-0.00056292,70,60.81,-150
0.0002851,80,54.49,-150
-0.0014814,90,48.1,-150
0.0010988,100,42.08,-150
-0.0010738,110,37.96,-150
-0.0056485,120,34.45,-150
-0.004181,130,31.06,-150
-0.0033376,170,24.78,-150
0.0024545,180,23.83,-150
0.00075466,190,23.05,-150
-0.0007058,200,22.19,-150
-3.1005e-05,210,21.41,-150
0.00071699,220,21.07,-150
-0.00043972,230,20.84,-150
1.5036e-05,240,21.08,-150
0.00021082,250,20.96,-150
-4.6993e-05,260,20.85,-150
-0.00027668,270,20.86,-150
0.00014597,280,21.25,-150
-1.2065e-05,290,21.74,-150
