"p","Points:0","Points:1","Points:2"
0.00015088,250,9.12,-150
5.2295e-06,249.94,12.656,-150
-0.00042283,249.75,16.187,-150
-0.00058356,249.44,19.71,-150
-1.8698e-05,249,23.219,-150
0.00014019,248.44,26.711,-150
-0.00039041,247.76,30.181,-150
-0.00018188,246.95,33.624,-150
-0.00091157,246.02,37.037,-150
-2.9319e-05,244.98,40.415,-150
0.00059002,243.81,43.753,-150
0.00095202,242.53,47.049,-150
0.0010993,241.13,50.297,-150
-0.00065427,239.62,53.493,-150
0.00068706,237.99,56.634,-150
0.0011727,236.26,59.715,-150
-0.00056927,234.41,62.734,-150
-3.0599e-05,232.46,65.685,-150
0.00059588,230.41,68.565,-150
-0.00029796,228.26,71.371,-150
-0.00027221,226.01,74.1,-150
-0.0027002,223.67,76.747,-150
-0.0012215,221.23,79.309,-150
-0.00054639,218.7,81.784,-150
0.00018519,216.09,84.168,-150
0.00040033,213.39,86.457,-150
-0.00098828,210.62,88.651,-150
0.00091912,207.77,90.744,-150
-2.064e-05,204.85,92.736,-150
0.00013036,201.86,94.623,-150
0.00055311,198.8,96.403,-150
0.00077976,195.69,98.074,-150
0.00047846,192.51,99.634,-150
0.00059671,189.28,101.08,-150
0.00087112,186.01,102.41,-150
-0.00017166,182.69,103.63,-150
0.0002962,179.32,104.72,-150
-8.3889e-05,175.93,105.7,-150
0.00039558,172.5,106.56,-150
0.00047675,169.04,107.29,-150
-0.00017723,165.55,107.9,-150
-0.00047408,162.05,108.39,-150
-0.00051902,158.53,108.76,-150
-0.00025537,155,108.99,-150
2.2251e-05,151.47,109.11,-150
1.0012e-05,147.93,109.1,-150
-0.00030431,144.4,108.96,-150
-0.00059326,140.87,108.7,-150
0.00042942,137.36,108.32,-150
-0.0017886,133.86,107.81,-150
-0.00047438,130.38,107.18,-150
-5.7698e-05,126.92,106.42,-150
-0.00034945,123.5,105.54,-150
-0.001587,120.1,104.55,-150
0.00094212,116.75,103.43,-150
-6.4321e-05,113.44,102.2,-150
-0.0012066,110.17,100.84,-150
0.00045562,106.95,99.379,-150
-4.595e-05,103.78,97.8,-150
0.00022761,100.68,96.11,-150
0.00032113,97.633,94.312,-150
-0.00023821,94.653,92.407,-150
-4.3565e-05,91.743,90.398,-150
-0.00027444,88.906,88.287,-150
-0.00030142,86.144,86.078,-150
8.7158e-05,83.463,83.772,-150
-0.0006338,80.865,81.372,-150
0.00023464,78.354,78.883,-150
0.0001724,75.932,76.306,-150
4.9551e-05,73.603,73.645,-150
-0.00049851,71.369,70.903,-150
0.00039596,69.234,68.084,-150
-0.0018101,67.199,65.192,-150
-0.00082656,65.268,62.229,-150
-0.0006837,63.443,59.2,-150
-1.5453e-05,61.727,56.108,-150
0.00035799,60.121,52.957,-150
-7.4707e-05,200,9.12,-150
0.00046724,199.97,10.887,-150
0.00048166,199.88,12.652,-150
-9.7731e-05,199.72,14.412,-150
-0.00050461,199.5,16.166,-150
-0.0011372,199.22,17.911,-150
-0.0009648,198.88,19.645,-150
-0.00053236,198.48,21.366,-150
-6.5279e-05,198.01,23.072,-150
-0.00064985,197.49,24.76,-150
-0.00059145,196.91,26.428,-150
0.0011192,196.27,28.075,-150
-0.00045798,195.57,29.699,-150
0.00060997,194.81,31.296,-150
0.0021113,194,32.866,-150
-0.00060084,193.13,34.406,-150
0.0010992,192.21,35.915,-150
8.6506e-05,191.24,37.39,-150
-0.00117,190.22,38.83,-150
-0.0032585,189.14,40.233,-150
0.00091653,188.02,41.597,-150
-0.00026525,186.85,42.92,-150
-0.00063254,185.63,44.201,-150
-0.0019515,184.37,45.438,-150
-0.00097074,183.06,46.63,-150
8.03e-05,181.71,47.775,-150
0.0041114,180.33,48.872,-150
-0.0010693,178.9,49.919,-150
-0.0013132,177.44,50.915,-150
0.0038089,175.95,51.858,-150
0.00063294,174.42,52.749,-150
0.0012796,172.87,53.585,-150
0.00031107,171.28,54.365,-150
0.0013505,169.67,55.089,-150
0.00033274,168.03,55.755,-150
-0.001029,166.37,56.364,-150
-0.001401,164.69,56.913,-150
-0.0010971,162.99,57.402,-150
-0.00023723,161.28,57.831,-150
-0.00039123,159.55,58.199,-150
0.00088525,157.81,58.506,-150
-0.00075832,156.06,58.751,-150
-0.0007604,154.3,58.934,-150
-0.00052523,152.54,59.056,-150
-0.00074629,150.77,59.114,-150
-0.00093742,149.01,59.11,-150
-0.001094,147.24,59.044,-150
-0.00096881,145.48,58.915,-150
-0.00038084,143.72,58.724,-150
0.0005932,141.97,58.471,-150
-0.00030611,140.23,58.157,-150
0.00054837,138.5,57.781,-150
-0.00019953,136.79,57.344,-150
0.00090766,135.1,56.847,-150
-5.4255e-05,133.42,56.291,-150
0.00025844,131.76,55.675,-150
0.00037512,130.13,55.002,-150
0.00010844,128.52,54.271,-150
-0.000329,126.94,53.483,-150
-0.00021116,125.38,52.641,-150
0.00025966,123.86,51.743,-150
0.00043782,122.37,50.793,-150
0.0014005,120.92,49.791,-150
-0.001754,119.5,48.737,-150
-0.00015422,118.12,47.634,-150
0.00016472,116.77,46.483,-150
0.0063004,115.47,45.286,-150
0.0029455,114.22,44.043,-150
0.0012094,113.01,42.757,-150
-0.00075256,111.84,41.428,-150
-0.00061455,110.72,40.059,-150
-0.00089228,109.65,38.652,-150
-0.00099702,108.63,37.208,-150
-0.00065462,107.67,35.728,-150
4.6763e-06,106.75,34.216,-150
-0.00012289,105.89,32.672,-150
8.6525e-05,105.09,31.098,-150
-0.00023253,104.34,29.497,-150
-0.00024562,103.65,27.871,-150
-0.00037782,103.02,26.221,-150
