"p","Points:0","Points:1","Points:2"
-0.00010216,250,9.12,-150
8.3272e-05,249.94,12.656,-150
0.00066725,249.75,16.187,-150
0.00081343,249.44,19.71,-150
0.00026128,249,23.219,-150
0.00017455,248.44,26.711,-150
0.00038845,247.76,30.181,-150
6.9757e-05,246.95,33.624,-150
0.00034059,246.02,37.037,-150
-0.00021366,244.98,40.415,-150
-0.0005371,243.81,43.753,-150
-0.00069544,242.53,47.049,-150
-0.00054649,241.13,50.297,-150
0.00096039,239.62,53.493,-150
-0.00035996,237.99,56.634,-150
-0.0009082,236.26,59.715,-150
0.0011068,234.41,62.734,-150
0.00026383,232.46,65.685,-150
-0.0002879,230.41,68.565,-150
0.00037476,228.26,71.371,-150
-0.00065943,226.01,74.1,-150
0.0012727,223.67,76.747,-150
-0.00013435,221.23,79.309,-150
0.0010463,218.7,81.784,-150
0.0023842,216.09,84.168,-150
0.0002283,213.39,86.457,-150
0.0021311,210.62,88.651,-150
0.00012157,207.77,90.744,-150
0.00090055,204.85,92.736,-150
0.0010426,201.86,94.623,-150
0.0015207,198.8,96.403,-150
0.0010704,195.69,98.074,-150
0.00070275,192.51,99.634,-150
0.00046891,189.28,101.08,-150
0.00045829,186.01,102.41,-150
0.00046071,182.69,103.63,-150
-0.00025261,179.32,104.72,-150
0.00039193,175.93,105.7,-150
-0.00014131,172.5,106.56,-150
0.00029037,169.04,107.29,-150
0.00052822,165.55,107.9,-150
0.000796,162.05,108.39,-150
0.00086027,158.53,108.76,-150
0.0007168,155,108.99,-150
0.00048702,151.47,109.11,-150
0.0004027,147.93,109.1,-150
0.00049493,144.4,108.96,-150
0.0006601,140.87,108.7,-150
-8.1903e-05,137.36,108.32,-150
0.0016144,133.86,107.81,-150
0.00056602,130.38,107.18,-150
0.00027716,126.92,106.42,-150
0.00054278,123.5,105.54,-150
0.0014357,120.1,104.55,-150
0.00025822,116.75,103.43,-150
0.00055941,113.44,102.2,-150
0.001433,110.17,100.84,-150
0.00042924,106.95,99.379,-150
0.0004123,103.78,97.8,-150
0.0004545,100.68,96.11,-150
0.00057009,97.633,94.312,-150
-0.00039338,94.653,92.407,-150
0.0003678,91.743,90.398,-150
-5.7303e-05,88.906,88.287,-150
0.001002,86.144,86.078,-150
-3.6817e-05,83.463,83.772,-150
0.001644,80.865,81.372,-150
-0.00020799,78.354,78.883,-150
0.00013944,75.932,76.306,-150
-0.00016648,73.603,73.645,-150
-0.00047207,71.369,70.903,-150
-0.001419,69.234,68.084,-150
-1.0972e-05,67.199,65.192,-150
-0.00079975,65.268,62.229,-150
2.2438e-05,63.443,59.2,-150
-5.8652e-05,61.727,56.108,-150
-0.00037992,60.121,52.957,-150
0.00036686,200,9.12,-150
-7.6552e-05,199.97,10.887,-150
-0.00032207,199.88,12.652,-150
-0.0001226,199.72,14.412,-150
-0.00040341,199.5,16.166,-150
0.00021508,199.22,17.911,-150
4.1653e-05,198.88,19.645,-150
0.0001765,198.48,21.366,-150
0.0001179,198.01,23.072,-150
0.0003959,197.49,24.76,-150
0.00053455,196.91,26.428,-150
-0.00032701,196.27,28.075,-150
0.0014135,195.57,29.699,-150
0.00011427,194.81,31.296,-150
-0.00054671,194,32.866,-150
0.00098272,193.13,34.406,-150
-0.00062897,192.21,35.915,-150
0.00090188,191.24,37.39,-150
0.00035222,190.22,38.83,-150
0.00039622,189.14,40.233,-150
-0.00063625,188.02,41.597,-150
-0.00021701,186.85,42.92,-150
1.5762e-05,185.63,44.201,-150
0.00040135,184.37,45.438,-150
0.00064443,183.06,46.63,-150
0.00085377,181.71,47.775,-150
-0.0028413,180.33,48.872,-150
-0.0023231,178.9,49.919,-150
0.0017342,177.44,50.915,-150
0.00062914,175.95,51.858,-150
-0.0017441,174.42,52.749,-150
0.00015191,172.87,53.585,-150
-0.002117,171.28,54.365,-150
-8.8737e-05,169.67,55.089,-150
0.00034485,168.03,55.755,-150
-0.00021452,166.37,56.364,-150
-0.00073217,164.69,56.913,-150
3.8426e-05,162.99,57.402,-150
-0.00022316,161.28,57.831,-150
0.00022472,159.55,58.199,-150
-0.000198,157.81,58.506,-150
-9.7703e-05,156.06,58.751,-150
7.7435e-07,154.3,58.934,-150
-3.7969e-06,152.54,59.056,-150
0.00034273,150.77,59.114,-150
0.00060373,149.01,59.11,-150
0.00079136,147.24,59.044,-150
0.00058649,145.48,58.915,-150
-5.4335e-06,143.72,58.724,-150
-0.00036715,141.97,58.471,-150
-5.6496e-05,140.23,58.157,-150
-0.00097145,138.5,57.781,-150
-0.00013806,136.79,57.344,-150
-0.00045021,135.1,56.847,-150
0.00034742,133.42,56.291,-150
-0.00042199,131.76,55.675,-150
0.0010203,130.13,55.002,-150
0.00073805,128.52,54.271,-150
0.00087995,126.94,53.483,-150
-0.00062827,125.38,52.641,-150
0.0007719,123.86,51.743,-150
0.00083137,122.37,50.793,-150
0.0053863,120.92,49.791,-150
0.0018579,119.5,48.737,-150
0.00092448,118.12,47.634,-150
0.00085737,116.77,46.483,-150
0.0014586,115.47,45.286,-150
-0.00077368,114.22,44.043,-150
-0.0012593,113.01,42.757,-150
0.0023703,111.84,41.428,-150
0.00093094,110.72,40.059,-150
-0.00046302,109.65,38.652,-150
0.00029587,108.63,37.208,-150
0.00060803,107.67,35.728,-150
0.00014782,106.75,34.216,-150
-0.001105,105.89,32.672,-150
0.00095294,105.09,31.098,-150
-0.00071158,104.34,29.497,-150
-0.00036298,103.65,27.871,-150
-0.00047223,103.02,26.221,-150
