"p","Points:0","Points:1","Points:2"
-0.00012494,250,9.12,-150
0.00032094,249.94,12.656,-150
0.00052993,249.75,16.187,-150
0.00051628,249.44,19.71,-150
7.2061e-05,249,23.219,-150
0.00011381,248.44,26.711,-150
2.1017e-05,247.76,30.181,-150
5.4208e-05,246.95,33.624,-150
-0.00032838,246.02,37.037,-150
-0.00041395,244.98,40.415,-150
-0.00021951,243.81,43.753,-150
3.2866e-05,242.53,47.049,-150
0.00037401,241.13,50.297,-150
-0.00060498,239.62,53.493,-150
-0.00045245,237.99,56.634,-150
-0.00047867,236.26,59.715,-150
-0.001307,234.41,62.734,-150
-0.00086346,232.46,65.685,-150
-0.00042901,230.41,68.565,-150
0.00036399,228.26,71.371,-150
0.0014446,226.01,74.1,-150
-0.0015501,223.67,76.747,-150
-0.001707,221.23,79.309,-150
0.00059016,218.7,81.784,-150
-0.00051558,216.09,84.168,-150
-0.00047828,213.39,86.457,-150
0.00023503,210.62,88.651,-150
-0.00091921,207.77,90.744,-150
-0.00039877,204.85,92.736,-150
7.7252e-05,201.86,94.623,-150
0.00033013,198.8,96.403,-150
0.00025281,195.69,98.074,-150
-0.0002003,192.51,99.634,-150
-0.00034031,189.28,101.08,-150
-0.00028461,186.01,102.41,-150
-0.0004504,182.69,103.63,-150
-0.00043731,179.32,104.72,-150
-0.00015852,175.93,105.7,-150
-0.00015345,172.5,106.56,-150
2.1826e-05,169.04,107.29,-150
0.00016079,165.55,107.9,-150
0.00018242,162.05,108.39,-150
0.00022723,158.53,108.76,-150
0.0002369,155,108.99,-150
0.00012014,151.47,109.11,-150
0.00011775,147.93,109.1,-150
0.00017271,144.4,108.96,-150
0.00012474,140.87,108.7,-150
-9.4973e-05,137.36,108.32,-150
0.00063714,133.86,107.81,-150
-0.00028545,130.38,107.18,-150
4.6188e-05,126.92,106.42,-150
0.00012435,123.5,105.54,-150
0.00039806,120.1,104.55,-150
1.5472e-05,116.75,103.43,-150
3.7342e-05,113.44,102.2,-150
5.288e-05,110.17,100.84,-150
-6.6488e-05,106.95,99.379,-150
0.00018956,103.78,97.8,-150
0.0021431,100.68,96.11,-150
-0.00069915,97.633,94.312,-150
-0.00026908,94.653,92.407,-150
-0.00018817,91.743,90.398,-150
-0.0016068,88.906,88.287,-150
-0.00073205,86.144,86.078,-150
-0.0011599,83.463,83.772,-150
-0.00081958,80.865,81.372,-150
-0.00045697,78.354,78.883,-150
-0.00072566,75.932,76.306,-150
-0.00086637,73.603,73.645,-150
-0.00055279,71.369,70.903,-150
-0.00087651,69.234,68.084,-150
-0.00014991,67.199,65.192,-150
-0.00046284,65.268,62.229,-150
-0.00041566,63.443,59.2,-150
-7.2332e-05,61.727,56.108,-150
-8.951e-06,60.121,52.957,-150
8.2735e-05,200,9.12,-150
-0.00028068,199.97,10.887,-150
-0.0006892,199.88,12.652,-150
-0.00064719,199.72,14.412,-150
0.00019509,199.5,16.166,-150
0.00039542,199.22,17.911,-150
7.3858e-05,198.88,19.645,-150
0.00035505,198.48,21.366,-150
0.00064412,198.01,23.072,-150
0.00069062,197.49,24.76,-150
0.00072079,196.91,26.428,-150
-6.7675e-05,196.27,28.075,-150
0.00062323,195.57,29.699,-150
-0.0020933,194.81,31.296,-150
-0.0009347,194,32.866,-150
-0.0015799,193.13,34.406,-150
-0.0021093,192.21,35.915,-150
0.00020328,191.24,37.39,-150
-0.00090183,190.22,38.83,-150
0.0011323,189.14,40.233,-150
0.0014096,188.02,41.597,-150
-0.00099297,186.85,42.92,-150
0.00026414,185.63,44.201,-150
0.0015442,184.37,45.438,-150
-0.00018777,183.06,46.63,-150
0.0021062,181.71,47.775,-150
-0.0033896,180.33,48.872,-150
-0.0046121,178.9,49.919,-150
-0.0011114,177.44,50.915,-150
0.0019639,175.95,51.858,-150
-0.00079429,174.42,52.749,-150
-0.000418,172.87,53.585,-150
-0.00049124,171.28,54.365,-150
0.00059723,169.67,55.089,-150
0.00084847,168.03,55.755,-150
0.00053343,166.37,56.364,-150
-0.0004718,164.69,56.913,-150
0.0011202,162.99,57.402,-150
0.0023643,161.28,57.831,-150
0.0018992,159.55,58.199,-150
0.00051439,157.81,58.506,-150
-0.000453,156.06,58.751,-150
0.00032908,154.3,58.934,-150
0.0013845,152.54,59.056,-150
0.0017402,150.77,59.114,-150
0.0014038,149.01,59.11,-150
0.00094741,147.24,59.044,-150
0.00042872,145.48,58.915,-150
-0.00012368,143.72,58.724,-150
0.0011092,141.97,58.471,-150
0.00023177,140.23,58.157,-150
-0.0012531,138.5,57.781,-150
0.0013316,136.79,57.344,-150
-0.00063097,135.1,56.847,-150
0.0018964,133.42,56.291,-150
-0.000492,131.76,55.675,-150
0.0040949,130.13,55.002,-150
0.0012884,128.52,54.271,-150
0.00011521,126.94,53.483,-150
-0.0016035,125.38,52.641,-150
0.00087142,123.86,51.743,-150
0.00074648,122.37,50.793,-150
-0.00031954,120.92,49.791,-150
-0.0012111,119.5,48.737,-150
-0.00022248,118.12,47.634,-150
-0.00074234,116.77,46.483,-150
0.0027248,115.47,45.286,-150
0.0011724,114.22,44.043,-150
0.00073937,113.01,42.757,-150
0.0022073,111.84,41.428,-150
0.0032596,110.72,40.059,-150
0.0007017,109.65,38.652,-150
-0.0012605,108.63,37.208,-150
0.00018728,107.67,35.728,-150
0.00050701,106.75,34.216,-150
-0.0029371,105.89,32.672,-150
0.00044802,105.09,31.098,-150
0.0014511,104.34,29.497,-150
0.00073333,103.65,27.871,-150
0.00032775,103.02,26.221,-150
