"p","Points:0","Points:1","Points:2"
0.00053349,250,9.12,-150
0.00044879,249.94,12.656,-150
0.00035964,249.75,16.187,-150
0.00019113,249.44,19.71,-150
-0.00014936,249,23.219,-150
7.5668e-05,248.44,26.711,-150
0.00023728,247.76,30.181,-150
-0.00049706,246.95,33.624,-150
-5.5617e-05,246.02,37.037,-150
0.00024683,244.98,40.415,-150
-0.00011778,243.81,43.753,-150
-0.00085858,242.53,47.049,-150
-0.00067447,241.13,50.297,-150
0.0004462,239.62,53.493,-150
-8.8037e-05,237.99,56.634,-150
-0.00020425,236.26,59.715,-150
0.00085942,234.41,62.734,-150
0.00035028,232.46,65.685,-150
0.00086312,230.41,68.565,-150
0.00025921,228.26,71.371,-150
-0.0016544,226.01,74.1,-150
9.729e-05,223.67,76.747,-150
0.00033341,221.23,79.309,-150
-0.00078982,218.7,81.784,-150
-0.00026143,216.09,84.168,-150
-0.00032017,213.39,86.457,-150
-0.00021597,210.62,88.651,-150
-0.00017684,207.77,90.744,-150
-1.795e-05,204.85,92.736,-150
-0.00020468,201.86,94.623,-150
0.00049143,198.8,96.403,-150
-0.0013473,195.69,98.074,-150
-0.00028334,192.51,99.634,-150
0.00012564,189.28,101.08,-150
0.0001485,186.01,102.41,-150
0.00020804,182.69,103.63,-150
0.00045004,179.32,104.72,-150
0.00027814,175.93,105.7,-150
0.00036086,172.5,106.56,-150
3.9887e-05,169.04,107.29,-150
0.00042639,165.55,107.9,-150
0.00035183,162.05,108.39,-150
0.00030997,158.53,108.76,-150
0.00039448,155,108.99,-150
0.00044095,151.47,109.11,-150
0.00042801,147.93,109.1,-150
0.00038976,144.4,108.96,-150
0.00026545,140.87,108.7,-150
0.00020837,137.36,108.32,-150
0.0004727,133.86,107.81,-150
7.4131e-05,130.38,107.18,-150
0.00040224,126.92,106.42,-150
0.00048861,123.5,105.54,-150
0.00069757,120.1,104.55,-150
-0.00018352,116.75,103.43,-150
0.0003523,113.44,102.2,-150
0.00072864,110.17,100.84,-150
0.00030665,106.95,99.379,-150
-0.00016169,103.78,97.8,-150
-0.0015423,100.68,96.11,-150
0.00024055,97.633,94.312,-150
5.3355e-05,94.653,92.407,-150
3.8591e-05,91.743,90.398,-150
0.00089419,88.906,88.287,-150
0.00071746,86.144,86.078,-150
0.0004685,83.463,83.772,-150
0.00023126,80.865,81.372,-150
-0.00023259,78.354,78.883,-150
-0.00020525,75.932,76.306,-150
9.1305e-05,73.603,73.645,-150
-7.7458e-05,71.369,70.903,-150
0.00070858,69.234,68.084,-150
0.00046995,67.199,65.192,-150
-0.00044376,65.268,62.229,-150
0.00027706,63.443,59.2,-150
0.00018785,61.727,56.108,-150
-0.00029735,60.121,52.957,-150
-0.00020499,200,9.12,-150
0.00023956,199.97,10.887,-150
0.00032895,199.88,12.652,-150
4.3811e-05,199.72,14.412,-150
-0.00060241,199.5,16.166,-150
-0.00078029,199.22,17.911,-150
-0.00043477,198.88,19.645,-150
-9.9453e-05,198.48,21.366,-150
-0.00047039,198.01,23.072,-150
-0.001421,197.49,24.76,-150
-0.00037573,196.91,26.428,-150
0.0012037,196.27,28.075,-150
-0.0020489,195.57,29.699,-150
0.00055018,194.81,31.296,-150
0.0021481,194,32.866,-150
-0.00093137,193.13,34.406,-150
0.00070061,192.21,35.915,-150
-0.0016623,191.24,37.39,-150
-0.001044,190.22,38.83,-150
-0.0022199,189.14,40.233,-150
-0.0023915,188.02,41.597,-150
0.0016871,186.85,42.92,-150
0.0015138,185.63,44.201,-150
0.0012944,184.37,45.438,-150
0.00072141,183.06,46.63,-150
0.00062142,181.71,47.775,-150
0.00053499,180.33,48.872,-150
0.00018882,178.9,49.919,-150
-0.0011548,177.44,50.915,-150
-0.0021671,175.95,51.858,-150
-0.0014245,174.42,52.749,-150
0.0030179,172.87,53.585,-150
-0.0044023,171.28,54.365,-150
0.00070821,169.67,55.089,-150
-0.00075618,168.03,55.755,-150
-0.00082726,166.37,56.364,-150
-0.00094899,164.69,56.913,-150
-0.0020109,162.99,57.402,-150
-0.0027991,161.28,57.831,-150
-0.0023429,159.55,58.199,-150
0.00023534,157.81,58.506,-150
0.00038282,156.06,58.751,-150
0.00015194,154.3,58.934,-150
-9.2346e-05,152.54,59.056,-150
-0.00020443,150.77,59.114,-150
-8.2639e-05,149.01,59.11,-150
-8.4007e-05,147.24,59.044,-150
7.1609e-05,145.48,58.915,-150
0.00046728,143.72,58.724,-150
-6.2056e-05,141.97,58.471,-150
-0.001521,140.23,58.157,-150
2.8525e-05,138.5,57.781,-150
-0.00040476,136.79,57.344,-150
-5.7679e-05,135.1,56.847,-150
-2.526e-05,133.42,56.291,-150
0.00035038,131.76,55.675,-150
-0.0015123,130.13,55.002,-150
-0.0012492,128.52,54.271,-150
0.00057907,126.94,53.483,-150
0.0016753,125.38,52.641,-150
0.00023041,123.86,51.743,-150
-0.00087463,122.37,50.793,-150
0.0036711,120.92,49.791,-150
0.00038585,119.5,48.737,-150
0.00038227,118.12,47.634,-150
0.00030589,116.77,46.483,-150
0.0017661,115.47,45.286,-150
0.0012169,114.22,44.043,-150
0.0016607,113.01,42.757,-150
0.00090783,111.84,41.428,-150
0.00040371,110.72,40.059,-150
0.00017395,109.65,38.652,-150
-0.0010938,108.63,37.208,-150
0.00030674,107.67,35.728,-150
-0.0012745,106.75,34.216,-150
0.0015047,105.89,32.672,-150
4.2552e-05,105.09,31.098,-150
-0.0023628,104.34,29.497,-150
1.2413e-05,103.65,27.871,-150
-9.5188e-05,103.02,26.221,-150
