"p","Points:0","Points:1","Points:2"
0.00027506,10,75.3,-150
0.00019336,20,71.33,-150
-2.1928e-05,30,66.42,-150
-0.00037706,40,61.28,-150
-0.0010796,50,55.96,-150
2.358e-06,60,48.96,-150
0.00081656,70,42.31,-150
0.00029992,80,35.99,-150
0.00056313,90,29.6,-150
-0.00030381,100,23.58,-150
0.00054935,110,19.46,-150
-0.0014433,120,15.95,-150
-0.00084837,130,12.56,-150
0.00074166,170,6.28,-150
-0.00029042,180,5.33,-150
-0.00020403,190,4.55,-150
0.0001471,200,3.69,-150
0.0003718,210,2.91,-150
-0.00067581,220,2.57,-150
-8.1783e-06,230,2.34,-150
-3.6085e-05,240,2.58,-150
5.7195e-06,250,2.46,-150
-0.00013716,260,2.35,-150
-0.0001009,270,2.36,-150
0.00013601,280,2.75,-150
-0.00015115,290,3.24,-150
0.00063337,10,76.8,-150
0.00011149,20,72.83,-150
0.00037762,30,67.92,-150
-0.0004025,40,62.78,-150
0.00015481,50,57.46,-150
0.00029686,60,50.46,-150
0.0002861,70,43.81,-150
0.00076294,80,37.49,-150
0.0005908,90,31.1,-150
0.00096521,100,25.08,-150
0.00086721,110,20.96,-150
-0.00097624,120,17.45,-150
0.001506,130,14.06,-150
-0.00034525,170,7.78,-150
-0.00036092,180,6.83,-150
-0.0001473,190,6.05,-150
-0.00022445,200,5.19,-150
0.000353,210,4.41,-150
-0.00023658,220,4.07,-150
8.7967e-05,230,3.84,-150
-1.703e-05,240,4.08,-150
2.1139e-05,250,3.96,-150
-0.00015713,260,3.85,-150
-0.00011576,270,3.86,-150
0.00016537,280,4.25,-150
-9.123e-05,290,4.74,-150
0.00035897,10,78.8,-150
-5.2972e-05,20,74.83,-150
0.00026831,30,69.92,-150
-2.0002e-05,40,64.78,-150
-0.00029726,50,59.46,-150
0.0010148,60,52.46,-150
7.0679e-05,70,45.81,-150
0.0013365,80,39.49,-150
0.00022044,90,33.1,-150
-0.00043303,100,27.08,-150
7.8388e-05,110,22.96,-150
-0.0019434,120,19.45,-150
0.0007447,130,16.06,-150
-0.0002496,170,9.78,-150
0.00053718,180,8.83,-150
0.00011939,190,8.05,-150
-0.00026753,200,7.19,-150
6.4198e-05,210,6.41,-150
0.00026345,220,6.07,-150
0.00010257,230,5.84,-150
-0.00010809,240,6.08,-150
5.5507e-05,250,5.96,-150
-0.00010906,260,5.85,-150
-0.00010454,270,5.86,-150
0.00022353,280,6.25,-150
-8.5366e-06,290,6.74,-150
-7.4843e-05,10,83.8,-150
0.00027076,20,79.83,-150
-0.00025459,30,74.92,-150
0.00031828,40,69.78,-150
-0.00028259,50,64.46,-150
-0.00023698,60,57.46,-150
-0.00038573,70,50.81,-150
0.00053568,80,44.49,-150
-0.00020955,90,38.1,-150
0.0011476,100,32.08,-150
0.00052236,110,27.96,-150
0.00088759,120,24.45,-150
0.00042602,130,21.06,-150
0.0012435,170,14.78,-150
-0.0017761,180,13.83,-150
0.00035343,190,13.05,-150
6.5696e-05,200,12.19,-150
-0.00019321,210,11.41,-150
-1.7356e-05,220,11.07,-150
0.00015344,230,10.84,-150
0.00010756,240,11.08,-150
-7.4155e-05,250,10.96,-150
4.9825e-05,260,10.85,-150
-5.8845e-06,270,10.86,-150
0.00024226,280,11.25,-150
0.00010412,290,11.74,-150
-0.00042053,10,93.8,-150
0.00022689,20,89.83,-150
0.00025717,30,84.92,-150
-0.00030687,40,79.78,-150
-0.00061286,50,74.46,-150
-0.00081691,60,67.46,-150
0.00096986,70,60.81,-150
0.0012973,80,54.49,-150
0.00081315,90,48.1,-150
4.9906e-05,100,42.08,-150
0.001782,110,37.96,-150
-0.0025828,120,34.45,-150
-0.00038313,130,31.06,-150
0.0022532,170,24.78,-150
0.00074406,180,23.83,-150
0.00065837,190,23.05,-150
0.00052022,200,22.19,-150
-0.00060723,210,21.41,-150
-0.00032148,220,21.07,-150
9.9695e-05,230,20.84,-150
0.00017951,240,21.08,-150
-0.0001567,250,20.96,-150
-9.3326e-05,260,20.85,-150
-0.00011543,270,20.86,-150
0.00014014,280,21.25,-150
5.0698e-05,290,21.74,-150
