"p","Points:0","Points:1","Points:2"
0.00038277,250,9.12,-150
0.00020538,249.94,12.656,-150
0.00031286,249.75,16.187,-150
-0.00020557,249.44,19.71,-150
-0.00065104,249,23.219,-150
-0.00036799,248.44,26.711,-150
5.7566e-05,247.76,30.181,-150
-0.0002249,246.95,33.624,-150
0.00029779,246.02,37.037,-150
0.00041032,244.98,40.415,-150
0.00047532,243.81,43.753,-150
0.00029656,242.53,47.049,-150
8.0243e-05,241.13,50.297,-150
-0.00077912,239.62,53.493,-150
-0.00060428,237.99,56.634,-150
-0.00097301,236.26,59.715,-150
-0.0010288,234.41,62.734,-150
-0.00087675,232.46,65.685,-150
0.00073803,230.41,68.565,-150
-0.0002091,228.26,71.371,-150
-0.00049346,226.01,74.1,-150
-0.00028858,223.67,76.747,-150
-0.0027053,221.23,79.309,-150
0.00062592,218.7,81.784,-150
0.000562,216.09,84.168,-150
-0.00030171,213.39,86.457,-150
0.00055674,210.62,88.651,-150
-0.00050467,207.77,90.744,-150
-9.3359e-05,204.85,92.736,-150
0.00019592,201.86,94.623,-150
0.00028583,198.8,96.403,-150
0.0011763,195.69,98.074,-150
0.0006875,192.51,99.634,-150
0.00020032,189.28,101.08,-150
-0.00058102,186.01,102.41,-150
0.00025592,182.69,103.63,-150
0.00068047,179.32,104.72,-150
4.3009e-05,175.93,105.7,-150
0.00051156,172.5,106.56,-150
2.3738e-05,169.04,107.29,-150
0.00060478,165.55,107.9,-150
0.00045481,162.05,108.39,-150
0.00047452,158.53,108.76,-150
0.00073045,155,108.99,-150
0.00076497,151.47,109.11,-150
0.00081818,147.93,109.1,-150
0.00081393,144.4,108.96,-150
0.00052385,140.87,108.7,-150
0.00069122,137.36,108.32,-150
0.00085664,133.86,107.81,-150
-8.7997e-05,130.38,107.18,-150
0.00082035,126.92,106.42,-150
0.00094174,123.5,105.54,-150
0.00089447,120.1,104.55,-150
0.00065215,116.75,103.43,-150
0.0010465,113.44,102.2,-150
0.00012274,110.17,100.84,-150
0.0011061,106.95,99.379,-150
0.00056538,103.78,97.8,-150
0.00018094,100.68,96.11,-150
0.00105,97.633,94.312,-150
0.00023121,94.653,92.407,-150
0.00057984,91.743,90.398,-150
-0.0004934,88.906,88.287,-150
0.0003262,86.144,86.078,-150
0.00023524,83.463,83.772,-150
6.2598e-05,80.865,81.372,-150
0.00023365,78.354,78.883,-150
-0.00016961,75.932,76.306,-150
-0.00025096,73.603,73.645,-150
-1.3482e-05,71.369,70.903,-150
0.00074355,69.234,68.084,-150
0.00031022,67.199,65.192,-150
0.00090672,65.268,62.229,-150
-0.000406,63.443,59.2,-150
5.341e-05,61.727,56.108,-150
0.0006999,60.121,52.957,-150
0.00035832,200,9.12,-150
0.00033558,199.97,10.887,-150
0.00026529,199.88,12.652,-150
-0.00012278,199.72,14.412,-150
8.9908e-05,199.5,16.166,-150
-0.00058633,199.22,17.911,-150
-0.000428,198.88,19.645,-150
-0.00025572,198.48,21.366,-150
0.001093,198.01,23.072,-150
0.0014353,197.49,24.76,-150
0.00047059,196.91,26.428,-150
0.0017975,196.27,28.075,-150
0.0027814,195.57,29.699,-150
-0.00046443,194.81,31.296,-150
-0.002492,194,32.866,-150
-0.00016849,193.13,34.406,-150
-0.00042573,192.21,35.915,-150
-0.0020138,191.24,37.39,-150
0.00029623,190.22,38.83,-150
5.9256e-05,189.14,40.233,-150
9.4214e-06,188.02,41.597,-150
-0.0018508,186.85,42.92,-150
-0.00053441,185.63,44.201,-150
0.0004187,184.37,45.438,-150
-0.0001357,183.06,46.63,-150
-0.00013577,181.71,47.775,-150
-0.0055019,180.33,48.872,-150
-0.0026864,178.9,49.919,-150
-0.00052937,177.44,50.915,-150
0.00106,175.95,51.858,-150
0.00065117,174.42,52.749,-150
-0.0032619,172.87,53.585,-150
-0.0015474,171.28,54.365,-150
-0.0010657,169.67,55.089,-150
0.00073555,168.03,55.755,-150
0.0013989,166.37,56.364,-150
-0.00018126,164.69,56.913,-150
0.00055691,162.99,57.402,-150
0.00062528,161.28,57.831,-150
0.00058128,159.55,58.199,-150
-0.00013903,157.81,58.506,-150
-0.0010501,156.06,58.751,-150
-0.0016151,154.3,58.934,-150
-0.0020448,152.54,59.056,-150
-0.0016907,150.77,59.114,-150
-0.0014974,149.01,59.11,-150
-0.0016293,147.24,59.044,-150
-0.0019506,145.48,58.915,-150
-0.0010635,143.72,58.724,-150
0.0006939,141.97,58.471,-150
-0.00036281,140.23,58.157,-150
-0.00049983,138.5,57.781,-150
0.00054682,136.79,57.344,-150
-0.00067057,135.1,56.847,-150
2.9659e-06,133.42,56.291,-150
-0.00068348,131.76,55.675,-150
-0.00056399,130.13,55.002,-150
-0.0011489,128.52,54.271,-150
-0.0012238,126.94,53.483,-150
-0.0018151,125.38,52.641,-150
-4.4896e-05,123.86,51.743,-150
-0.0014295,122.37,50.793,-150
-0.0014704,120.92,49.791,-150
-0.0025248,119.5,48.737,-150
-0.00026622,118.12,47.634,-150
-0.00078251,116.77,46.483,-150
-0.0030737,115.47,45.286,-150
-0.0037119,114.22,44.043,-150
-0.00054719,113.01,42.757,-150
-0.00086721,111.84,41.428,-150
0.0012425,110.72,40.059,-150
0.0028849,109.65,38.652,-150
-0.00065055,108.63,37.208,-150
-0.00083251,107.67,35.728,-150
0.00054965,106.75,34.216,-150
-0.0019927,105.89,32.672,-150
0.00015094,105.09,31.098,-150
0.0024814,104.34,29.497,-150
0.0012967,103.65,27.871,-150
0.00049447,103.02,26.221,-150
