"p","Points:0","Points:1","Points:2"
1.545e-06,10,75.3,-150
0.00027573,20,71.33,-150
-0.00026694,30,66.42,-150
7.5427e-06,40,61.28,-150
-0.00023273,50,55.96,-150
-0.0014708,60,48.96,-150
-0.00041296,70,42.31,-150
0.00031769,80,35.99,-150
-0.00072887,90,29.6,-150
-0.0010277,100,23.58,-150
7.2425e-05,110,19.46,-150
0.00046638,120,15.95,-150
-0.00028363,130,12.56,-150
0.00016771,170,6.28,-150
-0.00015906,180,5.33,-150
-0.00046076,190,4.55,-150
0.00080604,200,3.69,-150
-0.00042211,210,2.91,-150
4.8505e-05,220,2.57,-150
-8.2979e-05,230,2.34,-150
-4.8539e-05,240,2.58,-150
-0.00020546,250,2.46,-150
0.00013471,260,2.35,-150
-6.7342e-06,270,2.36,-150
-4.3479e-05,280,2.75,-150
8.0311e-05,290,3.24,-150
0.00011814,10,76.8,-150
0.00021916,20,72.83,-150
-9.2972e-05,30,67.92,-150
7.4936e-05,40,62.78,-150
-0.00020461,50,57.46,-150
0.00047022,60,50.46,-150
-0.00037455,70,43.81,-150
-0.0002039,80,37.49,-150
0.00011522,90,31.1,-150
0.0016043,100,25.08,-150
-0.00055657,110,20.96,-150
-0.00059378,120,17.45,-150
-0.0002885,130,14.06,-150
-8.8043e-05,170,7.78,-150
-0.00049035,180,6.83,-150
0.00015512,190,6.05,-150
-7.2985e-06,200,5.19,-150
-0.00019523,210,4.41,-150
0.00010546,220,4.07,-150
-0.00012201,230,3.84,-150
-1.1299e-05,240,4.08,-150
-0.00014269,250,3.96,-150
0.00012175,260,3.85,-150
-3.3347e-05,270,3.86,-150
4.1329e-05,280,4.25,-150
-1.9306e-06,290,4.74,-150
0.00031102,10,78.8,-150
0.00012039,20,74.83,-150
0.00048704,30,69.92,-150
-4.4779e-05,40,64.78,-150
0.00022037,50,59.46,-150
0.00020792,60,52.46,-150
-0.00016806,70,45.81,-150
0.00026896,80,39.49,-150
-0.0013565,90,33.1,-150
-0.0013674,100,27.08,-150
3.9941e-05,110,22.96,-150
-0.00022462,120,19.45,-150
0.00059234,130,16.06,-150
-0.00024676,170,9.78,-150
-0.00013709,180,8.83,-150
-0.00011319,190,8.05,-150
-0.00044046,200,7.19,-150
0.00013748,210,6.41,-150
0.00011885,220,6.07,-150
-0.00019259,230,5.84,-150
5.675e-05,240,6.08,-150
4.3114e-05,250,5.96,-150
0.00012204,260,5.85,-150
-3.9773e-05,270,5.86,-150
6.9549e-05,280,6.25,-150
-0.00013319,290,6.74,-150
-1.4316e-05,10,83.8,-150
-7.4723e-05,20,79.83,-150
-0.00030141,30,74.92,-150
-0.00052157,40,69.78,-150
0.00023967,50,64.46,-150
-0.00032254,60,57.46,-150
-8.1871e-05,70,50.81,-150
-9.006e-05,80,44.49,-150
4.9813e-05,90,38.1,-150
0.0013722,100,32.08,-150
0.00037111,110,27.96,-150
0.00082043,120,24.45,-150
-0.0013112,130,21.06,-150
0.001178,170,14.78,-150
-0.00021344,180,13.83,-150
0.00040962,190,13.05,-150
0.00055792,200,12.19,-150
0.00033543,210,11.41,-150
-0.00010576,220,11.07,-150
0.00019488,230,10.84,-150
-0.00029443,240,11.08,-150
0.00018307,250,10.96,-150
-0.00010708,260,10.85,-150
0.00015824,270,10.86,-150
-0.00019123,280,11.25,-150
-0.00018995,290,11.74,-150
-0.00049722,10,93.8,-150
0.00055315,20,89.83,-150
0.001232,30,84.92,-150
0.00049073,40,79.78,-150
0.00029334,50,74.46,-150
0.00037299,60,67.46,-150
0.0002125,70,60.81,-150
0.00024032,80,54.49,-150
0.00086231,90,48.1,-150
-6.2269e-05,100,42.08,-150
0.0027574,110,37.96,-150
0.002711,120,34.45,-150
0.0011771,130,31.06,-150
0.00038582,170,24.78,-150
-0.0016558,180,23.83,-150
0.00022128,190,23.05,-150
0.00069597,200,22.19,-150
-5.8126e-05,210,21.41,-150
1.5178e-05,220,21.07,-150
-1.305e-05,230,20.84,-150
-0.00036954,240,21.08,-150
0.00014842,250,20.96,-150
8.8451e-05,260,20.85,-150
3.0936e-05,270,20.86,-150
-3.6364e-05,280,21.25,-150
-0.00026232,290,21.74,-150
