"p","Points:0","Points:1","Points:2"
-0.00010098,250,9.12,-150
5.177e-05,249.94,12.656,-150
-4.097e-05,249.75,16.187,-150
0.0001117,249.44,19.71,-150
-0.00023085,249,23.219,-150
-1.4507e-05,248.44,26.711,-150
3.7195e-05,247.76,30.181,-150
-0.00014495,246.95,33.624,-150
-7.2171e-05,246.02,37.037,-150
0.00026896,244.98,40.415,-150
0.00043037,243.81,43.753,-150
0.00048535,242.53,47.049,-150
0.00017475,241.13,50.297,-150
-0.00030119,239.62,53.493,-150
0.00029329,237.99,56.634,-150
0.00060061,236.26,59.715,-150
-0.00052656,234.41,62.734,-150
-0.00019505,232.46,65.685,-150
-0.00036242,230.41,68.565,-150
-0.00039753,228.26,71.371,-150
0.0010054,226.01,74.1,-150
-0.0016191,223.67,76.747,-150
-0.0010432,221.23,79.309,-150
-0.00045953,218.7,81.784,-150
-0.0011406,216.09,84.168,-150
-2.795e-05,213.39,86.457,-150
-0.00092748,210.62,88.651,-150
-0.00042217,207.77,90.744,-150
-0.00043036,204.85,92.736,-150
-0.00045626,201.86,94.623,-150
-0.00052724,198.8,96.403,-150
7.6366e-05,195.69,98.074,-150
-0.00045621,192.51,99.634,-150
1.8784e-05,189.28,101.08,-150
0.001077,186.01,102.41,-150
-0.0007046,182.69,103.63,-150
-0.00099135,179.32,104.72,-150
-0.00052271,175.93,105.7,-150
-0.0010964,172.5,106.56,-150
-0.00062656,169.04,107.29,-150
-0.0012886,165.55,107.9,-150
-0.0010325,162.05,108.39,-150
-0.00097546,158.53,108.76,-150
-0.0011379,155,108.99,-150
-0.001047,151.47,109.11,-150
-0.0010378,147.93,109.1,-150
-0.001034,144.4,108.96,-150
-0.00070969,140.87,108.7,-150
-0.00064278,137.36,108.32,-150
-0.0015868,133.86,107.81,-150
-0.00056953,130.38,107.18,-150
-0.0008503,126.92,106.42,-150
-0.0011062,123.5,105.54,-150
-0.0017906,120.1,104.55,-150
-0.00044574,116.75,103.43,-150
-0.0013061,113.44,102.2,-150
-0.0011965,110.17,100.84,-150
-0.00089755,106.95,99.379,-150
-0.00040033,103.78,97.8,-150
7.5381e-05,100.68,96.11,-150
-0.0008338,97.633,94.312,-150
-0.00057507,94.653,92.407,-150
-0.00049665,91.743,90.398,-150
-0.0006502,88.906,88.287,-150
-0.00032763,86.144,86.078,-150
-0.00037555,83.463,83.772,-150
-0.00062443,80.865,81.372,-150
-0.00034145,78.354,78.883,-150
-0.00055306,75.932,76.306,-150
-9.4279e-05,73.603,73.645,-150
-0.00024634,71.369,70.903,-150
0.00010629,69.234,68.084,-150
0.00021462,67.199,65.192,-150
-0.00075545,65.268,62.229,-150
-5.3785e-05,63.443,59.2,-150
-1.6353e-05,61.727,56.108,-150
0.00023972,60.121,52.957,-150
-0.00068819,200,9.12,-150
-0.00031726,199.97,10.887,-150
-0.00022373,199.88,12.652,-150
-0.00040643,199.72,14.412,-150
-0.00089832,199.5,16.166,-150
-0.001381,199.22,17.911,-150
-0.001176,198.88,19.645,-150
-0.00025267,198.48,21.366,-150
3.9169e-05,198.01,23.072,-150
-0.00098197,197.49,24.76,-150
-0.0003793,196.91,26.428,-150
0.00089983,196.27,28.075,-150
-0.0016578,195.57,29.699,-150
0.00085647,194.81,31.296,-150
0.0016855,194,32.866,-150
0.00030859,193.13,34.406,-150
0.001368,192.21,35.915,-150
0.0011666,191.24,37.39,-150
0.00042219,190.22,38.83,-150
6.71e-06,189.14,40.233,-150
0.0004687,188.02,41.597,-150
0.00081621,186.85,42.92,-150
0.00043851,185.63,44.201,-150
0.0024767,184.37,45.438,-150
-0.00029577,183.06,46.63,-150
-0.00087476,181.71,47.775,-150
0.0038163,180.33,48.872,-150
-0.00036037,178.9,49.919,-150
8.2503e-05,177.44,50.915,-150
0.0012706,175.95,51.858,-150
-0.00087331,174.42,52.749,-150
-0.00023154,172.87,53.585,-150
0.0016075,171.28,54.365,-150
-0.00077544,169.67,55.089,-150
6.5254e-05,168.03,55.755,-150
0.00079333,166.37,56.364,-150
0.00088036,164.69,56.913,-150
0.0006762,162.99,57.402,-150
0.00022918,161.28,57.831,-150
-4.3465e-05,159.55,58.199,-150
-0.00051433,157.81,58.506,-150
-0.00054072,156.06,58.751,-150
-0.0011385,154.3,58.934,-150
-0.0016481,152.54,59.056,-150
-0.0021018,150.77,59.114,-150
-0.0024275,149.01,59.11,-150
-0.0023561,147.24,59.044,-150
-0.001616,145.48,58.915,-150
-0.00077014,143.72,58.724,-150
-0.00090895,141.97,58.471,-150
0.0001778,140.23,58.157,-150
0.0011933,138.5,57.781,-150
-0.0013943,136.79,57.344,-150
-2.9536e-05,135.1,56.847,-150
-0.0012733,133.42,56.291,-150
-0.0011638,131.76,55.675,-150
-0.00086005,130.13,55.002,-150
-0.00053566,128.52,54.271,-150
-0.0016861,126.94,53.483,-150
-0.0011222,125.38,52.641,-150
-0.00063925,123.86,51.743,-150
-0.0014662,122.37,50.793,-150
0.00037214,120.92,49.791,-150
8.6921e-05,119.5,48.737,-150
-0.00026048,118.12,47.634,-150
-0.00042783,116.77,46.483,-150
0.00075543,115.47,45.286,-150
0.0024406,114.22,44.043,-150
0.0017475,113.01,42.757,-150
0.00086361,111.84,41.428,-150
0.0018867,110.72,40.059,-150
-0.00047711,109.65,38.652,-150
-0.00029068,108.63,37.208,-150
1.5067e-05,107.67,35.728,-150
0.00034327,106.75,34.216,-150
-0.0015291,105.89,32.672,-150
0.0010919,105.09,31.098,-150
-1.8493e-05,104.34,29.497,-150
-0.00019579,103.65,27.871,-150
-0.00037637,103.02,26.221,-150
