"p","Points:0","Points:1","Points:2"
6.3716e-06,250,9.12,-150
0.00017027,249.94,12.656,-150
0.00010081,249.75,16.187,-150
0.00034162,249.44,19.71,-150
0.00030959,249,23.219,-150
-0.00012032,248.44,26.711,-150
-0.00031711,247.76,30.181,-150
-0.00037562,246.95,33.624,-150
-0.00046912,246.02,37.037,-150
-0.00029752,244.98,40.415,-150
-0.00052299,243.81,43.753,-150
-0.0004061,242.53,47.049,-150
-2.1205e-05,241.13,50.297,-150
0.0016811,239.62,53.493,-150
0.00091368,237.99,56.634,-150
0.0011374,236.26,59.715,-150
0.0009026,234.41,62.734,-150
0.00059496,232.46,65.685,-150
9.8475e-05,230.41,68.565,-150
-0.00035022,228.26,71.371,-150
-0.0006406,226.01,74.1,-150
0.00059568,223.67,76.747,-150
0.00099584,221.23,79.309,-150
0.00012072,218.7,81.784,-150
-6.6144e-05,216.09,84.168,-150
0.0004397,213.39,86.457,-150
0.00029282,210.62,88.651,-150
0.00032689,207.77,90.744,-150
-4.3929e-05,204.85,92.736,-150
-1.0739e-05,201.86,94.623,-150
0.0015365,198.8,96.403,-150
-0.0010916,195.69,98.074,-150
-0.00048412,192.51,99.634,-150
0.00019259,189.28,101.08,-150
0.00052183,186.01,102.41,-150
8.7291e-05,182.69,103.63,-150
-0.0015189,179.32,104.72,-150
-0.0001526,175.93,105.7,-150
-0.00076321,172.5,106.56,-150
-0.00016718,169.04,107.29,-150
-0.00054736,165.55,107.9,-150
-0.00033212,162.05,108.39,-150
-0.00032124,158.53,108.76,-150
-0.00051695,155,108.99,-150
-0.0005686,151.47,109.11,-150
-0.00055002,147.93,109.1,-150
-0.00049799,144.4,108.96,-150
-0.00033579,140.87,108.7,-150
-0.0004568,137.36,108.32,-150
-0.00046615,133.86,107.81,-150
-0.00011406,130.38,107.18,-150
-0.00064767,126.92,106.42,-150
-0.00074478,123.5,105.54,-150
-0.0010186,120.1,104.55,-150
-0.00069172,116.75,103.43,-150
-0.00098144,113.44,102.2,-150
-0.0002397,110.17,100.84,-150
-0.0012111,106.95,99.379,-150
-0.00077975,103.78,97.8,-150
-0.002132,100.68,96.11,-150
-0.00056948,97.633,94.312,-150
-0.00075827,94.653,92.407,-150
-0.00073613,91.743,90.398,-150
-0.00079109,88.906,88.287,-150
-0.00031522,86.144,86.078,-150
-0.00013244,83.463,83.772,-150
0.00043584,80.865,81.372,-150
-0.00016576,78.354,78.883,-150
-0.0004405,75.932,76.306,-150
-3.3086e-05,73.603,73.645,-150
-0.00015218,71.369,70.903,-150
-0.00054142,69.234,68.084,-150
-0.0012291,67.199,65.192,-150
-0.0013094,65.268,62.229,-150
9.0329e-05,63.443,59.2,-150
5.6134e-06,61.727,56.108,-150
-0.00028125,60.121,52.957,-150
-0.0008623,200,9.12,-150
-0.00082833,199.97,10.887,-150
-1.906e-05,199.88,12.652,-150
0.00018012,199.72,14.412,-150
0.00080153,199.5,16.166,-150
0.00034508,199.22,17.911,-150
0.00079158,198.88,19.645,-150
0.00062365,198.48,21.366,-150
0.00042834,198.01,23.072,-150
-0.00039088,197.49,24.76,-150
-0.0005185,196.91,26.428,-150
-0.00031221,196.27,28.075,-150
-0.0022498,195.57,29.699,-150
-0.00063379,194.81,31.296,-150
3.0966e-05,194,32.866,-150
-3.4785e-05,193.13,34.406,-150
0.00059846,192.21,35.915,-150
-0.00070021,191.24,37.39,-150
0.00012276,190.22,38.83,-150
-0.0042591,189.14,40.233,-150
-0.0022493,188.02,41.597,-150
-0.00099996,186.85,42.92,-150
-0.0031631,185.63,44.201,-150
-0.0015958,184.37,45.438,-150
-0.00019279,183.06,46.63,-150
0.002375,181.71,47.775,-150
0.0031198,180.33,48.872,-150
-0.00046033,178.9,49.919,-150
-0.00074987,177.44,50.915,-150
0.0022239,175.95,51.858,-150
-0.00071797,174.42,52.749,-150
0.0032076,172.87,53.585,-150
-0.00088712,171.28,54.365,-150
0.0022365,169.67,55.089,-150
0.0008689,168.03,55.755,-150
-0.0012807,166.37,56.364,-150
-0.0007711,164.69,56.913,-150
-0.00039012,162.99,57.402,-150
-0.0013531,161.28,57.831,-150
-0.00049057,159.55,58.199,-150
0.0019444,157.81,58.506,-150
-0.00019001,156.06,58.751,-150
-0.000325,154.3,58.934,-150
-3.0625e-06,152.54,59.056,-150
0.00034918,150.77,59.114,-150
0.00042433,149.01,59.11,-150
2.3633e-05,147.24,59.044,-150
-0.00022626,145.48,58.915,-150
0.00029066,143.72,58.724,-150
0.0011812,141.97,58.471,-150
-0.00014282,140.23,58.157,-150
0.0010453,138.5,57.781,-150
0.0012278,136.79,57.344,-150
0.0011339,135.1,56.847,-150
0.0017242,133.42,56.291,-150
0.00099812,131.76,55.675,-150
0.001894,130.13,55.002,-150
0.0014722,128.52,54.271,-150
0.0031893,126.94,53.483,-150
0.0032427,125.38,52.641,-150
0.0011408,123.86,51.743,-150
0.0014772,122.37,50.793,-150
0.0072773,120.92,49.791,-150
-0.0016224,119.5,48.737,-150
-0.00028209,118.12,47.634,-150
-0.00015418,116.77,46.483,-150
0.004166,115.47,45.286,-150
-0.0015965,114.22,44.043,-150
-0.00073098,113.01,42.757,-150
0.00010235,111.84,41.428,-150
-0.0025477,110.72,40.059,-150
-0.00017671,109.65,38.652,-150
-0.0016038,108.63,37.208,-150
-0.00075178,107.67,35.728,-150
-0.00049171,106.75,34.216,-150
-0.00046119,105.89,32.672,-150
0.00013303,105.09,31.098,-150
-0.00061044,104.34,29.497,-150
0.0005817,103.65,27.871,-150
-0.00011865,103.02,26.221,-150
