"p","Points:0","Points:1","Points:2"
-0.00040465,10,75.3,-150
0.00055015,20,71.33,-150
-0.00053274,30,66.42,-150
-0.00031802,40,61.28,-150
0.00076727,50,55.96,-150
0.00089179,60,48.96,-150
-7.2372e-05,70,42.31,-150
0.00014563,80,35.99,-150
0.00013025,90,29.6,-150
-2.7248e-06,100,23.58,-150
-0.00035753,110,19.46,-150
0.0012643,120,15.95,-150
-0.001729,130,12.56,-150
-0.00023052,170,6.28,-150
-0.00026096,180,5.33,-150
0.00010077,190,4.55,-150
0.00010412,200,3.69,-150
2.3887e-05,210,2.91,-150
-0.00027101,220,2.57,-150
0.00030641,230,2.34,-150
-6.7667e-06,240,2.58,-150
-0.00021214,250,2.46,-150
5.5351e-05,260,2.35,-150
0.00019945,270,2.36,-150
8.0317e-05,280,2.75,-150
-4.555e-05,290,3.24,-150
9.4978e-05,10,76.8,-150
-6.955e-05,20,72.83,-150
-0.00071924,30,67.92,-150
-6.2708e-05,40,62.78,-150
0.00091556,50,57.46,-150
2.6462e-05,60,50.46,-150
-0.00062952,70,43.81,-150
-1.2479e-05,80,37.49,-150
0.00031374,90,31.1,-150
-0.00057533,100,25.08,-150
-0.00026146,110,20.96,-150
0.0028179,120,17.45,-150
-0.0017182,130,14.06,-150
-0.00029438,170,7.78,-150
0.00040882,180,6.83,-150
-0.00014723,190,6.05,-150
2.292e-05,200,5.19,-150
0.00017945,210,4.41,-150
-0.00035795,220,4.07,-150
0.0002256,230,3.84,-150
-0.00027016,240,4.08,-150
-4.6457e-05,250,3.96,-150
2.1497e-06,260,3.85,-150
0.00023853,270,3.86,-150
-1.4941e-05,280,4.25,-150
4.4195e-05,290,4.74,-150
0.00048089,10,78.8,-150
-0.00036344,20,74.83,-150
-0.00030539,30,69.92,-150
0.00029335,40,64.78,-150
9.8959e-05,50,59.46,-150
9.4794e-05,60,52.46,-150
-0.00030468,70,45.81,-150
-0.00029293,80,39.49,-150
-0.00046544,90,33.1,-150
-0.00032219,100,27.08,-150
-0.00016996,110,22.96,-150
0.0018745,120,19.45,-150
0.00026588,130,16.06,-150
0.00072993,170,9.78,-150
0.00043927,180,8.83,-150
-0.00056304,190,8.05,-150
-0.00016258,200,7.19,-150
0.00026147,210,6.41,-150
-0.00038036,220,6.07,-150
4.5671e-05,230,5.84,-150
-0.00047708,240,6.08,-150
0.00028076,250,5.96,-150
-0.0001179,260,5.85,-150
0.00023911,270,5.86,-150
-0.0001678,280,6.25,-150
0.00017314,290,6.74,-150
0.00019161,10,83.8,-150
-0.00036561,20,79.83,-150
-0.00041267,30,74.92,-150
5.4845e-05,40,69.78,-150
1.7389e-05,50,64.46,-150
0.00018934,60,57.46,-150
0.00019706,70,50.81,-150
-0.00030099,80,44.49,-150
0.00055515,90,38.1,-150
0.00011173,100,32.08,-150
-0.00054478,110,27.96,-150
0.0004708,120,24.45,-150
-0.0051543,130,21.06,-150
-0.0015859,170,14.78,-150
0.0016036,180,13.83,-150
-0.00018434,190,13.05,-150
0.00036023,200,12.19,-150
-0.0003135,210,11.41,-150
0.00022145,220,11.07,-150
-0.00024935,230,10.84,-150
-0.00024229,240,11.08,-150
0.00050783,250,10.96,-150
-0.00051244,260,10.85,-150
0.00020412,270,10.86,-150
-0.00025602,280,11.25,-150
0.00022708,290,11.74,-150
-0.00014678,10,93.8,-150
0.00028101,20,89.83,-150
0.0011028,30,84.92,-150
0.00044434,40,79.78,-150
0.00046238,50,74.46,-150
-0.00084271,60,67.46,-150
-0.00040121,70,60.81,-150
-0.00016242,80,54.49,-150
0.00096838,90,48.1,-150
-0.0010227,100,42.08,-150
-0.0016672,110,37.96,-150
-0.002063,120,34.45,-150
-0.002163,130,31.06,-150
0.0055925,170,24.78,-150
0.0014217,180,23.83,-150
-0.00013551,190,23.05,-150
0.00029113,200,22.19,-150
-0.00041226,210,21.41,-150
0.00084325,220,21.07,-150
-0.00012756,230,20.84,-150
-0.0004156,240,21.08,-150
0.00051445,250,20.96,-150
-0.00040523,260,20.85,-150
0.0001587,270,20.86,-150
-0.00033857,280,21.25,-150
0.00027383,290,21.74,-150
