"p","Points:0","Points:1","Points:2"
-2.7303e-05,10,75.3,-150
-1.5489e-05,20,71.33,-150
-0.00014863,30,66.42,-150
-0.0011925,40,61.28,-150
-0.00042324,50,55.96,-150
-8.9851e-05,60,48.96,-150
0.00015709,70,42.31,-150
-0.00014119,80,35.99,-150
-0.00059349,90,29.6,-150
-0.00054999,100,23.58,-150
-0.00040842,110,19.46,-150
-0.00099884,120,15.95,-150
-2.091e-05,130,12.56,-150
-0.00012684,170,6.28,-150
0.00057857,180,5.33,-150
0.0002438,190,4.55,-150
-1.7487e-05,200,3.69,-150
2.3873e-05,210,2.91,-150
-0.00024514,220,2.57,-150
4.6289e-05,230,2.34,-150
-0.00041616,240,2.58,-150
-0.00032598,250,2.46,-150
-0.00034404,260,2.35,-150
-0.00021972,270,2.36,-150
0.00013823,280,2.75,-150
-0.0001232,290,3.24,-150
-0.00010269,10,76.8,-150
-0.00046921,20,72.83,-150
2.3728e-05,30,67.92,-150
-3.8952e-05,40,62.78,-150
0.00040906,50,57.46,-150
-0.00036454,60,50.46,-150
-0.00042334,70,43.81,-150
0.00026132,80,37.49,-150
0.0011188,90,31.1,-150
-0.0014064,100,25.08,-150
0.001213,110,20.96,-150
4.6194e-05,120,17.45,-150
0.0011872,130,14.06,-150
0.0014105,170,7.78,-150
0.00013786,180,6.83,-150
5.8286e-05,190,6.05,-150
0.00017532,200,5.19,-150
3.0807e-05,210,4.41,-150
-7.4923e-05,220,4.07,-150
1.6927e-05,230,3.84,-150
-0.00023722,240,4.08,-150
-0.00044447,250,3.96,-150
-0.00020033,260,3.85,-150
-0.00014935,270,3.86,-150
0.00013917,280,4.25,-150
-0.00017453,290,4.74,-150
0.00046259,10,78.8,-150
-0.0002312,20,74.83,-150
0.00018899,30,69.92,-150
0.00037263,40,64.78,-150
-0.00061147,50,59.46,-150
0.00081698,60,52.46,-150
-0.00022195,70,45.81,-150
6.8131e-05,80,39.49,-150
-0.00053186,90,33.1,-150
-3.218e-05,100,27.08,-150
0.00015909,110,22.96,-150
0.00031743,120,19.45,-150
0.0005819,130,16.06,-150
-0.00035129,170,9.78,-150
-0.00064542,180,8.83,-150
0.00051445,190,8.05,-150
-9.9562e-05,200,7.19,-150
-0.00020251,210,6.41,-150
0.00017607,220,6.07,-150
-0.00021617,230,5.84,-150
1.8335e-05,240,6.08,-150
-0.00055368,250,5.96,-150
9.1399e-05,260,5.85,-150
-6.9209e-05,270,5.86,-150
0.00010525,280,6.25,-150
-0.00010813,290,6.74,-150
-0.00022865,10,83.8,-150
5.244e-05,20,79.83,-150
0.00014071,30,74.92,-150
-7.9211e-05,40,69.78,-150
-0.00041437,50,64.46,-150
0.00050693,60,57.46,-150
-0.00046482,70,50.81,-150
0.00094698,80,44.49,-150
0.00054451,90,38.1,-150
-0.00012449,100,32.08,-150
-8.5741e-05,110,27.96,-150
-0.00030759,120,24.45,-150
0.00069159,130,21.06,-150
0.0004537,170,14.78,-150
-0.00010938,180,13.83,-150
-0.00029771,190,13.05,-150
-0.00042648,200,12.19,-150
-6.1682e-05,210,11.41,-150
0.00044702,220,11.07,-150
-0.00012979,230,10.84,-150
0.00030582,240,11.08,-150
-1.0816e-05,250,10.96,-150
8.857e-05,260,10.85,-150
0.00021207,270,10.86,-150
-7.04e-05,280,11.25,-150
0.00037582,290,11.74,-150
-6.0918e-06,10,93.8,-150
-0.00060819,20,89.83,-150
0.00036417,30,84.92,-150
0.00037648,40,79.78,-150
-0.00049439,50,74.46,-150
-0.0005682,60,67.46,-150
0.0014149,70,60.81,-150
7.5821e-05,80,54.49,-150
-4.5688e-05,90,48.1,-150
0.00056466,100,42.08,-150
-0.002973,110,37.96,-150
0.0026986,120,34.45,-150
0.0050126,130,31.06,-150
-0.0021815,170,24.78,-150
0.00028639,180,23.83,-150
0.0011002,190,23.05,-150
-0.00069657,200,22.19,-150
4.9832e-05,210,21.41,-150
-1.0804e-05,220,21.07,-150
4.135e-05,230,20.84,-150
8.6811e-05,240,21.08,-150
4.7004e-05,250,20.96,-150
0.0002182,260,20.85,-150
7.3011e-05,270,20.86,-150
-0.00014828,280,21.25,-150
0.0001654,290,21.74,-150
