"p","Points:0","Points:1","Points:2"
-2.541e-05,250,9.12,-150
5.5169e-05,249.94,12.656,-150
-0.00016621,249.75,16.187,-150
-0.00055014,249.44,19.71,-150
-0.00096428,249,23.219,-150
-0.00027134,248.44,26.711,-150
-7.4231e-05,247.76,30.181,-150
-0.00018797,246.95,33.624,-150
4.3307e-05,246.02,37.037,-150
0.00049392,244.98,40.415,-150
0.00078687,243.81,43.753,-150
0.00075846,242.53,47.049,-150
0.00085815,241.13,50.297,-150
0.0001467,239.62,53.493,-150
0.00035928,237.99,56.634,-150
0.0004337,236.26,59.715,-150
-0.00030582,234.41,62.734,-150
-0.00014524,232.46,65.685,-150
-0.00012642,230.41,68.565,-150
-7.796e-05,228.26,71.371,-150
0.00029846,226.01,74.1,-150
-0.00043136,223.67,76.747,-150
0.00106,221.23,79.309,-150
-0.0011411,218.7,81.784,-150
-0.00051289,216.09,84.168,-150
-0.00020325,213.39,86.457,-150
-0.00019647,210.62,88.651,-150
-0.00034176,207.77,90.744,-150
-0.00010762,204.85,92.736,-150
4.9276e-05,201.86,94.623,-150
0.00030837,198.8,96.403,-150
-0.000639,195.69,98.074,-150
-0.00051253,192.51,99.634,-150
-0.00065776,189.28,101.08,-150
-1.0857e-05,186.01,102.41,-150
-0.00077429,182.69,103.63,-150
-0.00048518,179.32,104.72,-150
-0.00022366,175.93,105.7,-150
3.1025e-05,172.5,106.56,-150
0.00014771,169.04,107.29,-150
-0.00011695,165.55,107.9,-150
-8.7912e-05,162.05,108.39,-150
-0.00012263,158.53,108.76,-150
-0.00028527,155,108.99,-150
-0.00029348,151.47,109.11,-150
-0.00024322,147.93,109.1,-150
-0.00017651,144.4,108.96,-150
-5.471e-05,140.87,108.7,-150
-8.715e-05,137.36,108.32,-150
-0.00070111,133.86,107.81,-150
0.00025185,130.38,107.18,-150
-0.00016566,126.92,106.42,-150
-0.00022009,123.5,105.54,-150
-0.00030495,120.1,104.55,-150
9.7943e-05,116.75,103.43,-150
-0.0004684,113.44,102.2,-150
-0.00092443,110.17,100.84,-150
-0.00072627,106.95,99.379,-150
-0.00016696,103.78,97.8,-150
0.0012169,100.68,96.11,-150
-0.00079042,97.633,94.312,-150
0.00012727,94.653,92.407,-150
-1.2543e-05,91.743,90.398,-150
