"p","Points:0","Points:1","Points:2"
0.0018615,180.33,48.872,-150
-0.00092029,178.9,49.919,-150
0.00013501,177.44,50.915,-150
0.00023441,175.95,51.858,-150
-8.2051e-05,174.42,52.749,-150
0.00027109,172.87,53.585,-150
-0.00080282,171.28,54.365,-150
0.00033243,169.67,55.089,-150
0.00018019,168.03,55.755,-150
-0.00039374,166.37,56.364,-150
-0.00067305,164.69,56.913,-150
-0.00063912,162.99,57.402,-150
-0.00037326,161.28,57.831,-150
-0.00056541,159.55,58.199,-150
0.0005992,157.81,58.506,-150
-0.00016995,156.06,58.751,-150
-0.0013918,154.3,58.934,-150
-0.0021303,152.54,59.056,-150
-0.0024799,150.77,59.114,-150
-0.0024948,149.01,59.11,-150
-0.0021046,147.24,59.044,-150
-0.0011899,145.48,58.915,-150
-0.00012156,143.72,58.724,-150
-0.00018571,141.97,58.471,-150
-0.00076153,140.23,58.157,-150
0.0020239,138.5,57.781,-150
-0.00048015,136.79,57.344,-150
0.00054131,135.1,56.847,-150
-0.000886,133.42,56.291,-150
-4.0472e-05,131.76,55.675,-150
-0.0021555,130.13,55.002,-150
-0.00052502,128.52,54.271,-150
0.00047468,126.94,53.483,-150
0.00086395,125.38,52.641,-150
1.9024e-05,123.86,51.743,-150
-0.00075111,122.37,50.793,-150
0.00077279,120.92,49.791,-150
-1.4855e-05,119.5,48.737,-150
0.0001826,118.12,47.634,-150
0.00038272,116.77,46.483,-150
-0.00059909,115.47,45.286,-150
0.0013822,114.22,44.043,-150
0.0011791,113.01,42.757,-150
-1.7588e-05,111.84,41.428,-150
-0.00041533,110.72,40.059,-150
0.0013479,109.65,38.652,-150
0.00079243,108.63,37.208,-150
0.00099691,107.67,35.728,-150
0.00019957,106.75,34.216,-150
0.00090871,105.89,32.672,-150
0.00047571,105.09,31.098,-150
-0.00072618,104.34,29.497,-150
0.00036706,103.65,27.871,-150
-0.00032928,103.02,26.221,-150
