"p","Points:0","Points:1","Points:2"
-0.00035385,10,75.3,-150
0.00032242,20,71.33,-150
-0.00015772,30,66.42,-150
-0.00085443,40,61.28,-150
0.00029087,50,55.96,-150
-9.4456e-05,60,48.96,-150
0.00070054,70,42.31,-150
0.0005339,80,35.99,-150
-0.00077505,90,29.6,-150
0.0019151,100,23.58,-150
-0.00050587,110,19.46,-150
-0.00056041,120,15.95,-150
0.0016083,130,12.56,-150
-0.00021879,170,6.28,-150
0.00019712,180,5.33,-150
0.00027398,190,4.55,-150
-0.00017935,200,3.69,-150
-0.00012955,210,2.91,-150
-0.00021303,220,2.57,-150
0.00041734,230,2.34,-150
-0.00051453,240,2.58,-150
0.00016483,250,2.46,-150
-0.00058703,260,2.35,-150
0.00027698,270,2.36,-150
-0.00010373,280,2.75,-150
0.0001178,290,3.24,-150
0.00019234,10,76.8,-150
0.00065116,20,72.83,-150
-0.00061676,30,67.92,-150
-0.00021689,40,62.78,-150
0.00045701,50,57.46,-150
0.00019012,60,50.46,-150
-0.00018616,70,43.81,-150
2.3723e-05,80,37.49,-150
-0.00021624,90,31.1,-150
0.0013741,100,25.08,-150
0.00038741,110,20.96,-150
-0.0024498,120,17.45,-150
-0.0024219,130,14.06,-150
0.00053692,170,7.78,-150
-0.00089564,180,6.83,-150
0.00018831,190,6.05,-150
-1.4059e-05,200,5.19,-150
-0.0001813,210,4.41,-150
-8.7323e-05,220,4.07,-150
0.00018322,230,3.84,-150
-0.00021339,240,4.08,-150
0.00014275,250,3.96,-150
-0.00043577,260,3.85,-150
0.0002218,270,3.86,-150
-0.00010233,280,4.25,-150
0.00012244,290,4.74,-150
0.00035504,10,78.8,-150
0.00028526,20,74.83,-150
-0.00018148,30,69.92,-150
0.00063981,40,64.78,-150
-1.5686e-05,50,59.46,-150
-0.00027719,60,52.46,-150
-0.0006621,70,45.81,-150
-0.00048654,80,39.49,-150
0.00018311,90,33.1,-150
0.0012519,100,27.08,-150
-0.0011124,110,22.96,-150
-0.0012416,120,19.45,-150
-0.0018478,130,16.06,-150
-0.0010004,170,9.78,-150
-0.00063715,180,8.83,-150
-0.00039253,190,8.05,-150
0.00047147,200,7.19,-150
-0.00011735,210,6.41,-150
4.6108e-05,220,6.07,-150
-8.6157e-05,230,5.84,-150
0.00038483,240,6.08,-150
6.0507e-05,250,5.96,-150
-0.0002401,260,5.85,-150
9.7711e-05,270,5.86,-150
-0.00010989,280,6.25,-150
0.00016735,290,6.74,-150
0.00024929,10,83.8,-150
5.6959e-05,20,79.83,-150
-0.00017283,30,74.92,-150
-0.00061695,40,69.78,-150
-8.7294e-05,50,64.46,-150
0.00036005,60,57.46,-150
-0.00077336,70,50.81,-150
-0.0008643,80,44.49,-150
-9.6506e-05,90,38.1,-150
-0.00012376,100,32.08,-150
6.8245e-05,110,27.96,-150
0.0014817,120,24.45,-150
-0.0023576,130,21.06,-150
-0.00032137,170,14.78,-150
-0.0002004,180,13.83,-150
-0.00023368,190,13.05,-150
0.00032827,200,12.19,-150
6.7867e-05,210,11.41,-150
0.00061982,220,11.07,-150
-0.00042571,230,10.84,-150
0.00058861,240,11.08,-150
-0.00010477,250,10.96,-150
1.9065e-05,260,10.85,-150
0.00016722,270,10.86,-150
-0.0001276,280,11.25,-150
0.00013907,290,11.74,-150
-0.00055046,10,93.8,-150
0.00031157,20,89.83,-150
0.00027118,30,84.92,-150
-0.00048892,40,79.78,-150
-0.00059471,50,74.46,-150
0.00025535,60,67.46,-150
-5.1651e-05,70,60.81,-150
-0.0014729,80,54.49,-150
7.5131e-05,90,48.1,-150
0.00011372,100,42.08,-150
-0.0018751,110,37.96,-150
0.0024194,120,34.45,-150
-0.0037329,130,31.06,-150
0.0020598,170,24.78,-150
-0.0011877,180,23.83,-150
-0.0012586,190,23.05,-150
0.00044875,200,22.19,-150
0.00030353,210,21.41,-150
0.00078012,220,21.07,-150
-7.4921e-05,230,20.84,-150
0.00032642,240,21.08,-150
-5.5658e-05,250,20.96,-150
0.00032456,260,20.85,-150
0.00012145,270,20.86,-150
7.6969e-06,280,21.25,-150
-7.2667e-05,290,21.74,-150
