"p","Points:0","Points:1","Points:2"
-9.2042e-05,250,9.12,-150
-0.00012433,249.94,12.656,-150
-0.00032151,249.75,16.187,-150
-0.00047214,249.44,19.71,-150
-0.00039666,249,23.219,-150
-3.3236e-05,248.44,26.711,-150
-0.00013076,247.76,30.181,-150
0.0001167,246.95,33.624,-150
-9.6656e-05,246.02,37.037,-150
-5.4091e-05,244.98,40.415,-150
0.00020293,243.81,43.753,-150
0.00023625,242.53,47.049,-150
0.00016763,241.13,50.297,-150
-4.8232e-05,239.62,53.493,-150
8.1895e-05,237.99,56.634,-150
0.00042378,236.26,59.715,-150
-0.00062484,234.41,62.734,-150
-0.00013636,232.46,65.685,-150
6.8073e-05,230.41,68.565,-150
-0.00039739,228.26,71.371,-150
0.00035568,226.01,74.1,-150
-0.0012514,223.67,76.747,-150
0.00038562,221.23,79.309,-150
-0.00042532,218.7,81.784,-150
-0.001654,216.09,84.168,-150
-0.00035235,213.39,86.457,-150
-0.0010595,210.62,88.651,-150
-0.00028577,207.77,90.744,-150
-0.00041234,204.85,92.736,-150
-0.0004916,201.86,94.623,-150
-0.00059837,198.8,96.403,-150
-0.00076325,195.69,98.074,-150
-0.00045428,192.51,99.634,-150
-0.00058692,189.28,101.08,-150
-0.0014431,186.01,102.41,-150
-0.00022074,182.69,103.63,-150
-0.00042745,179.32,104.72,-150
-0.00015054,175.93,105.7,-150
-0.00032442,172.5,106.56,-150
0.00013925,169.04,107.29,-150
-8.248e-05,165.55,107.9,-150
-4.0856e-05,162.05,108.39,-150
-1.4906e-05,158.53,108.76,-150
-4.6803e-05,155,108.99,-150
-0.0001117,151.47,109.11,-150
-0.00015973,147.93,109.1,-150
-0.00019965,144.4,108.96,-150
-1.6552e-05,140.87,108.7,-150
0.00010765,137.36,108.32,-150
-0.00011169,133.86,107.81,-150
5.5695e-05,130.38,107.18,-150
-8.6645e-05,126.92,106.42,-150
-0.00020473,123.5,105.54,-150
-0.00036754,120.1,104.55,-150
0.00012594,116.75,103.43,-150
-0.00037001,113.44,102.2,-150
-0.00054393,110.17,100.84,-150
-0.00057364,106.95,99.379,-150
-9.6342e-05,103.78,97.8,-150
0.0009886,100.68,96.11,-150
-0.00049244,97.633,94.312,-150
0.00050659,94.653,92.407,-150
-4.6156e-05,91.743,90.398,-150
0.0001662,88.906,88.287,-150
-0.00099766,86.144,86.078,-150
-0.00027006,83.463,83.772,-150
-0.00068569,80.865,81.372,-150
-0.00023496,78.354,78.883,-150
-0.00043083,75.932,76.306,-150
-0.000428,73.603,73.645,-150
0.00016905,71.369,70.903,-150
0.00017102,69.234,68.084,-150
0.00032517,67.199,65.192,-150
0.00027947,65.268,62.229,-150
0.00048186,63.443,59.2,-150
3.0052e-06,61.727,56.108,-150
-0.00033087,60.121,52.957,-150
0.00067957,200,9.12,-150
0.00031354,199.97,10.887,-150
-0.00011068,199.88,12.652,-150
-0.00040449,199.72,14.412,-150
-0.00048443,199.5,16.166,-150
-0.00072135,199.22,17.911,-150
-0.00045232,198.88,19.645,-150
-0.00050958,198.48,21.366,-150
3.0809e-05,198.01,23.072,-150
0.00050362,197.49,24.76,-150
0.00049891,196.91,26.428,-150
0.00013925,196.27,28.075,-150
0.0018276,195.57,29.699,-150
-0.0014939,194.81,31.296,-150
-0.00029222,194,32.866,-150
-0.001025,193.13,34.406,-150
9.9876e-06,192.21,35.915,-150
-0.00090828,191.24,37.39,-150
-0.00022426,190.22,38.83,-150
-0.0013564,189.14,40.233,-150
0.00075869,188.02,41.597,-150
-0.0010219,186.85,42.92,-150
-0.001331,185.63,44.201,-150
0.0010446,184.37,45.438,-150
-0.00026437,183.06,46.63,-150
0.0026438,181.71,47.775,-150
-0.0029769,180.33,48.872,-150
-0.00063492,178.9,49.919,-150
0.00074628,177.44,50.915,-150
0.0020328,175.95,51.858,-150
0.0027654,174.42,52.749,-150
0.0019634,172.87,53.585,-150
0.00043057,171.28,54.365,-150
0.0013684,169.67,55.089,-150
-0.00067099,168.03,55.755,-150
-0.0021383,166.37,56.364,-150
-0.0024332,164.69,56.913,-150
-0.00096358,162.99,57.402,-150
-0.0015074,161.28,57.831,-150
-0.00095202,159.55,58.199,-150
0.0017618,157.81,58.506,-150
-0.00077832,156.06,58.751,-150
-0.0013816,154.3,58.934,-150
-0.0013446,152.54,59.056,-150
-0.0012316,150.77,59.114,-150
-0.0012997,149.01,59.11,-150
