"p","Points:0","Points:1","Points:2"
-0.00025702,250,9.12,-150
-0.00014552,249.94,12.656,-150
6.9039e-06,249.75,16.187,-150
0.00016239,249.44,19.71,-150
4.2744e-05,249,23.219,-150
0.00022653,248.44,26.711,-150
0.00035595,247.76,30.181,-150
0.00041867,246.95,33.624,-150
0.00048437,246.02,37.037,-150
0.00029685,244.98,40.415,-150
0.00034832,243.81,43.753,-150
0.00014488,242.53,47.049,-150
0.00028491,241.13,50.297,-150
-0.00077249,239.62,53.493,-150
-0.00081052,237.99,56.634,-150
-0.0010914,236.26,59.715,-150
-0.00061552,234.41,62.734,-150
-0.00063939,232.46,65.685,-150
-0.00039308,230.41,68.565,-150
-0.00032849,228.26,71.371,-150
-0.0002107,226.01,74.1,-150
-0.0016659,223.67,76.747,-150
-0.0019252,221.23,79.309,-150
-0.00010506,218.7,81.784,-150
-0.00093218,216.09,84.168,-150
-0.00061169,213.39,86.457,-150
-0.00080104,210.62,88.651,-150
-0.00025061,207.77,90.744,-150
-0.00042359,204.85,92.736,-150
-0.0003123,201.86,94.623,-150
-0.00011941,198.8,96.403,-150
-0.00015431,195.69,98.074,-150
0.00014973,192.51,99.634,-150
0.0004144,189.28,101.08,-150
0.00037416,186.01,102.41,-150
6.9622e-05,182.69,103.63,-150
0.00064996,179.32,104.72,-150
4.5264e-06,175.93,105.7,-150
0.000166,172.5,106.56,-150
0.0001799,169.04,107.29,-150
-0.00010188,165.55,107.9,-150
-0.00028009,162.05,108.39,-150
-0.00024493,158.53,108.76,-150
0.00011854,155,108.99,-150
0.00029771,151.47,109.11,-150
0.00018469,147.93,109.1,-150
-7.9153e-05,144.4,108.96,-150
-0.00033635,140.87,108.7,-150
0.0004197,137.36,108.32,-150
-0.0010796,133.86,107.81,-150
-7.0707e-05,130.38,107.18,-150
0.00018634,126.92,106.42,-150
-8.5387e-05,123.5,105.54,-150
-0.00055973,120.1,104.55,-150
0.00045221,116.75,103.43,-150
0.000177,113.44,102.2,-150
-0.00026071,110.17,100.84,-150
0.00059982,106.95,99.379,-150
-1.7194e-05,103.78,97.8,-150
-6.3113e-06,100.68,96.11,-150
-4.7422e-05,97.633,94.312,-150
-0.0003486,94.653,92.407,-150
-0.00030135,91.743,90.398,-150
-0.00012711,88.906,88.287,-150
-0.00040339,86.144,86.078,-150
-0.00018461,83.463,83.772,-150
-0.00048127,80.865,81.372,-150
-4.6643e-05,78.354,78.883,-150
-0.0011556,75.932,76.306,-150
-0.00043683,73.603,73.645,-150
-0.0001948,71.369,70.903,-150
-9.5475e-05,69.234,68.084,-150
-0.00021432,67.199,65.192,-150
-0.0018694,65.268,62.229,-150
-0.00044053,63.443,59.2,-150
-0.00039691,61.727,56.108,-150
-0.00046078,60.121,52.957,-150
2.0792e-05,200,9.12,-150
-0.00014207,199.97,10.887,-150
