"p","Points:0","Points:1","Points:2"
-0.00069087,10,75.3,-150
0.00035689,20,71.33,-150
-0.0015349,30,66.42,-150
0.00038314,40,61.28,-150
-0.0023589,50,55.96,-150
-0.0010949,60,48.96,-150
0.0014029,70,42.31,-150
0.0030573,80,35.99,-150
0.00067308,90,29.6,-150
-2.8876e-05,100,23.58,-150
-0.0043981,110,19.46,-150
-0.0009914,120,15.95,-150
-0.0060384,130,12.56,-150
0.00057356,170,6.28,-150
2.3186e-05,180,5.33,-150
0.00020965,190,4.55,-150
-0.00018561,200,3.69,-150
4.2587e-05,210,2.91,-150
0.00010918,220,2.57,-150
4.9271e-05,230,2.34,-150
-0.00010086,240,2.58,-150
-9.3447e-05,250,2.46,-150
0.00025273,260,2.35,-150
-0.00013826,270,2.36,-150
0.00016964,280,2.75,-150
-5.0079e-07,290,3.24,-150
-0.00020048,10,76.8,-150
-5.1224e-05,20,72.83,-150
0.00063909,30,67.92,-150
0.0011767,40,62.78,-150
0.00091119,50,57.46,-150
-0.00037707,60,50.46,-150
-0.00069692,70,43.81,-150
0.0028253,80,37.49,-150
-0.00095961,90,31.1,-150
-0.00099665,100,25.08,-150
-0.001822,110,20.96,-150
0.0026917,120,17.45,-150
-0.00453,130,14.06,-150
-1.7392e-05,170,7.78,-150
-0.00080345,180,6.83,-150
-0.00016978,190,6.05,-150
0.00022938,200,5.19,-150
-5.8301e-05,210,4.41,-150
0.0001561,220,4.07,-150
0.00034152,230,3.84,-150
-0.00018307,240,4.08,-150
-2.8058e-05,250,3.96,-150
0.0002179,260,3.85,-150
-0.00012608,270,3.86,-150
0.00015132,280,4.25,-150
2.8156e-05,290,4.74,-150
0.0005235,10,78.8,-150
-0.00058051,20,74.83,-150
0.00051861,30,69.92,-150
-0.0012829,40,64.78,-150
0.0017643,50,59.46,-150
0.0016164,60,52.46,-150
0.0011935,70,45.81,-150
0.00065316,80,39.49,-150
0.00064607,90,33.1,-150
-0.0015583,100,27.08,-150
0.0043181,110,22.96,-150
0.00047261,120,19.45,-150
1.9383e-05,130,16.06,-150
0.00072847,170,9.78,-150
-0.00053252,180,8.83,-150
0.00027859,190,8.05,-150
0.00034235,200,7.19,-150
-0.00014571,210,6.41,-150
0.00014357,220,6.07,-150
0.00040127,230,5.84,-150
-0.00016749,240,6.08,-150
3.713e-05,250,5.96,-150
0.00017573,260,5.85,-150
-2.1579e-05,270,5.86,-150
5.1119e-05,280,6.25,-150
3.3247e-05,290,6.74,-150
0.001334,10,83.8,-150
-0.00026672,20,79.83,-150
-7.7934e-05,30,74.92,-150
0.0012021,40,69.78,-150
0.00050047,50,64.46,-150
0.002192,60,57.46,-150
0.00065137,70,50.81,-150
-0.00064416,80,44.49,-150
0.0003087,90,38.1,-150
0.00092134,100,32.08,-150
-0.00014229,110,27.96,-150
-0.0025563,120,24.45,-150
-0.0057925,130,21.06,-150
-0.00053056,170,14.78,-150
0.00030006,180,13.83,-150
-0.00028477,190,13.05,-150
-0.00011871,200,12.19,-150
7.371e-05,210,11.41,-150
-0.00020951,220,11.07,-150
-3.8643e-05,230,10.84,-150
0.00018577,240,11.08,-150
-3.8903e-05,250,10.96,-150
-0.00019313,260,10.85,-150
0.00013197,270,10.86,-150
-0.00025438,280,11.25,-150
-3.1234e-05,290,11.74,-150
0.00030726,10,93.8,-150
0.00042135,20,89.83,-150
-0.00061129,30,84.92,-150
0.00092853,40,79.78,-150
1.8972e-06,50,74.46,-150
-0.00094025,60,67.46,-150
-0.00049189,70,60.81,-150
-0.00025665,80,54.49,-150
0.00053762,90,48.1,-150
0.0014519,100,42.08,-150
0.004988,110,37.96,-150
0.0012357,120,34.45,-150
-0.0077973,130,31.06,-150
2.2057e-05,170,24.78,-150
0.00019156,180,23.83,-150
0.00013066,190,23.05,-150
-0.00021349,200,22.19,-150
-8.5367e-05,210,21.41,-150
-0.00030018,220,21.07,-150
-0.00011783,230,20.84,-150
3.4275e-05,240,21.08,-150
0.00012749,250,20.96,-150
-0.0001474,260,20.85,-150
-6.4114e-05,270,20.86,-150
-0.00020265,280,21.25,-150
9.2893e-05,290,21.74,-150
