"p","Points:0","Points:1","Points:2"
8.1364e-05,250,9.12,-150
-0.00012603,249.94,12.656,-150
-0.000356,249.75,16.187,-150
-0.00047315,249.44,19.71,-150
-0.00018941,249,23.219,-150
-8.5166e-05,248.44,26.711,-150
-0.00014847,247.76,30.181,-150
-4.5786e-05,246.95,33.624,-150
-0.00013609,246.02,37.037,-150
6.3485e-05,244.98,40.415,-150
0.00027385,243.81,43.753,-150
0.00047469,242.53,47.049,-150
0.00039438,241.13,50.297,-150
-0.00048331,239.62,53.493,-150
0.00048175,237.99,56.634,-150
0.00084726,236.26,59.715,-150
-0.00047295,234.41,62.734,-150
-7.2178e-05,232.46,65.685,-150
0.00022679,230.41,68.565,-150
0.00016184,228.26,71.371,-150
-8.4938e-05,226.01,74.1,-150
-0.0019736,223.67,76.747,-150
-0.00036957,221.23,79.309,-150
-0.0007742,218.7,81.784,-150
-0.00093639,216.09,84.168,-150
2.9808e-05,213.39,86.457,-150
-0.0011402,210.62,88.651,-150
0.0006181,207.77,90.744,-150
-0.00012787,204.85,92.736,-150
-1.4032e-05,201.86,94.623,-150
0.00063645,198.8,96.403,-150
0.00025642,195.69,98.074,-150
0.00025328,192.51,99.634,-150
0.00039994,189.28,101.08,-150
0.00064735,186.01,102.41,-150
-0.0003286,182.69,103.63,-150
0.00037519,179.32,104.72,-150
-0.00010041,175.93,105.7,-150
0.0002854,172.5,106.56,-150
0.00058518,169.04,107.29,-150
-0.0001565,165.55,107.9,-150
-0.00041702,162.05,108.39,-150
-0.00040074,158.53,108.76,-150
-0.00018519,155,108.99,-150
-1.1415e-05,151.47,109.11,-150
-3.5426e-05,147.93,109.1,-150
-0.0003619,144.4,108.96,-150
-0.00059326,140.87,108.7,-150
0.00047546,137.36,108.32,-150
-0.0018586,133.86,107.81,-150
-0.00051695,130.38,107.18,-150
-2.1338e-05,126.92,106.42,-150
-0.00028487,123.5,105.54,-150
-0.0014668,120.1,104.55,-150
0.00080509,116.75,103.43,-150
-0.0001262,113.44,102.2,-150
-0.0013297,110.17,100.84,-150
0.00020274,106.95,99.379,-150
-0.00027031,103.78,97.8,-150
7.2621e-05,100.68,96.11,-150
0.00016779,97.633,94.312,-150
-0.00057142,94.653,92.407,-150
0.00016225,91.743,90.398,-150
-1.7836e-05,88.906,88.287,-150
7.0176e-06,86.144,86.078,-150
0.00057305,83.463,83.772,-150
-2.712e-05,80.865,81.372,-150
0.00044118,78.354,78.883,-150
-0.001181,75.932,76.306,-150
-0.00030843,73.603,73.645,-150
-0.0001201,71.369,70.903,-150
0.0018801,69.234,68.084,-150
-0.00074161,67.199,65.192,-150
0.00062452,65.268,62.229,-150
0.00080833,63.443,59.2,-150
0.00032334,61.727,56.108,-150
0.0012376,60.121,52.957,-150
-6.3459e-05,200,9.12,-150
0.00010997,199.97,10.887,-150
3.0215e-06,199.88,12.652,-150
-0.00028285,199.72,14.412,-150
-0.00018026,199.5,16.166,-150
-0.00046329,199.22,17.911,-150
-0.00040193,198.88,19.645,-150
-6.3515e-05,198.48,21.366,-150
0.00014112,198.01,23.072,-150
-0.00036494,197.49,24.76,-150
-0.00024072,196.91,26.428,-150
0.00033875,196.27,28.075,-150
-0.0012786,195.57,29.699,-150
-0.00075565,194.81,31.296,-150
0.0004237,194,32.866,-150
-0.00097622,193.13,34.406,-150
0.00055803,192.21,35.915,-150
0.00082484,191.24,37.39,-150
-0.00030852,190.22,38.83,-150
-0.0016704,189.14,40.233,-150
0.00046631,188.02,41.597,-150
0.00013425,186.85,42.92,-150
-0.00031533,185.63,44.201,-150
0.00044157,184.37,45.438,-150
-0.00045082,183.06,46.63,-150
0.00052054,181.71,47.775,-150
0.0016643,180.33,48.872,-150
-0.00043612,178.9,49.919,-150
-0.00070838,177.44,50.915,-150
0.0019318,175.95,51.858,-150
-0.00057883,174.42,52.749,-150
0.00099965,172.87,53.585,-150
-0.00045369,171.28,54.365,-150
0.00043799,169.67,55.089,-150
-0.00035205,168.03,55.755,-150
-0.0012547,166.37,56.364,-150
-0.0015062,164.69,56.913,-150
-0.0011283,162.99,57.402,-150
-0.00056183,161.28,57.831,-150
1.3794e-05,159.55,58.199,-150
0.00068137,157.81,58.506,-150
-0.00063584,156.06,58.751,-150
-0.00091246,154.3,58.934,-150
-0.00084348,152.54,59.056,-150
-0.00081808,150.77,59.114,-150
-0.0008127,149.01,59.11,-150
-0.0010402,147.24,59.044,-150
-0.00095294,145.48,58.915,-150
-0.00035166,143.72,58.724,-150
0.00053108,141.97,58.471,-150
-0.00067768,140.23,58.157,-150
0.00041084,138.5,57.781,-150
-0.00020697,136.79,57.344,-150
0.00069059,135.1,56.847,-150
-4.2694e-05,133.42,56.291,-150
0.000171,131.76,55.675,-150
0.00012869,130.13,55.002,-150
0.00022404,128.52,54.271,-150
-0.00012234,126.94,53.483,-150
-0.00019574,125.38,52.641,-150
0.00021677,123.86,51.743,-150
-0.0003336,122.37,50.793,-150
0.0008132,120.92,49.791,-150
-0.0019742,119.5,48.737,-150
-0.00048018,118.12,47.634,-150
-0.00031164,116.77,46.483,-150
0.0061288,115.47,45.286,-150
0.0026456,114.22,44.043,-150
0.0014608,113.01,42.757,-150
-0.0019449,111.84,41.428,-150
-0.0017015,110.72,40.059,-150
-0.0012806,109.65,38.652,-150
-0.001169,108.63,37.208,-150
-0.00048263,107.67,35.728,-150
-0.0008026,106.75,34.216,-150
-0.002378,105.89,32.672,-150
-0.00033485,105.09,31.098,-150
0.0008941,104.34,29.497,-150
-0.0005743,103.65,27.871,-150
-0.0017855,103.02,26.221,-150
