"p","Points:0","Points:1","Points:2"
-2.3508e-05,250,9.12,-150
1.9611e-05,249.94,12.656,-150
-6.3045e-05,249.75,16.187,-150
-0.00021503,249.44,19.71,-150
-0.00041072,249,23.219,-150
-1.4375e-05,248.44,26.711,-150
-6.0337e-05,247.76,30.181,-150
-0.00018808,246.95,33.624,-150
-0.00041328,246.02,37.037,-150
3.7231e-05,244.98,40.415,-150
0.00037222,243.81,43.753,-150
0.00046074,242.53,47.049,-150
0.00055712,241.13,50.297,-150
-0.00012351,239.62,53.493,-150
0.00017333,237.99,56.634,-150
0.00019192,236.26,59.715,-150
-0.00016175,234.41,62.734,-150
4.9932e-05,232.46,65.685,-150
0.0010732,230.41,68.565,-150
0.00054768,228.26,71.371,-150
0.00094199,226.01,74.1,-150
0.00042784,223.67,76.747,-150
-0.00053778,221.23,79.309,-150
0.0005349,218.7,81.784,-150
0.00016827,216.09,84.168,-150
0.0001727,213.39,86.457,-150
0.00010413,210.62,88.651,-150
-3.5839e-06,207.77,90.744,-150
-0.00022955,204.85,92.736,-150
-0.00036907,201.86,94.623,-150
-0.00088234,198.8,96.403,-150
0.00037068,195.69,98.074,-150
-1.6631e-06,192.51,99.634,-150
-0.00031794,189.28,101.08,-150
-0.0015695,186.01,102.41,-150
-0.00041153,182.69,103.63,-150
-0.00077319,179.32,104.72,-150
-0.00037627,175.93,105.7,-150
-0.00086237,172.5,106.56,-150
-0.0012388,169.04,107.29,-150
-0.00048275,165.55,107.9,-150
-0.00027538,162.05,108.39,-150
-0.00028202,158.53,108.76,-150
-0.00055556,155,108.99,-150
-0.00068234,151.47,109.11,-150
-0.00064802,147.93,109.1,-150
-0.00042976,144.4,108.96,-150
-0.00021709,140.87,108.7,-150
-0.0009184,137.36,108.32,-150
2.5299e-05,133.86,107.81,-150
-0.00016138,130.38,107.18,-150
-0.00055792,126.92,106.42,-150
-0.00045803,123.5,105.54,-150
-5.4721e-05,120.1,104.55,-150
-0.0018714,116.75,103.43,-150
-0.00039729,113.44,102.2,-150
-0.00035405,110.17,100.84,-150
-0.00045549,106.95,99.379,-150
-0.00037411,103.78,97.8,-150
-0.0015015,100.68,96.11,-150
-0.00026835,97.633,94.312,-150
0.00040856,94.653,92.407,-150
5.2806e-06,91.743,90.398,-150
-0.00088924,88.906,88.287,-150
-0.00059659,86.144,86.078,-150
-0.00017071,83.463,83.772,-150
0.00016036,80.865,81.372,-150
0.00060782,78.354,78.883,-150
0.0014725,75.932,76.306,-150
0.0010397,73.603,73.645,-150
0.0006863,71.369,70.903,-150
-0.00011839,69.234,68.084,-150
0.001502,67.199,65.192,-150
0.0018562,65.268,62.229,-150
0.00081939,63.443,59.2,-150
0.00055271,61.727,56.108,-150
-0.00029277,60.121,52.957,-150
-0.00028589,200,9.12,-150
-0.00024283,199.97,10.887,-150
-0.00039279,199.88,12.652,-150
-0.00026339,199.72,14.412,-150
-0.00053679,199.5,16.166,-150
7.7987e-06,199.22,17.911,-150
-2.9904e-05,198.88,19.645,-150
0.00022445,198.48,21.366,-150
-0.00031417,198.01,23.072,-150
-0.00050574,197.49,24.76,-150
4.5499e-05,196.91,26.428,-150
-0.00072649,196.27,28.075,-150
-0.00065101,195.57,29.699,-150
-0.00036032,194.81,31.296,-150
0.0017434,194,32.866,-150
0.00022818,193.13,34.406,-150
0.00013586,192.21,35.915,-150
0.0025411,191.24,37.39,-150
0.00029839,190.22,38.83,-150
0.0011694,189.14,40.233,-150
0.00027599,188.02,41.597,-150
0.0014415,186.85,42.92,-150
0.00097413,185.63,44.201,-150
-0.0019833,184.37,45.438,-150
-0.00049295,183.06,46.63,-150
-0.00091891,181.71,47.775,-150
0.002094,180.33,48.872,-150
-0.0019547,178.9,49.919,-150
0.00092632,177.44,50.915,-150
0.0004413,175.95,51.858,-150
-0.0015273,174.42,52.749,-150
0.001053,172.87,53.585,-150
-0.0037306,171.28,54.365,-150
0.0005397,169.67,55.089,-150
0.00024273,168.03,55.755,-150
0.00035244,166.37,56.364,-150
0.00097818,164.69,56.913,-150
0.0016258,162.99,57.402,-150
0.0016101,161.28,57.831,-150
0.0011687,159.55,58.199,-150
-0.00062751,157.81,58.506,-150
0.0020364,156.06,58.751,-150
0.0026135,154.3,58.934,-150
0.0022037,152.54,59.056,-150
0.0019824,150.77,59.114,-150
0.0020608,149.01,59.11,-150
0.0027966,147.24,59.044,-150
0.003318,145.48,58.915,-150
0.0018101,143.72,58.724,-150
-0.00094338,141.97,58.471,-150
0.0022814,140.23,58.157,-150
0.0018057,138.5,57.781,-150
-0.00044196,136.79,57.344,-150
0.00052528,135.1,56.847,-150
-0.00016617,133.42,56.291,-150
0.00035688,131.76,55.675,-150
3.2414e-05,130.13,55.002,-150
0.00099009,128.52,54.271,-150
2.3925e-06,126.94,53.483,-150
-0.00091471,125.38,52.641,-150
0.001848,123.86,51.743,-150
0.0019371,122.37,50.793,-150
0.0019008,120.92,49.791,-150
0.0011206,119.5,48.737,-150
0.0010088,118.12,47.634,-150
0.00040468,116.77,46.483,-150
0.0047056,115.47,45.286,-150
0.0046732,114.22,44.043,-150
0.00076656,113.01,42.757,-150
0.0018028,111.84,41.428,-150
0.00048113,110.72,40.059,-150
0.0017749,109.65,38.652,-150
0.00059006,108.63,37.208,-150
0.0005435,107.67,35.728,-150
-0.00089047,106.75,34.216,-150
0.00080757,105.89,32.672,-150
-0.00018041,105.09,31.098,-150
-0.003878,104.34,29.497,-150
-0.00082334,103.65,27.871,-150
-0.0012135,103.02,26.221,-150
