"p","Points:0","Points:1","Points:2"
0.00054518,10,75.3,-150
-0.00043627,20,71.33,-150
-0.00089302,30,66.42,-150
-0.0003513,40,61.28,-150
-0.00080445,50,55.96,-150
0.00055982,60,48.96,-150
-0.00066141,70,42.31,-150
-0.0013382,80,35.99,-150
-0.0037563,90,29.6,-150
-0.00036477,100,23.58,-150
0.001112,110,19.46,-150
-0.0043101,120,15.95,-150
0.0041528,130,12.56,-150
6.2488e-06,170,6.28,-150
0.00025188,180,5.33,-150
-2.1556e-05,190,4.55,-150
-0.00018789,200,3.69,-150
0.00012728,210,2.91,-150
0.00017832,220,2.57,-150
-0.0002025,230,2.34,-150
0.00010893,240,2.58,-150
-0.00016417,250,2.46,-150
-0.00022139,260,2.35,-150
-0.0001139,270,2.36,-150
-0.00014593,280,2.75,-150
8.7415e-05,290,3.24,-150
-0.00029389,10,76.8,-150
0.00025092,20,72.83,-150
-0.0015296,30,67.92,-150
5.3898e-05,40,62.78,-150
-0.0008577,50,57.46,-150
-1.7103e-05,60,50.46,-150
0.00070508,70,43.81,-150
0.0021621,80,37.49,-150
-0.0016068,90,31.1,-150
-0.0022854,100,25.08,-150
-0.0026726,110,20.96,-150
0.0044058,120,17.45,-150
0.0020265,130,14.06,-150
0.00015002,170,7.78,-150
-0.00058301,180,6.83,-150
0.00036702,190,6.05,-150
0.00041396,200,5.19,-150
-0.00011205,210,4.41,-150
0.00016444,220,4.07,-150
4.1079e-05,230,3.84,-150
7.5277e-05,240,4.08,-150
-0.00015537,250,3.96,-150
-0.00015907,260,3.85,-150
-6.7658e-05,270,3.86,-150
-7.5465e-05,280,4.25,-150
4.3357e-05,290,4.74,-150
-0.00029177,10,78.8,-150
0.00091616,20,74.83,-150
0.00012591,30,69.92,-150
-0.00037203,40,64.78,-150
0.0004215,50,59.46,-150
-0.0004277,60,52.46,-150
-0.0014589,70,45.81,-150
-0.0011847,80,39.49,-150
0.0026501,90,33.1,-150
0.0022717,100,27.08,-150
-0.0013903,110,22.96,-150
-0.0040072,120,19.45,-150
0.0074861,130,16.06,-150
4.3232e-05,170,9.78,-150
-0.00087907,180,8.83,-150
6.1577e-05,190,8.05,-150
0.00050132,200,7.19,-150
-0.00036207,210,6.41,-150
7.977e-05,220,6.07,-150
0.00014776,230,5.84,-150
6.9247e-05,240,6.08,-150
-0.00016945,250,5.96,-150
-4.1974e-05,260,5.85,-150
1.3349e-05,270,5.86,-150
-2.3713e-05,280,6.25,-150
1.9236e-05,290,6.74,-150
-0.00068096,10,83.8,-150
0.00097091,20,79.83,-150
0.0015364,30,74.92,-150
0.0013353,40,69.78,-150
-5.0555e-05,50,64.46,-150
-0.0010955,60,57.46,-150
-0.0017513,70,50.81,-150
-0.0010147,80,44.49,-150
0.0016562,90,38.1,-150
0.0010237,100,32.08,-150
-0.00072679,110,27.96,-150
-0.002948,120,24.45,-150
-0.0071136,130,21.06,-150
-0.00085002,170,14.78,-150
-0.00013486,180,13.83,-150
-0.00011261,190,13.05,-150
0.00027878,200,12.19,-150
2.4682e-05,210,11.41,-150
-5.4346e-05,220,11.07,-150
0.00030658,230,10.84,-150
-7.7884e-06,240,11.08,-150
0.00018815,250,10.96,-150
-3.2876e-05,260,10.85,-150
-6.3931e-07,270,10.86,-150
-5.9742e-05,280,11.25,-150
0.0001221,290,11.74,-150
0.0008094,10,93.8,-150
-0.0002348,20,89.83,-150
0.00033542,30,84.92,-150
0.00011256,40,79.78,-150
-0.00066417,50,74.46,-150
0.00084636,60,67.46,-150
-0.00030171,70,60.81,-150
0.0015783,80,54.49,-150
4.4333e-05,90,48.1,-150
-0.0011351,100,42.08,-150
0.0031585,110,37.96,-150
-0.0014203,120,34.45,-150
-0.0026529,130,31.06,-150
-0.0031857,170,24.78,-150
-0.0002903,180,23.83,-150
-0.00024763,190,23.05,-150
-0.00024894,200,22.19,-150
0.00037721,210,21.41,-150
-0.00032044,220,21.07,-150
9.2114e-05,230,20.84,-150
-0.00017277,240,21.08,-150
0.00012576,250,20.96,-150
1.5965e-05,260,20.85,-150
-6.4775e-05,270,20.86,-150
3.0784e-05,280,21.25,-150
7.7143e-05,290,21.74,-150
