"p","Points:0","Points:1","Points:2"
-2.1733e-06,250,9.12,-150
-6.0264e-05,249.94,12.656,-150
-7.0035e-05,249.75,16.187,-150
-0.00011304,249.44,19.71,-150
-0.00016568,249,23.219,-150
-5.5092e-06,248.44,26.711,-150
2.9292e-05,247.76,30.181,-150
6.6359e-05,246.95,33.624,-150
0.00021752,246.02,37.037,-150
0.0003251,244.98,40.415,-150
0.00043643,243.81,43.753,-150
0.00040556,242.53,47.049,-150
0.00054181,241.13,50.297,-150
3.1498e-05,239.62,53.493,-150
-0.00021813,237.99,56.634,-150
-0.00037978,236.26,59.715,-150
-0.0010782,234.41,62.734,-150
-0.00076234,232.46,65.685,-150
-2.4857e-05,230.41,68.565,-150
-0.00075113,228.26,71.371,-150
-0.00023103,226.01,74.1,-150
-0.0013165,223.67,76.747,-150
-0.0017947,221.23,79.309,-150
-0.00018708,218.7,81.784,-150
-0.0013277,216.09,84.168,-150
-0.00046096,213.39,86.457,-150
-0.00071465,210.62,88.651,-150
-0.00079664,207.77,90.744,-150
-0.00028674,204.85,92.736,-150
-0.00013455,201.86,94.623,-150
-7.6704e-05,198.8,96.403,-150
-0.0003901,195.69,98.074,-150
-0.00035798,192.51,99.634,-150
-0.00028436,189.28,101.08,-150
2.7514e-05,186.01,102.41,-150
-0.00081748,182.69,103.63,-150
-0.00012268,179.32,104.72,-150
-0.00040522,175.93,105.7,-150
-2.0776e-05,172.5,106.56,-150
5.6678e-05,169.04,107.29,-150
-0.00026198,165.55,107.9,-150
-0.00043168,162.05,108.39,-150
-0.00039375,158.53,108.76,-150
-0.00016654,155,108.99,-150
-0.00010931,151.47,109.11,-150
-0.00011767,147.93,109.1,-150
-0.00019008,144.4,108.96,-150
-0.00038228,140.87,108.7,-150
0.00013779,137.36,108.32,-150
-0.00068031,133.86,107.81,-150
-0.00017234,130.38,107.18,-150
3.143e-05,126.92,106.42,-150
-0.00021838,123.5,105.54,-150
-0.00089846,120.1,104.55,-150
0.00031441,116.75,103.43,-150
-0.00019622,113.44,102.2,-150
-0.0014429,110.17,100.84,-150
-0.00020047,106.95,99.379,-150
-0.00011483,103.78,97.8,-150
0.00094031,100.68,96.11,-150
-0.00073608,97.633,94.312,-150
-0.0014419,94.653,92.407,-150
-0.00077185,91.743,90.398,-150
-0.0019022,88.906,88.287,-150
-0.0010483,86.144,86.078,-150
-0.00089768,83.463,83.772,-150
-0.00049715,80.865,81.372,-150
-0.00028984,78.354,78.883,-150
-0.00018118,75.932,76.306,-150
-0.00032436,73.603,73.645,-150
-0.0003519,71.369,70.903,-150
0.00032574,69.234,68.084,-150
-0.00070426,67.199,65.192,-150
0.00055979,65.268,62.229,-150
-0.00092415,63.443,59.2,-150
-0.00055102,61.727,56.108,-150
0.00056624,60.121,52.957,-150
-0.0001565,200,9.12,-150
-0.00026163,199.97,10.887,-150
-0.00027155,199.88,12.652,-150
6.0859e-05,199.72,14.412,-150
0.00072757,199.5,16.166,-150
0.0010079,199.22,17.911,-150
0.00063985,198.88,19.645,-150
0.00026375,198.48,21.366,-150
4.2832e-05,198.01,23.072,-150
0.0007056,197.49,24.76,-150
0.00025424,196.91,26.428,-150
4.7828e-05,196.27,28.075,-150
0.0014339,195.57,29.699,-150
0.00047834,194.81,31.296,-150
-0.0018334,194,32.866,-150
-0.00044912,193.13,34.406,-150
-0.0015919,192.21,35.915,-150
-0.0011176,191.24,37.39,-150
-0.0015945,190.22,38.83,-150
0.00073668,189.14,40.233,-150
-9.1989e-05,188.02,41.597,-150
-0.0025795,186.85,42.92,-150
-0.0010717,185.63,44.201,-150
0.00061451,184.37,45.438,-150
3.9031e-05,183.06,46.63,-150
-0.0010505,181.71,47.775,-150
