"p","Points:0","Points:1","Points:2"
6.737e-05,250,9.12,-150
0.00011193,249.94,12.656,-150
0.00023345,249.75,16.187,-150
0.00032001,249.44,19.71,-150
1.0075e-05,249,23.219,-150
-9.9366e-06,248.44,26.711,-150
0.00017091,247.76,30.181,-150
-0.00017163,246.95,33.624,-150
0.00014692,246.02,37.037,-150
0.00016116,244.98,40.415,-150
0.00010118,243.81,43.753,-150
-0.00016568,242.53,47.049,-150
4.8403e-05,241.13,50.297,-150
-0.00048243,239.62,53.493,-150
-0.00051446,237.99,56.634,-150
-0.00083589,236.26,59.715,-150
-0.00042659,234.41,62.734,-150
-0.00062313,232.46,65.685,-150
0.00012948,230.41,68.565,-150
0.00019168,228.26,71.371,-150
-0.0010607,226.01,74.1,-150
0.00024704,223.67,76.747,-150
4.4951e-05,221.23,79.309,-150
0.00030945,218.7,81.784,-150
0.00023341,216.09,84.168,-150
-8.0056e-06,213.39,86.457,-150
0.00030685,210.62,88.651,-150
-0.00025949,207.77,90.744,-150
7.8891e-05,204.85,92.736,-150
0.00018896,201.86,94.623,-150
0.00032966,198.8,96.403,-150
0.00058411,195.69,98.074,-150
0.00020688,192.51,99.634,-150
-2.3268e-05,189.28,101.08,-150
-0.00064088,186.01,102.41,-150
8.5027e-05,182.69,103.63,-150
0.00060266,179.32,104.72,-150
2.9924e-05,175.93,105.7,-150
0.000368,172.5,106.56,-150
-0.00014312,169.04,107.29,-150
0.00054203,165.55,107.9,-150
0.00049488,162.05,108.39,-150
0.00050362,158.53,108.76,-150
0.00051094,155,108.99,-150
0.00045263,151.47,109.11,-150
0.00047199,147.93,109.1,-150
0.00057878,144.4,108.96,-150
0.00048535,140.87,108.7,-150
4.7777e-05,137.36,108.32,-150
0.00098403,133.86,107.81,-150
0.00068734,130.38,107.18,-150
0.00058643,126.92,106.42,-150
0.00069543,123.5,105.54,-150
0.0010643,120.1,104.55,-150
-0.00010056,116.75,103.43,-150
0.00057603,113.44,102.2,-150
0.00067775,110.17,100.84,-150
0.00059425,106.95,99.379,-150
0.00038522,103.78,97.8,-150
0.00053743,100.68,96.11,-150
0.00084621,97.633,94.312,-150
-0.00017121,94.653,92.407,-150
0.00053004,91.743,90.398,-150
-0.00044548,88.906,88.287,-150
0.00029777,86.144,86.078,-150
-1.9736e-05,83.463,83.772,-150
0.0011388,80.865,81.372,-150
-0.00014581,78.354,78.883,-150
0.00043706,75.932,76.306,-150
-0.0011043,73.603,73.645,-150
-0.0012168,71.369,70.903,-150
-0.00073168,69.234,68.084,-150
-0.00058823,67.199,65.192,-150
-0.0012689,65.268,62.229,-150
-0.00065976,63.443,59.2,-150
-0.00033164,61.727,56.108,-150
0.00064558,60.121,52.957,-150
-0.0001896,200,9.12,-150
-0.0002493,199.97,10.887,-150
-0.00024968,199.88,12.652,-150
0.00016468,199.72,14.412,-150
0.00031263,199.5,16.166,-150
0.00043865,199.22,17.911,-150
0.00037262,198.88,19.645,-150
0.00015415,198.48,21.366,-150
4.9397e-05,198.01,23.072,-150
0.00021805,197.49,24.76,-150
8.6551e-05,196.91,26.428,-150
-0.00030211,196.27,28.075,-150
0.00061573,195.57,29.699,-150
-0.00014348,194.81,31.296,-150
-0.0013933,194,32.866,-150
-0.00010006,193.13,34.406,-150
-0.00080986,192.21,35.915,-150
-0.00087341,191.24,37.39,-150
-0.00087589,190.22,38.83,-150
-0.00016168,189.14,40.233,-150
0.0017803,188.02,41.597,-150
-0.00086323,186.85,42.92,-150
-0.00055103,185.63,44.201,-150
0.0028372,184.37,45.438,-150
0.00088207,183.06,46.63,-150
0.0019485,181.71,47.775,-150
0.00032644,180.33,48.872,-150
0.0015749,178.9,49.919,-150
0.00077474,177.44,50.915,-150
0.0010095,175.95,51.858,-150
4.7447e-05,174.42,52.749,-150
-0.00044479,172.87,53.585,-150
-0.0010272,171.28,54.365,-150
0.0015341,169.67,55.089,-150
0.0014973,168.03,55.755,-150
0.0015473,166.37,56.364,-150
0.0013371,164.69,56.913,-150
0.0014562,162.99,57.402,-150
0.001121,161.28,57.831,-150
0.00066172,159.55,58.199,-150
0.00081671,157.81,58.506,-150
0.0016517,156.06,58.751,-150
0.002233,154.3,58.934,-150
0.0023702,152.54,59.056,-150
0.0025695,150.77,59.114,-150
0.0025485,149.01,59.11,-150
0.0025994,147.24,59.044,-150
0.0024267,145.48,58.915,-150
0.0018341,143.72,58.724,-150
0.0010225,141.97,58.471,-150
0.00020301,140.23,58.157,-150
0.0010561,138.5,57.781,-150
0.0009002,136.79,57.344,-150
0.00058696,135.1,56.847,-150
0.002034,133.42,56.291,-150
0.00050174,131.76,55.675,-150
0.0046181,130.13,55.002,-150
0.0022498,128.52,54.271,-150
0.0011257,126.94,53.483,-150
-0.00095698,125.38,52.641,-150
0.0015721,123.86,51.743,-150
0.0019978,122.37,50.793,-150
0.0027499,120.92,49.791,-150
0.0033676,119.5,48.737,-150
0.0018033,118.12,47.634,-150
0.0022117,116.77,46.483,-150
0.00034709,115.47,45.286,-150
-0.0001527,114.22,44.043,-150
-7.3738e-05,113.01,42.757,-150
0.0012397,111.84,41.428,-150
0.0025086,110.72,40.059,-150
0.0012437,109.65,38.652,-150
-0.00061218,108.63,37.208,-150
-0.0016113,107.67,35.728,-150
7.9585e-06,106.75,34.216,-150
-0.0042552,105.89,32.672,-150
0.00049854,105.09,31.098,-150
-0.0026179,104.34,29.497,-150
-0.00010269,103.65,27.871,-150
-0.00019218,103.02,26.221,-150
