"p","Points:0","Points:1","Points:2"
-5.3719e-05,250,9.12,-150
8.3567e-05,249.94,12.656,-150
0.00026846,249.75,16.187,-150
0.00057599,249.44,19.71,-150
0.00054187,249,23.219,-150
0.00013707,248.44,26.711,-150
7.4173e-05,247.76,30.181,-150
7.2355e-05,246.95,33.624,-150
0.00019365,246.02,37.037,-150
-0.00028427,244.98,40.415,-150
-0.00047138,243.81,43.753,-150
-0.000533,242.53,47.049,-150
-0.00075611,241.13,50.297,-150
-3.0675e-05,239.62,53.493,-150
-0.00032419,237.99,56.634,-150
-0.00050767,236.26,59.715,-150
0.00039574,234.41,62.734,-150
-3.7016e-05,232.46,65.685,-150
-0.0009668,230.41,68.565,-150
0.00014952,228.26,71.371,-150
-0.00056014,226.01,74.1,-150
0.0012386,223.67,76.747,-150
0.001173,221.23,79.309,-150
0.00028156,218.7,81.784,-150
0.0008555,216.09,84.168,-150
0.00013922,213.39,86.457,-150
0.00082955,210.62,88.651,-150
0.00010523,207.77,90.744,-150
0.00024752,204.85,92.736,-150
5.1799e-05,201.86,94.623,-150
-0.00059287,198.8,96.403,-150
0.00080661,195.69,98.074,-150
0.00021805,192.51,99.634,-150
-0.00017086,189.28,101.08,-150
0.00011996,186.01,102.41,-150
-0.00053186,182.69,103.63,-150
-0.00030023,179.32,104.72,-150
-0.00023373,175.93,105.7,-150
-0.00051915,172.5,106.56,-150
-0.00058535,169.04,107.29,-150
-0.0004932,165.55,107.9,-150
-0.00028287,162.05,108.39,-150
-0.00024754,158.53,108.76,-150
-0.00050306,155,108.99,-150
-0.00054439,151.47,109.11,-150
-0.0005329,147.93,109.1,-150
-0.00031675,144.4,108.96,-150
-8.0646e-05,140.87,108.7,-150
-0.00059451,137.36,108.32,-150
0.00027347,133.86,107.81,-150
5.8509e-05,130.38,107.18,-150
-0.00040654,126.92,106.42,-150
-0.00021195,123.5,105.54,-150
0.00023465,120.1,104.55,-150
-0.00080437,116.75,103.43,-150
-0.00037985,113.44,102.2,-150
-3.9771e-05,110.17,100.84,-150
-0.00041996,106.95,99.379,-150
-0.0003687,103.78,97.8,-150
-0.0012522,100.68,96.11,-150
-0.00010978,97.633,94.312,-150
-0.0013063,94.653,92.407,-150
-0.00083274,91.743,90.398,-150
-0.00065303,88.906,88.287,-150
-0.00024439,86.144,86.078,-150
-0.00057915,83.463,83.772,-150
0.00074868,80.865,81.372,-150
6.2783e-05,78.354,78.883,-150
0.002308,75.932,76.306,-150
0.00046272,73.603,73.645,-150
-0.0010179,71.369,70.903,-150
-0.0015537,69.234,68.084,-150
-0.00041086,67.199,65.192,-150
-0.00094584,65.268,62.229,-150
-0.0010542,63.443,59.2,-150
0.00045881,61.727,56.108,-150
7.8187e-06,60.121,52.957,-150
0.00022215,200,9.12,-150
0.00020058,199.97,10.887,-150
-0.00012406,199.88,12.652,-150
-0.00023572,199.72,14.412,-150
-0.00035984,199.5,16.166,-150
0.00010046,199.22,17.911,-150
-4.129e-05,198.88,19.645,-150
2.4703e-05,198.48,21.366,-150
-0.00010936,198.01,23.072,-150
-1.6935e-05,197.49,24.76,-150
0.00010704,196.91,26.428,-150
3.5301e-05,196.27,28.075,-150
9.3069e-07,195.57,29.699,-150
0.00036723,194.81,31.296,-150
0.00064632,194,32.866,-150
-0.00035299,193.13,34.406,-150
-5.3834e-05,192.21,35.915,-150
0.00038191,191.24,37.39,-150
-5.0795e-05,190.22,38.83,-150
0.00016646,189.14,40.233,-150
-0.00030841,188.02,41.597,-150
0.00042579,186.85,42.92,-150
0.00016845,185.63,44.201,-150
0.00012089,184.37,45.438,-150
-0.00061465,183.06,46.63,-150
-0.0016543,181.71,47.775,-150
1.578e-05,180.33,48.872,-150
0.0001483,178.9,49.919,-150
-0.00068704,177.44,50.915,-150
-0.00054849,175.95,51.858,-150
0.00049395,174.42,52.749,-150
-0.00037954,172.87,53.585,-150
0.0026814,171.28,54.365,-150
-0.00080707,169.67,55.089,-150
-0.00074807,168.03,55.755,-150
-0.00020075,166.37,56.364,-150
0.00054192,164.69,56.913,-150
-0.00056789,162.99,57.402,-150
-0.00070485,161.28,57.831,-150
-0.00072976,159.55,58.199,-150
-7.5432e-05,157.81,58.506,-150
-4.8924e-05,156.06,58.751,-150
-0.00060427,154.3,58.934,-150
-0.0010722,152.54,59.056,-150
-0.001237,150.77,59.114,-150
-0.0010029,149.01,59.11,-150
-0.00088132,147.24,59.044,-150
-0.00018904,145.48,58.915,-150
0.00014403,143.72,58.724,-150
-8.0734e-05,141.97,58.471,-150
-0.00036833,140.23,58.157,-150
0.0013022,138.5,57.781,-150
-0.0009927,136.79,57.344,-150
0.00056784,135.1,56.847,-150
-0.0014557,133.42,56.291,-150
7.9269e-05,131.76,55.675,-150
-0.0027928,130.13,55.002,-150
-0.0010434,128.52,54.271,-150
-0.0010737,126.94,53.483,-150
0.00075582,125.38,52.641,-150
-0.0015502,123.86,51.743,-150
-0.0031487,122.37,50.793,-150
-0.0039584,120.92,49.791,-150
-0.00098782,119.5,48.737,-150
-0.00096295,118.12,47.634,-150
-0.0019055,116.77,46.483,-150
-0.0036278,115.47,45.286,-150
0.00052367,114.22,44.043,-150
0.00041115,113.01,42.757,-150
-0.0013382,111.84,41.428,-150
0.0015371,110.72,40.059,-150
0.0013123,109.65,38.652,-150
-0.00032465,108.63,37.208,-150
-0.00021842,107.67,35.728,-150
0.00031114,106.75,34.216,-150
0.0014836,105.89,32.672,-150
-0.00025315,105.09,31.098,-150
0.0042146,104.34,29.497,-150
-0.00043052,103.65,27.871,-150
-0.00017727,103.02,26.221,-150
