"p","Points:0","Points:1","Points:2"
-0.00014212,10,75.3,-150
0.00018972,20,71.33,-150
-0.0001326,30,66.42,-150
0.00024363,40,61.28,-150
0.00096392,50,55.96,-150
0.00099077,60,48.96,-150
0.00024345,70,42.31,-150
-0.0017492,80,35.99,-150
0.0041484,90,29.6,-150
0.0024378,100,23.58,-150
-0.00094036,110,19.46,-150
0.0010568,120,15.95,-150
0.00077385,130,12.56,-150
0.00049451,170,6.28,-150
5.9167e-05,180,5.33,-150
-0.00012783,190,4.55,-150
-0.00019157,200,3.69,-150
0.00034949,210,2.91,-150
0.0001488,220,2.57,-150
0.00040976,230,2.34,-150
-0.0001007,240,2.58,-150
2.8567e-05,250,2.46,-150
7.9945e-05,260,2.35,-150
0.00025471,270,2.36,-150
-4.8596e-05,280,2.75,-150
-1.9281e-05,290,3.24,-150
-0.00067533,10,76.8,-150
0.00083618,20,72.83,-150
-0.0003032,30,67.92,-150
0.00027014,40,62.78,-150
0.0015043,50,57.46,-150
-0.00017191,60,50.46,-150
0.00058056,70,43.81,-150
0.00046902,80,37.49,-150
-0.0016742,90,31.1,-150
-0.00014839,100,25.08,-150
-0.0036807,110,20.96,-150
0.0031438,120,17.45,-150
0.0043946,130,14.06,-150
-0.00025735,170,7.78,-150
0.00021894,180,6.83,-150
-0.00040632,190,6.05,-150
-0.00014367,200,5.19,-150
-2.5025e-05,210,4.41,-150
0.0001303,220,4.07,-150
0.00029872,230,3.84,-150
-3.6725e-05,240,4.08,-150
3.1647e-05,250,3.96,-150
2.5034e-05,260,3.85,-150
0.00020969,270,3.86,-150
-2.7255e-05,280,4.25,-150
-8.6762e-06,290,4.74,-150
-0.00040701,10,78.8,-150
-0.00026037,20,74.83,-150
0.00061364,30,69.92,-150
-6.155e-05,40,64.78,-150
0.0009694,50,59.46,-150
-0.0016605,60,52.46,-150
0.0020231,70,45.81,-150
0.0016849,80,39.49,-150
-0.0002381,90,33.1,-150
0.0013391,100,27.08,-150
-6.7245e-05,110,22.96,-150
0.0051474,120,19.45,-150
0.008277,130,16.06,-150
0.0010258,170,9.78,-150
-8.0888e-05,180,8.83,-150
9.0391e-05,190,8.05,-150
0.00010622,200,7.19,-150
-0.0003027,210,6.41,-150
4.2031e-05,220,6.07,-150
0.00036072,230,5.84,-150
0.0001233,240,6.08,-150
4.5339e-06,250,5.96,-150
-0.00010391,260,5.85,-150
0.0001601,270,5.86,-150
3.9026e-05,280,6.25,-150
-7.7777e-05,290,6.74,-150
-0.0010741,10,83.8,-150
-0.00015181,20,79.83,-150
0.0020478,30,74.92,-150
-0.00022136,40,69.78,-150
0.00051069,50,64.46,-150
-0.0016876,60,57.46,-150
0.0014318,70,50.81,-150
0.00094053,80,44.49,-150
0.0003518,90,38.1,-150
-0.00030741,100,32.08,-150
-0.0006712,110,27.96,-150
-0.00082424,120,24.45,-150
-0.003524,130,21.06,-150
-0.00041889,170,14.78,-150
0.0002111,180,13.83,-150
-0.00019309,190,13.05,-150
-0.0001717,200,12.19,-150
-7.8048e-05,210,11.41,-150
-0.0001632,220,11.07,-150
-0.0003143,230,10.84,-150
0.00017885,240,11.08,-150
7.3595e-05,250,10.96,-150
-0.00030055,260,10.85,-150
5.5148e-05,270,10.86,-150
6.5618e-05,280,11.25,-150
-0.00016037,290,11.74,-150
-0.00022147,10,93.8,-150
-1.9373e-06,20,89.83,-150
-0.000669,30,84.92,-150
-0.00066563,40,79.78,-150
-0.00031353,50,74.46,-150
0.00019797,60,67.46,-150
-0.0020645,70,60.81,-150
0.0011345,80,54.49,-150
-0.0020496,90,48.1,-150
-0.0015944,100,42.08,-150
-0.00019231,110,37.96,-150
-0.0012141,120,34.45,-150
-0.0022034,130,31.06,-150
-0.00071741,170,24.78,-150
0.00068103,180,23.83,-150
0.00027148,190,23.05,-150
0.00028963,200,22.19,-150
-0.00014878,210,21.41,-150
-0.00011585,220,21.07,-150
-6.0096e-06,230,20.84,-150
2.1854e-05,240,21.08,-150
3.4294e-06,250,20.96,-150
-0.00029913,260,20.85,-150
7.4764e-05,270,20.86,-150
0.00018472,280,21.25,-150
-0.00022887,290,21.74,-150
