"p","Points:0","Points:1","Points:2"
0.0010565,10,75.3,-150
-0.0010276,20,71.33,-150
0.00056218,30,66.42,-150
-0.00030262,40,61.28,-150
-0.00013706,50,55.96,-150
0.0004461,60,48.96,-150
-0.0010167,70,42.31,-150
0.0001244,80,35.99,-150
0.0030122,90,29.6,-150
4.4639e-05,100,23.58,-150
-0.002945,110,19.46,-150
0.0021328,120,15.95,-150
-0.0049871,130,12.56,-150
0.00023044,170,6.28,-150
-0.00030259,180,5.33,-150
0.00020139,190,4.55,-150
-0.0003061,200,3.69,-150
0.0002892,210,2.91,-150
0.00038102,220,2.57,-150
0.00032648,230,2.34,-150
3.6732e-05,240,2.58,-150
0.00027925,250,2.46,-150
5.7548e-05,260,2.35,-150
-5.3108e-05,270,2.36,-150
-4.7545e-07,280,2.75,-150
-0.00010125,290,3.24,-150
0.00027153,10,76.8,-150
-0.0012952,20,72.83,-150
7.9361e-05,30,67.92,-150
-0.00029919,40,62.78,-150
-0.0020624,50,57.46,-150
-0.0011783,60,50.46,-150
-0.00020057,70,43.81,-150
-0.0011937,80,37.49,-150
0.00087772,90,31.1,-150
0.0012171,100,25.08,-150
-0.001713,110,20.96,-150
0.0041749,120,17.45,-150
-0.0020125,130,14.06,-150
0.00079959,170,7.78,-150
-0.00038351,180,6.83,-150
-0.0001726,190,6.05,-150
-0.00018438,200,5.19,-150
0.00035823,210,4.41,-150
6.5671e-05,220,4.07,-150
0.00013393,230,3.84,-150
-3.5136e-05,240,4.08,-150
0.00011714,250,3.96,-150
0.00010125,260,3.85,-150
-6.594e-05,270,3.86,-150
3.1827e-05,280,4.25,-150
-0.00012231,290,4.74,-150
-0.00079932,10,78.8,-150
0.00048804,20,74.83,-150
0.00066743,30,69.92,-150
0.0018455,40,64.78,-150
0.00045897,50,59.46,-150
-0.0006273,60,52.46,-150
0.0017605,70,45.81,-150
0.00079088,80,39.49,-150
-0.0036735,90,33.1,-150
0.0017012,100,27.08,-150
0.0009322,110,22.96,-150
-0.0016852,120,19.45,-150
-0.0088187,130,16.06,-150
-0.00085528,170,9.78,-150
4.4982e-05,180,8.83,-150
0.00016295,190,8.05,-150
0.00014284,200,7.19,-150
0.00011707,210,6.41,-150
-0.0001747,220,6.07,-150
0.00012717,230,5.84,-150
-0.00016842,240,6.08,-150
-0.000198,250,5.96,-150
0.00013743,260,5.85,-150
-5.1855e-05,270,5.86,-150
6.251e-05,280,6.25,-150
-0.00016757,290,6.74,-150
-0.00078282,10,83.8,-150
-2.5808e-05,20,79.83,-150
0.0012169,30,74.92,-150
0.0011942,40,69.78,-150
0.001913,50,64.46,-150
-1.9054e-05,60,57.46,-150
0.00031254,70,50.81,-150
0.0016668,80,44.49,-150
0.00067959,90,38.1,-150
-0.0017245,100,32.08,-150
-0.0011444,110,27.96,-150
-0.0024459,120,24.45,-150
0.0031923,130,21.06,-150
0.00070786,170,14.78,-150
5.0782e-05,180,13.83,-150
8.4519e-06,190,13.05,-150
0.00020981,200,12.19,-150
-0.00082206,210,11.41,-150
0.000107,220,11.07,-150
-0.00033914,230,10.84,-150
-8.8294e-05,240,11.08,-150
-0.00017414,250,10.96,-150
4.886e-05,260,10.85,-150
3.0011e-05,270,10.86,-150
4.9194e-05,280,11.25,-150
-3.2063e-06,290,11.74,-150
-0.0001539,10,93.8,-150
-0.00084988,20,89.83,-150
0.00027317,30,84.92,-150
0.00091861,40,79.78,-150
0.00011385,50,74.46,-150
-0.00070931,60,67.46,-150
0.0005322,70,60.81,-150
-5.6698e-05,80,54.49,-150
-0.00099534,90,48.1,-150
-8.1003e-05,100,42.08,-150
0.0012823,110,37.96,-150
-0.00084021,120,34.45,-150
0.0016431,130,31.06,-150
-0.00039399,170,24.78,-150
7.338e-05,180,23.83,-150
0.00016755,190,23.05,-150
7.9684e-05,200,22.19,-150
-0.00079967,210,21.41,-150
0.00016708,220,21.07,-150
-0.00017402,230,20.84,-150
-4.2705e-05,240,21.08,-150
-0.00032976,250,20.96,-150
0.00021053,260,20.85,-150
-2.3685e-05,270,20.86,-150
-0.00015226,280,21.25,-150
-0.00012769,290,21.74,-150
