"p","Points:0","Points:1","Points:2"
4.0289e-05,250,9.12,-150
0.0001039,249.94,12.656,-150
0.0001771,249.75,16.187,-150
0.00021826,249.44,19.71,-150
0.00013422,249,23.219,-150
0.00016721,248.44,26.711,-150
0.00024437,247.76,30.181,-150
6.9034e-05,246.95,33.624,-150
0.00023285,246.02,37.037,-150
0.00010412,244.98,40.415,-150
-1.0738e-05,243.81,43.753,-150
-0.00013912,242.53,47.049,-150
-2.5719e-05,241.13,50.297,-150
-0.00012584,239.62,53.493,-150
-0.00020438,237.99,56.634,-150
-0.00030412,236.26,59.715,-150
0.0003194,234.41,62.734,-150
-1.9901e-06,232.46,65.685,-150
-0.00023501,230.41,68.565,-150
-0.00023507,228.26,71.371,-150
-0.0011425,226.01,74.1,-150
-0.00010452,223.67,76.747,-150
0.00042739,221.23,79.309,-150
-0.00073192,218.7,81.784,-150
6.9262e-06,216.09,84.168,-150
-0.00063976,213.39,86.457,-150
-0.00043272,210.62,88.651,-150
-0.00080681,207.77,90.744,-150
-0.00059904,204.85,92.736,-150
-0.00051811,201.86,94.623,-150
-0.00010054,198.8,96.403,-150
-0.00081889,195.69,98.074,-150
-0.00068942,192.51,99.634,-150
-0.00039016,189.28,101.08,-150
-0.00021144,186.01,102.41,-150
-8.3284e-05,182.69,103.63,-150
-0.00041701,179.32,104.72,-150
-0.0002126,175.93,105.7,-150
-0.00015126,172.5,106.56,-150
-0.00017127,169.04,107.29,-150
-4.5027e-05,165.55,107.9,-150
-8.7869e-05,162.05,108.39,-150
-3.3091e-05,158.53,108.76,-150
0.00013118,155,108.99,-150
0.00017609,151.47,109.11,-150
0.00013964,147.93,109.1,-150
5.0177e-05,144.4,108.96,-150
-0.00010518,140.87,108.7,-150
-9.4994e-05,137.36,108.32,-150
0.00032325,133.86,107.81,-150
-0.00032181,130.38,107.18,-150
4.6121e-05,126.92,106.42,-150
0.00017818,123.5,105.54,-150
0.00010364,120.1,104.55,-150
0.0001388,116.75,103.43,-150
-6.9639e-05,113.44,102.2,-150
0.00027357,110.17,100.84,-150
-0.00026238,106.95,99.379,-150
-0.0001473,103.78,97.8,-150
-5.549e-05,100.68,96.11,-150
-8.2051e-06,97.633,94.312,-150
-0.00018087,94.653,92.407,-150
-0.00013795,91.743,90.398,-150
-0.0004845,88.906,88.287,-150
-0.00069965,86.144,86.078,-150
-0.00047924,83.463,83.772,-150
-0.0010843,80.865,81.372,-150
-0.00086582,78.354,78.883,-150
-0.00059775,75.932,76.306,-150
-0.00042009,73.603,73.645,-150
-0.00059792,71.369,70.903,-150
-0.0010857,69.234,68.084,-150
-0.00097498,67.199,65.192,-150
-0.0017456,65.268,62.229,-150
-0.00069068,63.443,59.2,-150
-0.00091934,61.727,56.108,-150
-0.00018525,60.121,52.957,-150
-0.00051686,200,9.12,-150
-0.00041384,199.97,10.887,-150
-0.00063756,199.88,12.652,-150
-0.00053595,199.72,14.412,-150
-0.00065215,199.5,16.166,-150
0.00010439,199.22,17.911,-150
-0.0003446,198.88,19.645,-150
0.00035777,198.48,21.366,-150
-3.7666e-07,198.01,23.072,-150
-0.00020577,197.49,24.76,-150
0.00017022,196.91,26.428,-150
0.00026839,196.27,28.075,-150
-0.0012975,195.57,29.699,-150
0.00016671,194.81,31.296,-150
0.0015372,194,32.866,-150
0.00040458,193.13,34.406,-150
0.00099326,192.21,35.915,-150
0.00062244,191.24,37.39,-150
0.00043943,190.22,38.83,-150
-0.0013808,189.14,40.233,-150
-0.0036454,188.02,41.597,-150
0.0012506,186.85,42.92,-150
0.00019899,185.63,44.201,-150
-0.0037595,184.37,45.438,-150
-0.0010687,183.06,46.63,-150
-0.0024971,181.71,47.775,-150
0.0017597,180.33,48.872,-150
-0.0023364,178.9,49.919,-150
-0.00053468,177.44,50.915,-150
-0.0015136,175.95,51.858,-150
-0.00085217,174.42,52.749,-150
0.0011315,172.87,53.585,-150
2.7894e-05,171.28,54.365,-150
-0.00094259,169.67,55.089,-150
-0.0015578,168.03,55.755,-150
-0.0020843,166.37,56.364,-150
-0.0015651,164.69,56.913,-150
-0.0013658,162.99,57.402,-150
-0.00069672,161.28,57.831,-150
-0.00024494,159.55,58.199,-150
0.0011894,157.81,58.506,-150
0.0011921,156.06,58.751,-150
0.00071219,154.3,58.934,-150
0.00048973,152.54,59.056,-150
0.00044233,150.77,59.114,-150
0.00048396,149.01,59.11,-150
0.00070599,147.24,59.044,-150
0.0008849,145.48,58.915,-150
0.00099666,143.72,58.724,-150
0.0005399,141.97,58.471,-150
0.00043455,140.23,58.157,-150
0.0023163,138.5,57.781,-150
