"p","Points:0","Points:1","Points:2"
4.4193e-05,199.5,16.166,-150
-0.00016714,199.22,17.911,-150
0.00021616,198.88,19.645,-150
-0.00013949,198.48,21.366,-150
-0.00033802,198.01,23.072,-150
-0.00025944,197.49,24.76,-150
8.5585e-05,196.91,26.428,-150
-4.5596e-06,196.27,28.075,-150
0.0010053,195.57,29.699,-150
0.001122,194.81,31.296,-150
0.00064741,194,32.866,-150
0.0010971,193.13,34.406,-150
0.00019877,192.21,35.915,-150
0.00039709,191.24,37.39,-150
0.00087973,190.22,38.83,-150
0.0022439,189.14,40.233,-150
0.00041963,188.02,41.597,-150
0.0006253,186.85,42.92,-150
0.0011089,185.63,44.201,-150
-0.00026413,184.37,45.438,-150
-0.0002099,183.06,46.63,-150
-0.0017801,181.71,47.775,-150
0.00069883,180.33,48.872,-150
-0.000617,178.9,49.919,-150
4.2936e-05,177.44,50.915,-150
-0.0024631,175.95,51.858,-150
-0.00091511,174.42,52.749,-150
-0.0035045,172.87,53.585,-150
-0.0022312,171.28,54.365,-150
-0.0013322,169.67,55.089,-150
-0.00084237,168.03,55.755,-150
-0.0004125,166.37,56.364,-150
-0.00059626,164.69,56.913,-150
5.1655e-05,162.99,57.402,-150
0.00040728,161.28,57.831,-150
0.00029846,159.55,58.199,-150
-0.0018616,157.81,58.506,-150
-0.0013552,156.06,58.751,-150
-0.0015237,154.3,58.934,-150
-0.0018569,152.54,59.056,-150
-0.0021135,150.77,59.114,-150
-0.0022083,149.01,59.11,-150
-0.0019392,147.24,59.044,-150
-0.0012963,145.48,58.915,-150
-0.0010618,143.72,58.724,-150
-0.0016743,141.97,58.471,-150
0.00027976,140.23,58.157,-150
-0.0018551,138.5,57.781,-150
-0.0012937,136.79,57.344,-150
-0.0011298,135.1,56.847,-150
-0.0012508,133.42,56.291,-150
-0.0012792,131.76,55.675,-150
-0.0012016,130.13,55.002,-150
-0.00092876,128.52,54.271,-150
-0.0024998,126.94,53.483,-150
-0.0035106,125.38,52.641,-150
-0.0013604,123.86,51.743,-150
-0.00084576,122.37,50.793,-150
-0.0034922,120.92,49.791,-150
0.0024524,119.5,48.737,-150
-5.2529e-05,118.12,47.634,-150
-0.00024338,116.77,46.483,-150
-0.0032561,115.47,45.286,-150
0.0020987,114.22,44.043,-150
0.0016976,113.01,42.757,-150
0.00012369,111.84,41.428,-150
-2.0121e-05,110.72,40.059,-150
0.0018942,109.65,38.652,-150
0.0010173,108.63,37.208,-150
0.00091672,107.67,35.728,-150
0.0012909,106.75,34.216,-150
0.0014976,105.89,32.672,-150
0.0011825,105.09,31.098,-150
-0.0031825,104.34,29.497,-150
0.0010729,103.65,27.871,-150
0.0014829,103.02,26.221,-150
