"p","Points:0","Points:1","Points:2"
-0.00015169,250,9.12,-150
-0.00016339,249.94,12.656,-150
-0.00013715,249.75,16.187,-150
-7.9755e-05,249.44,19.71,-150
-1.623e-05,249,23.219,-150
4.1573e-05,248.44,26.711,-150
4.0391e-05,247.76,30.181,-150
7.628e-05,246.95,33.624,-150
-0.00013123,246.02,37.037,-150
5.6318e-05,244.98,40.415,-150
0.0001142,243.81,43.753,-150
2.7548e-05,242.53,47.049,-150
-4.6682e-06,241.13,50.297,-150
-7.6905e-05,239.62,53.493,-150
0.00010059,237.99,56.634,-150
0.00019338,236.26,59.715,-150
-0.00028573,234.41,62.734,-150
-6.4572e-05,232.46,65.685,-150
0.0002166,230.41,68.565,-150
0.00035838,228.26,71.371,-150
0.00077503,226.01,74.1,-150
-0.00085871,223.67,76.747,-150
0.00030458,221.23,79.309,-150
9.4754e-05,218.7,81.784,-150
-0.00016448,216.09,84.168,-150
0.000502,213.39,86.457,-150
0.00012444,210.62,88.651,-150
0.00076896,207.77,90.744,-150
0.00029443,204.85,92.736,-150
0.0001158,201.86,94.623,-150
-0.00025655,198.8,96.403,-150
0.0012805,195.69,98.074,-150
0.00071214,192.51,99.634,-150
0.00029129,189.28,101.08,-150
0.00022586,186.01,102.41,-150
0.00024287,182.69,103.63,-150
0.00053989,179.32,104.72,-150
0.00020661,175.93,105.7,-150
0.00022897,172.5,106.56,-150
0.00034151,169.04,107.29,-150
-4.1651e-05,165.55,107.9,-150
-4.0649e-05,162.05,108.39,-150
-6.9851e-05,158.53,108.76,-150
-0.00022662,155,108.99,-150
-0.00020895,151.47,109.11,-150
-0.00020912,147.93,109.1,-150
-0.00017924,144.4,108.96,-150
-6.0755e-05,140.87,108.7,-150
9.3931e-05,137.36,108.32,-150
-0.00042603,133.86,107.81,-150
0.00038133,130.38,107.18,-150
-0.00020118,126.92,106.42,-150
-0.00030992,123.5,105.54,-150
-0.00015853,120.1,104.55,-150
0.00025004,116.75,103.43,-150
-1.9886e-05,113.44,102.2,-150
-5.9953e-05,110.17,100.84,-150
9.5056e-05,106.95,99.379,-150
1.2363e-06,103.78,97.8,-150
-2.3907e-05,100.68,96.11,-150
7.9453e-05,97.633,94.312,-150
0.00041005,94.653,92.407,-150
0.00051832,91.743,90.398,-150
0.00017343,88.906,88.287,-150
0.0014421,86.144,86.078,-150
0.00081668,83.463,83.772,-150
0.0021486,80.865,81.372,-150
0.00059326,78.354,78.883,-150
0.00072685,75.932,76.306,-150
0.00070324,73.603,73.645,-150
0.00087317,71.369,70.903,-150
0.0010158,69.234,68.084,-150
-0.00044135,67.199,65.192,-150
0.00082412,65.268,62.229,-150
-0.00031426,63.443,59.2,-150
0.00031886,61.727,56.108,-150
0.00018805,60.121,52.957,-150
0.00031307,200,9.12,-150
0.00016454,199.97,10.887,-150
0.00015348,199.88,12.652,-150
0.00013986,199.72,14.412,-150
5.4718e-05,199.5,16.166,-150
-0.00034764,199.22,17.911,-150
0.00022668,198.88,19.645,-150
-0.00027462,198.48,21.366,-150
-3.1509e-05,198.01,23.072,-150
0.00018536,197.49,24.76,-150
0.00016806,196.91,26.428,-150
0.00033706,196.27,28.075,-150
0.0014562,195.57,29.699,-150
4.8728e-05,194.81,31.296,-150
-0.00058848,194,32.866,-150
-7.4041e-05,193.13,34.406,-150
-0.00038918,192.21,35.915,-150
-0.00013244,191.24,37.39,-150
-0.00021555,190.22,38.83,-150
0.00046674,189.14,40.233,-150
0.0011498,188.02,41.597,-150
-0.0018372,186.85,42.92,-150
-0.00045846,185.63,44.201,-150
-0.00046804,184.37,45.438,-150
7.352e-05,183.06,46.63,-150
0.00077087,181.71,47.775,-150
-0.0009826,180.33,48.872,-150
0.00028859,178.9,49.919,-150
0.0010717,177.44,50.915,-150
0.0004127,175.95,51.858,-150
0.00066521,174.42,52.749,-150
0.00052158,172.87,53.585,-150
-0.00035825,171.28,54.365,-150
0.0021684,169.67,55.089,-150
0.0024495,168.03,55.755,-150
0.0022827,166.37,56.364,-150
0.0018882,164.69,56.913,-150
0.0021127,162.99,57.402,-150
0.0019071,161.28,57.831,-150
0.0018504,159.55,58.199,-150
0.0011896,157.81,58.506,-150
0.00026601,156.06,58.751,-150
-6.2671e-05,154.3,58.934,-150
-3.9947e-05,152.54,59.056,-150
7.376e-05,150.77,59.114,-150
-3.2009e-05,149.01,59.11,-150
-0.00010427,147.24,59.044,-150
0.00017199,145.48,58.915,-150
0.00083652,143.72,58.724,-150
0.0011075,141.97,58.471,-150
0.0017049,140.23,58.157,-150
0.001372,138.5,57.781,-150
0.0011724,136.79,57.344,-150
0.00093092,135.1,56.847,-150
0.0014228,133.42,56.291,-150
0.00034858,131.76,55.675,-150
0.0010892,130.13,55.002,-150
0.0011902,128.52,54.271,-150
0.0016799,126.94,53.483,-150
0.00095951,125.38,52.641,-150
0.0016078,123.86,51.743,-150
-0.00076025,122.37,50.793,-150
0.0038398,120.92,49.791,-150
0.00034709,119.5,48.737,-150
0.00045119,118.12,47.634,-150
3.9482e-05,116.77,46.483,-150
-0.0044788,115.47,45.286,-150
0.0001927,114.22,44.043,-150
-0.00015003,113.01,42.757,-150
0.0027313,111.84,41.428,-150
0.0022568,110.72,40.059,-150
0.0022472,109.65,38.652,-150
-0.0017884,108.63,37.208,-150
-0.0016919,107.67,35.728,-150
0.00070002,106.75,34.216,-150
-0.0035456,105.89,32.672,-150
0.00089891,105.09,31.098,-150
-0.0010309,104.34,29.497,-150
0.0025532,103.65,27.871,-150
-0.00036374,103.02,26.221,-150
