"p","Points:0","Points:1","Points:2"
5.0002e-06,250,9.12,-150
-0.00018373,249.94,12.656,-150
-0.00010116,249.75,16.187,-150
-0.00026475,249.44,19.71,-150
0.00016243,249,23.219,-150
3.0875e-05,248.44,26.711,-150
0.00013414,247.76,30.181,-150
0.00033866,246.95,33.624,-150
0.00028386,246.02,37.037,-150
0.00011709,244.98,40.415,-150
0.00017341,243.81,43.753,-150
0.00032526,242.53,47.049,-150
0.00028014,241.13,50.297,-150
0.00037299,239.62,53.493,-150
0.00011953,237.99,56.634,-150
-7.3537e-05,236.26,59.715,-150
-5.6271e-05,234.41,62.734,-150
-0.00016481,232.46,65.685,-150
0.000306,230.41,68.565,-150
-0.0002296,228.26,71.371,-150
-7.1967e-06,226.01,74.1,-150
0.00046845,223.67,76.747,-150
-0.00048283,221.23,79.309,-150
8.3334e-05,218.7,81.784,-150
2.0257e-05,216.09,84.168,-150
6.1506e-05,213.39,86.457,-150
0.00026845,210.62,88.651,-150
0.00012467,207.77,90.744,-150
0.000137,204.85,92.736,-150
-2.9294e-05,201.86,94.623,-150
-0.00057512,198.8,96.403,-150
0.00071504,195.69,98.074,-150
0.00038253,192.51,99.634,-150
8.344e-05,189.28,101.08,-150
-5.1305e-05,186.01,102.41,-150
0.00031749,182.69,103.63,-150
0.00054152,179.32,104.72,-150
0.0003146,175.93,105.7,-150
0.00043686,172.5,106.56,-150
0.00042479,169.04,107.29,-150
0.00035654,165.55,107.9,-150
0.00039322,162.05,108.39,-150
0.00042561,158.53,108.76,-150
0.0003522,155,108.99,-150
0.00030265,151.47,109.11,-150
0.00027471,147.93,109.1,-150
0.00032616,144.4,108.96,-150
0.00038052,140.87,108.7,-150
0.00026021,137.36,108.32,-150
0.00042962,133.86,107.81,-150
0.00057941,130.38,107.18,-150
0.00022134,126.92,106.42,-150
0.00018856,123.5,105.54,-150
0.00012851,120.1,104.55,-150
0.00062995,116.75,103.43,-150
0.00035492,113.44,102.2,-150
-2.982e-05,110.17,100.84,-150
0.00050207,106.95,99.379,-150
0.00046026,103.78,97.8,-150
0.00039044,100.68,96.11,-150
0.00051006,97.633,94.312,-150
0.00018385,94.653,92.407,-150
0.00070425,91.743,90.398,-150
0.00034197,88.906,88.287,-150
0.0013014,86.144,86.078,-150
0.00065818,83.463,83.772,-150
0.0011464,80.865,81.372,-150
0.0001246,78.354,78.883,-150
-0.00015336,75.932,76.306,-150
-9.6884e-06,73.603,73.645,-150
9.9977e-05,71.369,70.903,-150
0.00026326,69.234,68.084,-150
-0.00078151,67.199,65.192,-150
0.00032117,65.268,62.229,-150
-0.00034375,63.443,59.2,-150
-0.00019661,61.727,56.108,-150
0.00037107,60.121,52.957,-150
0.00033843,200,9.12,-150
0.00033203,199.97,10.887,-150
-0.00028242,199.88,12.652,-150
8.2683e-06,199.72,14.412,-150
-0.00026216,199.5,16.166,-150
0.00082087,199.22,17.911,-150
8.1464e-05,198.88,19.645,-150
0.00042145,198.48,21.366,-150
-0.00010468,198.01,23.072,-150
0.00021038,197.49,24.76,-150
0.00035143,196.91,26.428,-150
-0.00022912,196.27,28.075,-150
0.00086443,195.57,29.699,-150
-0.00062533,194.81,31.296,-150
-0.00012112,194,32.866,-150
-0.0012223,193.13,34.406,-150
-0.001495,192.21,35.915,-150
0.0010965,191.24,37.39,-150
-0.0018794,190.22,38.83,-150
0.00010345,189.14,40.233,-150
0.00072561,188.02,41.597,-150
-0.0021361,186.85,42.92,-150
-0.0010865,185.63,44.201,-150
-0.0011679,184.37,45.438,-150
-0.0013959,183.06,46.63,-150
-0.0001849,181.71,47.775,-150
-0.0015132,180.33,48.872,-150
-0.0019092,178.9,49.919,-150
-0.00042868,177.44,50.915,-150
1.6011e-05,175.95,51.858,-150
-0.0010048,174.42,52.749,-150
-9.6694e-05,172.87,53.585,-150
-0.00048893,171.28,54.365,-150
-0.00047618,169.67,55.089,-150
-0.00034891,168.03,55.755,-150
-0.000155,166.37,56.364,-150
9.7254e-05,164.69,56.913,-150
0.0003414,162.99,57.402,-150
0.00030456,161.28,57.831,-150
0.00055536,159.55,58.199,-150
-0.00080562,157.81,58.506,-150
-0.00042939,156.06,58.751,-150
-8.5824e-05,154.3,58.934,-150
0.00027735,152.54,59.056,-150
0.00028143,150.77,59.114,-150
0.00034445,149.01,59.11,-150
0.00043322,147.24,59.044,-150
0.00048304,145.48,58.915,-150
-0.00014661,143.72,58.724,-150
-0.00043573,141.97,58.471,-150
0.00031653,140.23,58.157,-150
-0.00053288,138.5,57.781,-150
-0.00024534,136.79,57.344,-150
-0.00023758,135.1,56.847,-150
-0.00030936,133.42,56.291,-150
-0.00053085,131.76,55.675,-150
0.00013647,130.13,55.002,-150
0.00024061,128.52,54.271,-150
-0.0011157,126.94,53.483,-150
-0.00179,125.38,52.641,-150
-0.00028139,123.86,51.743,-150
-0.0028179,122.37,50.793,-150
-0.0027161,120.92,49.791,-150
-0.00098028,119.5,48.737,-150
-0.0012385,118.12,47.634,-150
-0.0026233,116.77,46.483,-150
-0.0010261,115.47,45.286,-150
-0.00012463,114.22,44.043,-150
-0.0021605,113.01,42.757,-150
0.0021048,111.84,41.428,-150
0.0041827,110.72,40.059,-150
0.0021048,109.65,38.652,-150
-0.0024183,108.63,37.208,-150
-0.0011415,107.67,35.728,-150
-0.0012434,106.75,34.216,-150
-0.00011295,105.89,32.672,-150
-0.00028886,105.09,31.098,-150
-0.00036801,104.34,29.497,-150
-0.0020183,103.65,27.871,-150
-0.0015332,103.02,26.221,-150
