"p","Points:0","Points:1","Points:2"
-0.00016293,10,75.3,-150
-0.00010828,20,71.33,-150
0.002233,30,66.42,-150
-8.4379e-05,40,61.28,-150
0.0036063,50,55.96,-150
-0.0015764,60,48.96,-150
-0.00070856,70,42.31,-150
0.0013059,80,35.99,-150
0.0014327,90,29.6,-150
-0.00090532,100,23.58,-150
0.0028136,110,19.46,-150
-0.0010528,120,15.95,-150
0.0055093,130,12.56,-150
0.00048157,170,6.28,-150
-0.0002881,180,5.33,-150
-7.5084e-05,190,4.55,-150
0.00010999,200,3.69,-150
0.00065067,210,2.91,-150
0.00024121,220,2.57,-150
0.0003748,230,2.34,-150
0.00027191,240,2.58,-150
-0.00024838,250,2.46,-150
0.00012601,260,2.35,-150
0.00029815,270,2.36,-150
-0.00021127,280,2.75,-150
-0.00029477,290,3.24,-150
0.00018347,10,76.8,-150
-0.0010371,20,72.83,-150
-0.00024211,30,67.92,-150
-0.00089741,40,62.78,-150
0.00057133,50,57.46,-150
-9.6499e-06,60,50.46,-150
-0.0010318,70,43.81,-150
0.002012,80,37.49,-150
-0.002473,90,31.1,-150
0.00064992,100,25.08,-150
-0.0017605,110,20.96,-150
-0.0021634,120,17.45,-150
-0.0032075,130,14.06,-150
0.00064776,170,7.78,-150
-0.00010266,180,6.83,-150
-0.00044986,190,6.05,-150
-7.2887e-05,200,5.19,-150
-5.3066e-06,210,4.41,-150
0.00026358,220,4.07,-150
-4.1544e-05,230,3.84,-150
0.00013884,240,4.08,-150
-0.0003277,250,3.96,-150
4.4807e-05,260,3.85,-150
0.00024042,270,3.86,-150
-0.00010673,280,4.25,-150
-0.00028271,290,4.74,-150
-0.00015313,10,78.8,-150
1.1913e-06,20,74.83,-150
-0.0014529,30,69.92,-150
0.00061977,40,64.78,-150
-3.5822e-07,50,59.46,-150
-8.5517e-05,60,52.46,-150
0.0011169,70,45.81,-150
-0.0010334,80,39.49,-150
-0.0002464,90,33.1,-150
-0.00015496,100,27.08,-150
-0.00036084,110,22.96,-150
-0.00012871,120,19.45,-150
-0.0083509,130,16.06,-150
-0.0008408,170,9.78,-150
0.00056604,180,8.83,-150
-0.00031647,190,8.05,-150
-2.8597e-05,200,7.19,-150
-0.00048059,210,6.41,-150
0.00024229,220,6.07,-150
-0.00035871,230,5.84,-150
-4.4795e-05,240,6.08,-150
-0.00036145,250,5.96,-150
-0.0001172,260,5.85,-150
0.00017547,270,5.86,-150
0.00010504,280,6.25,-150
-0.00024582,290,6.74,-150
5.4602e-05,10,83.8,-150
-0.00026851,20,79.83,-150
-0.00064978,30,74.92,-150
0.00058313,40,69.78,-150
0.0011488,50,64.46,-150
-0.00011072,60,57.46,-150
0.0003734,70,50.81,-150
0.0019196,80,44.49,-150
-0.00043506,90,38.1,-150
0.0025531,100,32.08,-150
-0.00090454,110,27.96,-150
-0.00069284,120,24.45,-150
0.0042586,130,21.06,-150
0.0021692,170,14.78,-150
-4.4431e-05,180,13.83,-150
-0.00019048,190,13.05,-150
0.00021653,200,12.19,-150
0.00017952,210,11.41,-150
-3.5758e-05,220,11.07,-150
-0.00030554,230,10.84,-150
-0.00029127,240,11.08,-150
0.00017397,250,10.96,-150
-0.00024344,260,10.85,-150
3.5314e-05,270,10.86,-150
0.00036662,280,11.25,-150
2.7656e-05,290,11.74,-150
-0.00063613,10,93.8,-150
-0.0012691,20,89.83,-150
0.0019667,30,84.92,-150
-0.0011969,40,79.78,-150
-0.00029786,50,74.46,-150
0.0015288,60,67.46,-150
-0.0010514,70,60.81,-150
-0.00047087,80,54.49,-150
-0.00058475,90,48.1,-150
-0.0045978,100,42.08,-150
0.0010408,110,37.96,-150
-0.0054004,120,34.45,-150
-0.0072039,130,31.06,-150
-0.0046282,170,24.78,-150
0.00099835,180,23.83,-150
-0.00019358,190,23.05,-150
0.00057472,200,22.19,-150
0.0001559,210,21.41,-150
-9.7649e-05,220,21.07,-150
1.1044e-05,230,20.84,-150
-0.00047781,240,21.08,-150
-0.00025802,250,20.96,-150
-6.6961e-05,260,20.85,-150
0.0001594,270,20.86,-150
0.00034811,280,21.25,-150
-0.00017793,290,21.74,-150
