"p","Points:0","Points:1","Points:2"
0.00043875,10,75.3,-150
0.0002691,20,71.33,-150
-0.0010678,30,66.42,-150
0.00019034,40,61.28,-150
-0.0014988,50,55.96,-150
0.00064583,60,48.96,-150
0.0015226,70,42.31,-150
-0.002793,80,35.99,-150
-0.0012754,90,29.6,-150
0.0023506,100,23.58,-150
0.0011919,110,19.46,-150
0.0024875,120,15.95,-150
0.00083752,130,12.56,-150
3.1298e-05,170,6.28,-150
5.3442e-05,180,5.33,-150
-9.6585e-05,190,4.55,-150
0.00026935,200,3.69,-150
-0.00023394,210,2.91,-150
-9.393e-05,220,2.57,-150
0.00019949,230,2.34,-150
-5.8128e-05,240,2.58,-150
-0.00017657,250,2.46,-150
1.4542e-05,260,2.35,-150
0.00017511,270,2.36,-150
0.00014216,280,2.75,-150
9.9544e-05,290,3.24,-150
0.00057283,10,76.8,-150
-0.00017575,20,72.83,-150
-0.00039784,30,67.92,-150
0.00019628,40,62.78,-150
-0.00049735,50,57.46,-150
-0.00034246,60,50.46,-150
0.00010108,70,43.81,-150
8.5235e-05,80,37.49,-150
-0.0040881,90,31.1,-150
-0.00023834,100,25.08,-150
0.0034367,110,20.96,-150
-0.0024577,120,17.45,-150
0.006395,130,14.06,-150
0.00017158,170,7.78,-150
0.00055476,180,6.83,-150
0.00054474,190,6.05,-150
-1.2077e-05,200,5.19,-150
-0.00028441,210,4.41,-150
0.00014949,220,4.07,-150
-1.6513e-05,230,3.84,-150
7.8511e-05,240,4.08,-150
-9.5792e-05,250,3.96,-150
2.8507e-05,260,3.85,-150
0.00019548,270,3.86,-150
0.00011858,280,4.25,-150
0.00010631,290,4.74,-150
-0.00010033,10,78.8,-150
0.00089427,20,74.83,-150
0.0014979,30,69.92,-150
0.0012162,40,64.78,-150
0.0022778,50,59.46,-150
1.6101e-05,60,52.46,-150
-0.00074185,70,45.81,-150
0.0014906,80,39.49,-150
0.001958,90,33.1,-150
0.0010604,100,27.08,-150
0.0011172,110,22.96,-150
0.0029163,120,19.45,-150
-0.0073644,130,16.06,-150
-0.00053585,170,9.78,-150
0.00031715,180,8.83,-150
-0.00024545,190,8.05,-150
-0.00026728,200,7.19,-150
-0.00025679,210,6.41,-150
0.00036333,220,6.07,-150
-0.00023083,230,5.84,-150
0.00021673,240,6.08,-150
4.6236e-05,250,5.96,-150
2.7719e-05,260,5.85,-150
0.00022516,270,5.86,-150
1.3672e-05,280,6.25,-150
0.00015006,290,6.74,-150
-0.00057854,10,83.8,-150
-0.00094603,20,79.83,-150
0.00045339,30,74.92,-150
0.0021921,40,69.78,-150
0.0015917,50,64.46,-150
-1.0088e-05,60,57.46,-150
0.0016846,70,50.81,-150
0.00057908,80,44.49,-150
0.0010019,90,38.1,-150
0.00073808,100,32.08,-150
-0.0003235,110,27.96,-150
0.0032694,120,24.45,-150
0.010526,130,21.06,-150
0.0010058,170,14.78,-150
0.00029101,180,13.83,-150
0.0004029,190,13.05,-150
-0.00040685,200,12.19,-150
6.3958e-05,210,11.41,-150
0.00022305,220,11.07,-150
-0.00029856,230,10.84,-150
0.00038914,240,11.08,-150
7.1869e-05,250,10.96,-150
-0.00018738,260,10.85,-150
0.00012892,270,10.86,-150
-0.00021407,280,11.25,-150
7.5862e-05,290,11.74,-150
0.00053352,10,93.8,-150
0.00018613,20,89.83,-150
-0.00069822,30,84.92,-150
-9.6683e-05,40,79.78,-150
-0.000114,50,74.46,-150
0.00051637,60,67.46,-150
-0.00063322,70,60.81,-150
-0.00033987,80,54.49,-150
-0.0026126,90,48.1,-150
-0.00081824,100,42.08,-150
0.00056562,110,37.96,-150
0.0011452,120,34.45,-150
0.0021464,130,31.06,-150
-0.00016331,170,24.78,-150
-0.00063086,180,23.83,-150
-0.00074983,190,23.05,-150
2.8453e-06,200,22.19,-150
-0.00012873,210,21.41,-150
0.00025351,220,21.07,-150
-4.5978e-05,230,20.84,-150
0.00049378,240,21.08,-150
-7.8545e-06,250,20.96,-150
-2.5281e-05,260,20.85,-150
0.0001911,270,20.86,-150
-0.00011061,280,21.25,-150
-6.716e-05,290,21.74,-150
