"p","Points:0","Points:1","Points:2"
-0.00018921,250,9.12,-150
-0.00014037,249.94,12.656,-150
-0.00024632,249.75,16.187,-150
-2.1725e-05,249.44,19.71,-150
5.7008e-06,249,23.219,-150
-1.8808e-05,248.44,26.711,-150
-0.00017378,247.76,30.181,-150
-1.099e-05,246.95,33.624,-150
-0.00012112,246.02,37.037,-150
-7.1759e-06,244.98,40.415,-150
0.0001316,243.81,43.753,-150
0.00015217,242.53,47.049,-150
-0.00012308,241.13,50.297,-150
-0.00031413,239.62,53.493,-150
0.00036509,237.99,56.634,-150
0.00072262,236.26,59.715,-150
5.4882e-06,234.41,62.734,-150
0.00032927,232.46,65.685,-150
-0.00040819,230.41,68.565,-150
0.00065997,228.26,71.371,-150
0.00053767,226.01,74.1,-150
-0.0010908,223.67,76.747,-150
0.00060457,221.23,79.309,-150
-0.0002982,218.7,81.784,-150
-0.00041033,216.09,84.168,-150
0.00022221,213.39,86.457,-150
-0.00051457,210.62,88.651,-150
0.00051939,207.77,90.744,-150
-2.8262e-07,204.85,92.736,-150
-0.00013342,201.86,94.623,-150
-0.00038447,198.8,96.403,-150
0.00070295,195.69,98.074,-150
0.00042855,192.51,99.634,-150
0.00012557,189.28,101.08,-150
6.102e-05,186.01,102.41,-150
-0.00029891,182.69,103.63,-150
9.1512e-05,179.32,104.72,-150
-0.00011123,175.93,105.7,-150
-0.00016504,172.5,106.56,-150
-6.6041e-05,169.04,107.29,-150
-0.00030429,165.55,107.9,-150
-0.00028911,162.05,108.39,-150
-0.0003552,158.53,108.76,-150
-0.00044562,155,108.99,-150
-0.00044776,151.47,109.11,-150
-0.00048508,147.93,109.1,-150
-0.00047953,144.4,108.96,-150
-0.00039318,140.87,108.7,-150
-0.0002802,137.36,108.32,-150
-0.00084323,133.86,107.81,-150
3.0278e-06,130.38,107.18,-150
-0.00023265,126.92,106.42,-150
-0.00035259,123.5,105.54,-150
-0.00061439,120.1,104.55,-150
-0.00038356,116.75,103.43,-150
-0.00023397,113.44,102.2,-150
-0.0002572,110.17,100.84,-150
3.699e-05,106.95,99.379,-150
-0.00017432,103.78,97.8,-150
-0.00044844,100.68,96.11,-150
0.00032042,97.633,94.312,-150
-0.00013202,94.653,92.407,-150
0.00010043,91.743,90.398,-150
0.0004478,88.906,88.287,-150
0.00036724,86.144,86.078,-150
0.00046948,83.463,83.772,-150
0.0010726,80.865,81.372,-150
0.00040938,78.354,78.883,-150
0.001039,75.932,76.306,-150
0.00030488,73.603,73.645,-150
-0.00012371,71.369,70.903,-150
0.0012459,69.234,68.084,-150
-0.00032792,67.199,65.192,-150
0.00033892,65.268,62.229,-150
0.00027173,63.443,59.2,-150
3.9215e-05,61.727,56.108,-150
0.00025498,60.121,52.957,-150
-2.2424e-05,200,9.12,-150
-7.7856e-06,199.97,10.887,-150
-0.00024571,199.88,12.652,-150
-0.00043146,199.72,14.412,-150
-0.00056619,199.5,16.166,-150
-0.00044999,199.22,17.911,-150
-0.0004926,198.88,19.645,-150
-0.00050516,198.48,21.366,-150
-0.00035158,198.01,23.072,-150
-0.00035542,197.49,24.76,-150
-0.00035315,196.91,26.428,-150
0.00018187,196.27,28.075,-150
-0.0011885,195.57,29.699,-150
1.1896e-05,194.81,31.296,-150
0.00015135,194,32.866,-150
0.00014368,193.13,34.406,-150
0.0010476,192.21,35.915,-150
0.0008205,191.24,37.39,-150
0.00072092,190.22,38.83,-150
0.0002234,189.14,40.233,-150
0.0023651,188.02,41.597,-150
0.0017677,186.85,42.92,-150
0.0013188,185.63,44.201,-150
0.0034651,184.37,45.438,-150
0.0017248,183.06,46.63,-150
0.0021002,181.71,47.775,-150
0.0035748,180.33,48.872,-150
0.0027429,178.9,49.919,-150
0.0011391,177.44,50.915,-150
0.0030612,175.95,51.858,-150
0.00089674,174.42,52.749,-150
0.0019304,172.87,53.585,-150
-0.00013988,171.28,54.365,-150
0.0017222,169.67,55.089,-150
0.0012074,168.03,55.755,-150
0.00068693,166.37,56.364,-150
0.00053839,164.69,56.913,-150
0.00082161,162.99,57.402,-150
0.00094611,161.28,57.831,-150
0.00077842,159.55,58.199,-150
-0.00023031,157.81,58.506,-150
0.0011137,156.06,58.751,-150
0.0017306,154.3,58.934,-150
0.0014845,152.54,59.056,-150
0.0013891,150.77,59.114,-150
0.0013871,149.01,59.11,-150
0.0015364,147.24,59.044,-150
0.0018789,145.48,58.915,-150
0.0010401,143.72,58.724,-150
-0.00082381,141.97,58.471,-150
0.00067903,140.23,58.157,-150
0.00020441,138.5,57.781,-150
0.00015333,136.79,57.344,-150
0.00045871,135.1,56.847,-150
0.00027828,133.42,56.291,-150
0.00073688,131.76,55.675,-150
-5.904e-05,130.13,55.002,-150
0.00040474,128.52,54.271,-150
0.00064538,126.94,53.483,-150
0.0012348,125.38,52.641,-150
0.001747,123.86,51.743,-150
-0.00030088,122.37,50.793,-150
0.0041508,120.92,49.791,-150
0.00093821,119.5,48.737,-150
0.0010657,118.12,47.634,-150
0.00065281,116.77,46.483,-150
0.0036123,115.47,45.286,-150
0.0029737,114.22,44.043,-150
0.0035073,113.01,42.757,-150
0.0017774,111.84,41.428,-150
0.0045039,110.72,40.059,-150
0.0023585,109.65,38.652,-150
0.00045871,108.63,37.208,-150
0.0010243,107.67,35.728,-150
0.0012207,106.75,34.216,-150
-0.0013014,105.89,32.672,-150
2.338e-05,105.09,31.098,-150
-0.00035227,104.34,29.497,-150
-3.0664e-05,103.65,27.871,-150
-0.0010597,103.02,26.221,-150
