"p","Points:0","Points:1","Points:2"
-0.00026983,250,9.12,-150
-0.00018732,249.94,12.656,-150
-4.3478e-05,249.75,16.187,-150
0.00021397,249.44,19.71,-150
-9.3276e-06,249,23.219,-150
4.7456e-05,248.44,26.711,-150
0.00018702,247.76,30.181,-150
8.0834e-05,246.95,33.624,-150
0.00023037,246.02,37.037,-150
0.00026782,244.98,40.415,-150
0.00023836,243.81,43.753,-150
0.00012713,242.53,47.049,-150
6.3026e-05,241.13,50.297,-150
2.4042e-06,239.62,53.493,-150
-0.00030949,237.99,56.634,-150
-0.00054616,236.26,59.715,-150
-0.00050813,234.41,62.734,-150
-0.00057039,232.46,65.685,-150
-3.2382e-05,230.41,68.565,-150
-9.583e-05,228.26,71.371,-150
-0.00071223,226.01,74.1,-150
0.0002115,223.67,76.747,-150
0.00014303,221.23,79.309,-150
0.00013578,218.7,81.784,-150
0.00045679,216.09,84.168,-150
4.7106e-05,213.39,86.457,-150
0.00054876,210.62,88.651,-150
-0.0005421,207.77,90.744,-150
0.00023431,204.85,92.736,-150
0.00045748,201.86,94.623,-150
0.0006762,198.8,96.403,-150
0.00041508,195.69,98.074,-150
0.0001923,192.51,99.634,-150
0.00023987,189.28,101.08,-150
0.0011991,186.01,102.41,-150
-0.00020266,182.69,103.63,-150
0.00013131,179.32,104.72,-150
7.6672e-05,175.93,105.7,-150
3.4424e-05,172.5,106.56,-150
0.0001802,169.04,107.29,-150
-0.00011913,165.55,107.9,-150
-7.7874e-05,162.05,108.39,-150
-5.8054e-05,158.53,108.76,-150
-0.00014518,155,108.99,-150
-0.00014703,151.47,109.11,-150
-0.00016732,147.93,109.1,-150
-0.00019668,144.4,108.96,-150
-0.0001005,140.87,108.7,-150
-0.00015214,137.36,108.32,-150
-2.0723e-05,133.86,107.81,-150
0.00016288,130.38,107.18,-150
-0.0002067,126.92,106.42,-150
-0.00014801,123.5,105.54,-150
-1.0118e-05,120.1,104.55,-150
0.00020042,116.75,103.43,-150
-9.4454e-05,113.44,102.2,-150
-0.00025699,110.17,100.84,-150
-0.00022822,106.95,99.379,-150
1.3549e-05,103.78,97.8,-150
0.00048005,100.68,96.11,-150
-0.0002714,97.633,94.312,-150
-0.00078876,94.653,92.407,-150
-7.4588e-05,91.743,90.398,-150
-0.0013059,88.906,88.287,-150
-0.00031331,86.144,86.078,-150
-0.00056843,83.463,83.772,-150
0.00086613,80.865,81.372,-150
3.0147e-05,78.354,78.883,-150
0.001626,75.932,76.306,-150
4.0001e-05,73.603,73.645,-150
-0.00064837,71.369,70.903,-150
-0.00061448,69.234,68.084,-150
-0.00038589,67.199,65.192,-150
-0.0010979,65.268,62.229,-150
-0.0002768,63.443,59.2,-150
-0.00028217,61.727,56.108,-150
5.2903e-05,60.121,52.957,-150
0.00011547,200,9.12,-150
-6.1169e-05,199.97,10.887,-150
-0.00035549,199.88,12.652,-150
-0.0002491,199.72,14.412,-150
-4.5214e-05,199.5,16.166,-150
0.00035969,199.22,17.911,-150
-0.00026634,198.88,19.645,-150
