"p","Points:0","Points:1","Points:2"
-0.00033783,10,75.3,-150
-0.00019167,20,71.33,-150
-0.00024371,30,66.42,-150
-0.0014108,40,61.28,-150
0.0017496,50,55.96,-150
0.0020779,60,48.96,-150
0.0011754,70,42.31,-150
0.00088498,80,35.99,-150
-0.0012125,90,29.6,-150
0.0014115,100,23.58,-150
-0.0021509,110,19.46,-150
-0.0033448,120,15.95,-150
-0.0090605,130,12.56,-150
0.00061561,170,6.28,-150
-0.00012751,180,5.33,-150
-0.0001849,190,4.55,-150
-0.00022083,200,3.69,-150
0.00025502,210,2.91,-150
-0.000394,220,2.57,-150
-0.00027096,230,2.34,-150
0.00023294,240,2.58,-150
0.00021435,250,2.46,-150
0.00021148,260,2.35,-150
0.00030337,270,2.36,-150
2.7043e-05,280,2.75,-150
-8.0088e-05,290,3.24,-150
-1.0655e-05,10,76.8,-150
0.00050405,20,72.83,-150
-0.00060187,30,67.92,-150
-4.9849e-05,40,62.78,-150
0.0010048,50,57.46,-150
-0.00304,60,50.46,-150
-0.0021305,70,43.81,-150
0.001405,80,37.49,-150
0.00088057,90,31.1,-150
-0.0036536,100,25.08,-150
-0.0037238,110,20.96,-150
-0.00011192,120,17.45,-150
-0.0018249,130,14.06,-150
0.0006314,170,7.78,-150
-0.0011214,180,6.83,-150
-0.00010437,190,6.05,-150
0.00015831,200,5.19,-150
-0.00016718,210,4.41,-150
-0.00023046,220,4.07,-150
-0.00015859,230,3.84,-150
-2.9103e-05,240,4.08,-150
0.00019401,250,3.96,-150
0.00018665,260,3.85,-150
0.00022402,270,3.86,-150
9.7771e-05,280,4.25,-150
-2.1494e-05,290,4.74,-150
0.00022046,10,78.8,-150
-0.00011945,20,74.83,-150
0.00037378,30,69.92,-150
0.00036979,40,64.78,-150
0.00065867,50,59.46,-150
-0.00051471,60,52.46,-150
-0.00084739,70,45.81,-150
-0.0014928,80,39.49,-150
0.002017,90,33.1,-150
0.00042959,100,27.08,-150
0.00019982,110,22.96,-150
-0.0045223,120,19.45,-150
0.0020985,130,16.06,-150
-0.00059304,170,9.78,-150
-0.00022148,180,8.83,-150
-0.00013989,190,8.05,-150
0.00032161,200,7.19,-150
-0.00058795,210,6.41,-150
2.0088e-05,220,6.07,-150
-0.00017374,230,5.84,-150
-0.00015286,240,6.08,-150
0.00010725,250,5.96,-150
6.5853e-05,260,5.85,-150
0.00012642,270,5.86,-150
0.00014483,280,6.25,-150
5.1091e-05,290,6.74,-150
-0.00094644,10,83.8,-150
0.0010265,20,79.83,-150
-0.00069402,30,74.92,-150
-0.00032463,40,69.78,-150
0.0017131,50,64.46,-150
0.0013437,60,57.46,-150
-0.00026807,70,50.81,-150
-0.00044899,80,44.49,-150
0.00012001,90,38.1,-150
-0.00048983,100,32.08,-150
-0.00219,110,27.96,-150
-0.0015724,120,24.45,-150
0.0092214,130,21.06,-150
-0.0019782,170,14.78,-150
0.00055798,180,13.83,-150
0.00032993,190,13.05,-150
0.00019572,200,12.19,-150
-0.00047404,210,11.41,-150
0.00023594,220,11.07,-150
0.00026658,230,10.84,-150
-0.00018217,240,11.08,-150
-0.00026076,250,10.96,-150
-0.00013292,260,10.85,-150
0.00012967,270,10.86,-150
6.155e-05,280,11.25,-150
3.5297e-05,290,11.74,-150
-0.00032214,10,93.8,-150
-0.00038566,20,89.83,-150
-0.00054266,30,84.92,-150
0.0002674,40,79.78,-150
0.0010836,50,74.46,-150
-0.00059045,60,67.46,-150
-0.00098809,70,60.81,-150
-0.00059762,80,54.49,-150
0.0019326,90,48.1,-150
-0.001321,100,42.08,-150
0.0063818,110,37.96,-150
0.0046841,120,34.45,-150
-0.0094597,130,31.06,-150
0.0016117,170,24.78,-150
-0.00017922,180,23.83,-150
0.00088026,190,23.05,-150
0.0003788,200,22.19,-150
-7.6584e-05,210,21.41,-150
0.0003016,220,21.07,-150
0.0001785,230,20.84,-150
-0.00058916,240,21.08,-150
-0.00018408,250,20.96,-150
7.1348e-05,260,20.85,-150
6.1036e-05,270,20.86,-150
0.00026499,280,21.25,-150
5.2938e-05,290,21.74,-150
