"p","Points:0","Points:1","Points:2"
-8.6624e-05,250,9.12,-150
-8.4154e-05,249.94,12.656,-150
4.468e-05,249.75,16.187,-150
3.7114e-05,249.44,19.71,-150
0.00026214,249,23.219,-150
0.00019616,248.44,26.711,-150
0.00020216,247.76,30.181,-150
0.00011184,246.95,33.624,-150
0.00015103,246.02,37.037,-150
-0.0001036,244.98,40.415,-150
-0.00031109,243.81,43.753,-150
-0.00050315,242.53,47.049,-150
-0.00042503,241.13,50.297,-150
0.00060065,239.62,53.493,-150
0.0002328,237.99,56.634,-150
0.00019747,236.26,59.715,-150
0.0013,234.41,62.734,-150
0.0009103,232.46,65.685,-150
-0.00033596,230.41,68.565,-150
0.00024555,228.26,71.371,-150
0.00040358,226.01,74.1,-150
0.0008433,223.67,76.747,-150
0.0016571,221.23,79.309,-150
0.00012089,218.7,81.784,-150
0.0010599,216.09,84.168,-150
0.00040466,213.39,86.457,-150
0.00089587,210.62,88.651,-150
0.0005976,207.77,90.744,-150
0.0004843,204.85,92.736,-150
0.0002069,201.86,94.623,-150
-0.00049147,198.8,96.403,-150
1.7811e-05,195.69,98.074,-150
0.0002207,192.51,99.634,-150
6.3553e-05,189.28,101.08,-150
0.00010315,186.01,102.41,-150
0.00042922,182.69,103.63,-150
6.3052e-05,179.32,104.72,-150
0.00021972,175.93,105.7,-150
-1.9409e-05,172.5,106.56,-150
1.8639e-05,169.04,107.29,-150
6.204e-05,165.55,107.9,-150
0.00022773,162.05,108.39,-150
0.000222,158.53,108.76,-150
0.00010234,155,108.99,-150
5.5223e-05,151.47,109.11,-150
5.1592e-05,147.93,109.1,-150
0.00018642,144.4,108.96,-150
0.00031765,140.87,108.7,-150
-4.2198e-05,137.36,108.32,-150
0.00064105,133.86,107.81,-150
0.00021208,130.38,107.18,-150
-4.4369e-05,126.92,106.42,-150
0.00014808,123.5,105.54,-150
0.00062733,120.1,104.55,-150
0.00012385,116.75,103.43,-150
6.7758e-05,113.44,102.2,-150
0.00057757,110.17,100.84,-150
-3.1848e-05,106.95,99.379,-150
0.00041751,103.78,97.8,-150
0.00015151,100.68,96.11,-150
5.0856e-05,97.633,94.312,-150
0.00077844,94.653,92.407,-150
0.00045562,91.743,90.398,-150
0.00062756,88.906,88.287,-150
0.00063936,86.144,86.078,-150
0.00050971,83.463,83.772,-150
7.9824e-05,80.865,81.372,-150
0.00026278,78.354,78.883,-150
0.00104,75.932,76.306,-150
0.00044465,73.603,73.645,-150
4.4065e-05,71.369,70.903,-150
-0.00052366,69.234,68.084,-150
-0.00011953,67.199,65.192,-150
-8.2803e-05,65.268,62.229,-150
-0.00050245,63.443,59.2,-150
0.00022285,61.727,56.108,-150
0.00055307,60.121,52.957,-150
-0.00015691,200,9.12,-150
0.00017269,199.97,10.887,-150
0.0002027,199.88,12.652,-150
0.00049542,199.72,14.412,-150
0.00026752,199.5,16.166,-150
0.00050221,199.22,17.911,-150
1.9631e-05,198.88,19.645,-150
0.0001534,198.48,21.366,-150
-0.00017383,198.01,23.072,-150
-0.00019317,197.49,24.76,-150
-0.00036657,196.91,26.428,-150
-0.00059423,196.27,28.075,-150
-0.0010821,195.57,29.699,-150
-0.00018321,194.81,31.296,-150
-0.00041511,194,32.866,-150
-0.00037805,193.13,34.406,-150
-0.00011102,192.21,35.915,-150
0.00073632,191.24,37.39,-150
-7.6601e-05,190.22,38.83,-150
0.00097964,189.14,40.233,-150
0.0015283,188.02,41.597,-150
0.0003014,186.85,42.92,-150
0.00065597,185.63,44.201,-150
0.0015299,184.37,45.438,-150
-3.5245e-05,183.06,46.63,-150
-0.00064753,181.71,47.775,-150
0.0011075,180.33,48.872,-150
-0.00016505,178.9,49.919,-150
-0.00040265,177.44,50.915,-150
-0.00056296,175.95,51.858,-150
-0.0010546,174.42,52.749,-150
-0.0026717,172.87,53.585,-150
-0.002401,171.28,54.365,-150
-0.00087703,169.67,55.089,-150
-0.00070004,168.03,55.755,-150
-0.00055334,166.37,56.364,-150
-0.00065099,164.69,56.913,-150
0.00017041,162.99,57.402,-150
0.00036063,161.28,57.831,-150
0.00039061,159.55,58.199,-150
-0.00030174,157.81,58.506,-150
0.00041654,156.06,58.751,-150
0.00078759,154.3,58.934,-150
0.00075054,152.54,59.056,-150
0.00067678,150.77,59.114,-150
0.00076043,149.01,59.11,-150
0.00080447,147.24,59.044,-150
0.00082193,145.48,58.915,-150
0.00054208,143.72,58.724,-150
0.0009137,141.97,58.471,-150
0.00076376,140.23,58.157,-150
-0.00023137,138.5,57.781,-150
0.00020363,136.79,57.344,-150
-0.00025138,135.1,56.847,-150
0.00053855,133.42,56.291,-150
0.00022347,131.76,55.675,-150
0.0027983,130.13,55.002,-150
0.0011151,128.52,54.271,-150
-0.00041641,126.94,53.483,-150
-0.0018543,125.38,52.641,-150
0.00070346,123.86,51.743,-150
0.0017254,122.37,50.793,-150
-0.0024025,120.92,49.791,-150
0.0040137,119.5,48.737,-150
0.00094674,118.12,47.634,-150
0.0011913,116.77,46.483,-150
0.00073273,115.47,45.286,-150
0.0017012,114.22,44.043,-150
0.0015233,113.01,42.757,-150
-0.00076246,111.84,41.428,-150
-0.00064557,110.72,40.059,-150
-0.0017279,109.65,38.652,-150
-0.00042164,108.63,37.208,-150
-0.00065148,107.67,35.728,-150
-0.0012689,106.75,34.216,-150
0.0017502,105.89,32.672,-150
-0.00064605,105.09,31.098,-150
-0.0039441,104.34,29.497,-150
0.00053787,103.65,27.871,-150
0.002018,103.02,26.221,-150
