"p","Points:0","Points:1","Points:2"
-0.0010948,10,75.3,-150
0.0003463,20,71.33,-150
-0.0020266,30,66.42,-150
-0.00025157,40,61.28,-150
-0.00015748,50,55.96,-150
0.00034861,60,48.96,-150
-0.00089967,70,42.31,-150
-0.0023141,80,35.99,-150
1.8068e-05,90,29.6,-150
-0.0017734,100,23.58,-150
0.00094601,110,19.46,-150
0.0021263,120,15.95,-150
-0.0036211,130,12.56,-150
0.00052465,170,6.28,-150
-0.00014634,180,5.33,-150
-0.00053632,190,4.55,-150
0.00010339,200,3.69,-150
-0.00010079,210,2.91,-150
0.00021179,220,2.57,-150
-6.9931e-05,230,2.34,-150
0.00032672,240,2.58,-150
-0.00039029,250,2.46,-150
-1.0526e-05,260,2.35,-150
-0.00011527,270,2.36,-150
4.9352e-05,280,2.75,-150
0.00014116,290,3.24,-150
-0.00067169,10,76.8,-150
0.0019041,20,72.83,-150
-0.00067788,30,67.92,-150
0.00072688,40,62.78,-150
-0.0010051,50,57.46,-150
-7.5436e-05,60,50.46,-150
-9.227e-05,70,43.81,-150
-0.00047601,80,37.49,-150
0.0029503,90,31.1,-150
-8.7466e-05,100,25.08,-150
0.0015681,110,20.96,-150
-0.00084826,120,17.45,-150
-0.002506,130,14.06,-150
0.00063095,170,7.78,-150
-0.00043274,180,6.83,-150
9.4259e-05,190,6.05,-150
-0.00021477,200,5.19,-150
-0.00018739,210,4.41,-150
0.00016449,220,4.07,-150
0.00021623,230,3.84,-150
0.00015306,240,4.08,-150
-0.00011399,250,3.96,-150
1.7511e-05,260,3.85,-150
-7.6362e-05,270,3.86,-150
7.3084e-05,280,4.25,-150
0.00016918,290,4.74,-150
0.00016091,10,78.8,-150
-9.9007e-05,20,74.83,-150
0.00069127,30,69.92,-150
0.00031405,40,64.78,-150
0.0008713,50,59.46,-150
0.0022452,60,52.46,-150
-0.00042896,70,45.81,-150
0.0015308,80,39.49,-150
-0.0005517,90,33.1,-150
0.00073671,100,27.08,-150
-0.0020656,110,22.96,-150
-0.00071954,120,19.45,-150
-0.00017334,130,16.06,-150
-0.00063662,170,9.78,-150
-0.00018051,180,8.83,-150
0.00064208,190,8.05,-150
-0.0002316,200,7.19,-150
-0.00024541,210,6.41,-150
7.2192e-05,220,6.07,-150
0.00022062,230,5.84,-150
-7.4022e-05,240,6.08,-150
0.00029787,250,5.96,-150
4.1386e-05,260,5.85,-150
-1.9426e-05,270,5.86,-150
7.7282e-05,280,6.25,-150
0.00016237,290,6.74,-150
0.0010869,10,83.8,-150
-0.00091852,20,79.83,-150
-0.00080289,30,74.92,-150
-0.0010067,40,69.78,-150
0.0015243,50,64.46,-150
0.0027732,60,57.46,-150
-0.00086085,70,50.81,-150
0.00031628,80,44.49,-150
0.0018598,90,38.1,-150
-0.0017721,100,32.08,-150
-0.00019856,110,27.96,-150
-0.0026578,120,24.45,-150
0.0069445,130,21.06,-150
0.0003443,170,14.78,-150
-0.00059111,180,13.83,-150
0.00030788,190,13.05,-150
-0.00010562,200,12.19,-150
-0.00019831,210,11.41,-150
-0.00020904,220,11.07,-150
-0.00025235,230,10.84,-150
-2.254e-05,240,11.08,-150
0.00022371,250,10.96,-150
-0.00012779,260,10.85,-150
-5.7187e-05,270,10.86,-150
-0.0001061,280,11.25,-150
4.0992e-05,290,11.74,-150
0.00044099,10,93.8,-150
0.00076553,20,89.83,-150
0.00055461,30,84.92,-150
0.0008619,40,79.78,-150
-0.0003822,50,74.46,-150
-8.4009e-05,60,67.46,-150
0.0014378,70,60.81,-150
-0.0021488,80,54.49,-150
0.00061772,90,48.1,-150
-0.00081043,100,42.08,-150
-0.00081639,110,37.96,-150
0.0056233,120,34.45,-150
0.0086858,130,31.06,-150
-0.0008114,170,24.78,-150
-0.00099179,180,23.83,-150
0.00086423,190,23.05,-150
0.00023331,200,22.19,-150
0.00019892,210,21.41,-150
-0.00031292,220,21.07,-150
0.00013164,230,20.84,-150
7.8768e-05,240,21.08,-150
6.0133e-05,250,20.96,-150
5.3274e-05,260,20.85,-150
0.00019645,270,20.86,-150
5.175e-05,280,21.25,-150
3.4241e-05,290,21.74,-150
