"p","Points:0","Points:1","Points:2"
-3.5434e-05,250,9.12,-150
0.00010149,249.94,12.656,-150
-5.3203e-05,249.75,16.187,-150
-8.4812e-05,249.44,19.71,-150
-1.625e-05,249,23.219,-150
0.00019885,248.44,26.711,-150
-4.684e-05,247.76,30.181,-150
6.9957e-05,246.95,33.624,-150
-0.00030955,246.02,37.037,-150
-0.0001935,244.98,40.415,-150
-4.5011e-05,243.81,43.753,-150
3.2254e-06,242.53,47.049,-150
5.2388e-05,241.13,50.297,-150
-0.00035051,239.62,53.493,-150
9.0178e-05,237.99,56.634,-150
0.00053703,236.26,59.715,-150
-0.00038875,234.41,62.734,-150
0.00021831,232.46,65.685,-150
-0.00024603,230.41,68.565,-150
-0.00034125,228.26,71.371,-150
0.0013616,226.01,74.1,-150
-0.0016534,223.67,76.747,-150
-0.00048698,221.23,79.309,-150
-0.0005009,218.7,81.784,-150
-0.0010703,216.09,84.168,-150
-0.0002438,213.39,86.457,-150
-0.00070748,210.62,88.651,-150
4.2649e-05,207.77,90.744,-150
-0.00040549,204.85,92.736,-150
-0.0005472,201.86,94.623,-150
-0.0011054,198.8,96.403,-150
-0.00055993,195.69,98.074,-150
-0.00033775,192.51,99.634,-150
-0.00045001,189.28,101.08,-150
-0.00090327,186.01,102.41,-150
-5.8425e-05,182.69,103.63,-150
-0.0002358,179.32,104.72,-150
-0.00012189,175.93,105.7,-150
-0.00016796,172.5,106.56,-150
-6.6444e-06,169.04,107.29,-150
-0.00016617,165.55,107.9,-150
-0.00010903,162.05,108.39,-150
-0.00013353,158.53,108.76,-150
-0.0001214,155,108.99,-150
-0.00013626,151.47,109.11,-150
-0.00011722,147.93,109.1,-150
-0.00015221,144.4,108.96,-150
-2.6974e-05,140.87,108.7,-150
3.0708e-05,137.36,108.32,-150
-3.3051e-05,133.86,107.81,-150
7.3125e-06,130.38,107.18,-150
-6.9684e-05,126.92,106.42,-150
-0.00018586,123.5,105.54,-150
