"p","Points:0","Points:1","Points:2"
-3.7554e-07,126.92,106.42,-150
2.9938e-07,123.5,105.54,-150
-3.465e-07,120.1,104.55,-150
4.1965e-07,116.75,103.43,-150
6.2743e-07,113.44,102.2,-150
-2.4165e-06,110.17,100.84,-150
9.9468e-07,106.95,99.379,-150
-6.4222e-07,103.78,97.8,-150
-5.8729e-07,100.68,96.11,-150
-4.3798e-07,97.633,94.312,-150
-6.0143e-07,94.653,92.407,-150
-4.9216e-07,91.743,90.398,-150
2.5115e-07,88.906,88.287,-150
-3.9411e-07,86.144,86.078,-150
4.4674e-07,83.463,83.772,-150
5.4391e-08,80.865,81.372,-150
3.7829e-07,78.354,78.883,-150
-1.3817e-06,75.932,76.306,-150
-4.3203e-08,73.603,73.645,-150
4.96e-07,71.369,70.903,-150
-1.998e-07,69.234,68.084,-150
9.8113e-07,67.199,65.192,-150
-3.1674e-06,65.268,62.229,-150
3.9424e-07,63.443,59.2,-150
-3.0253e-07,61.727,56.108,-150
-2.4821e-08,60.121,52.957,-150
0.00015769,200,9.12,-150
6.2583e-05,199.97,10.887,-150
-8.4226e-05,199.88,12.652,-150
-0.00017636,199.72,14.412,-150
-0.00036999,199.5,16.166,-150
-0.00012671,199.22,17.911,-150
-0.00018182,198.88,19.645,-150
-9.2154e-05,198.48,21.366,-150
-0.00016947,198.01,23.072,-150
-5.3309e-05,197.49,24.76,-150
-3.0458e-05,196.91,26.428,-150
-6.641e-05,196.27,28.075,-150
-7.8813e-05,195.57,29.699,-150
0.0011543,194.81,31.296,-150
0.00087296,194,32.866,-150
0.00072006,193.13,34.406,-150
0.0005368,192.21,35.915,-150
0.00088012,191.24,37.39,-150
0.00084362,190.22,38.83,-150
0.0016873,189.14,40.233,-150
0.0003245,188.02,41.597,-150
0.0009009,186.85,42.92,-150
0.00063094,185.63,44.201,-150
0.00011988,184.37,45.438,-150
-0.0002884,183.06,46.63,-150
-0.0027407,181.71,47.775,-150
-0.00049713,180.33,48.872,-150
4.2625e-05,178.9,49.919,-150
-0.00075933,177.44,50.915,-150
-0.0015869,175.95,51.858,-150
-0.00049175,174.42,52.749,-150
-0.0031861,172.87,53.585,-150
0.0012198,171.28,54.365,-150
-0.00079202,169.67,55.089,-150
0.00037742,168.03,55.755,-150
0.0023527,166.37,56.364,-150
0.0036189,164.69,56.913,-150
0.0031362,162.99,57.402,-150
0.0028154,161.28,57.831,-150
0.0018376,159.55,58.199,-150
-0.0021456,157.81,58.506,-150
0.00029507,156.06,58.751,-150
0.00083975,154.3,58.934,-150
0.00044384,152.54,59.056,-150
0.00013295,150.77,59.114,-150
0.00025151,149.01,59.11,-150
0.00070208,147.24,59.044,-150
0.0010003,145.48,58.915,-150
0.00010488,143.72,58.724,-150
-0.0015002,141.97,58.471,-150
0.0026409,140.23,58.157,-150
0.00088373,138.5,57.781,-150
-0.0016985,136.79,57.344,-150
-6.5432e-05,135.1,56.847,-150
-0.0021668,133.42,56.291,-150
-0.00054368,131.76,55.675,-150
-0.0018233,130.13,55.002,-150
-0.00040327,128.52,54.271,-150
-0.0028759,126.94,53.483,-150
-0.0026911,125.38,52.641,-150
-0.0012766,123.86,51.743,-150
-0.00035149,122.37,50.793,-150
-0.0072114,120.92,49.791,-150
-0.0012917,119.5,48.737,-150
-0.0005826,118.12,47.634,-150
-0.00099603,116.77,46.483,-150
-0.0032579,115.47,45.286,-150
-0.00044143,114.22,44.043,-150
-0.00077944,113.01,42.757,-150
-0.00040402,111.84,41.428,-150
0.0023354,110.72,40.059,-150
0.00019211,109.65,38.652,-150
0.0010751,108.63,37.208,-150
0.00045448,107.67,35.728,-150
0.00074601,106.75,34.216,-150
0.0016787,105.89,32.672,-150
0.00095908,105.09,31.098,-150
0.0017186,104.34,29.497,-150
-0.00042089,103.65,27.871,-150
-0.00013053,103.02,26.221,-150
